Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Homie,Master,"King Kongs
Chaos
Chimaeras
Ares
Glacier Mint","Planet of the Apes
North American Soccar Club
The Abyss
Olympus
Minty Fresh",Solar,19.7,83,5,0.259,0.400,2,3,1534,680,854,2,2,5,13,15.4%,295.8,131.1,164.7,0.39,0.39,0.96,2.51,306.8,136.0,170.8,0.40,0.40,1.00,2.60,10,19,1.93,3.66,2.00,3.80
,,,Wüsten,Master,"Soul
Chimaeras","The Elements
The Abyss",Lunar,19.2,35,2,0.788,1.000,2,0,676,440,236,1,2,4,4,25.0%,309.1,201.2,107.9,0.46,0.91,1.83,1.83,338.0,220.0,118.0,0.50,1.00,2.00,2.00,7,3,3.20,1.37,3.50,1.50
,,,Proffit,Master,"Blackout
Andromeda
Immortals
Care Bears
Tempests
Flex Tapes
Mambas
Chaos","Electric Mayhem
The Cosmos
The Sovereign
The Bear Den
Storm
As Seen on TV!
The Serpents
North American Soccar Club",Solar,18.6,146,8,0.684,0.875,7,1,2550,1480,1070,3,7,12,23,13.0%,279.6,162.3,117.3,0.33,0.77,1.32,2.52,318.8,185.0,133.8,0.38,0.88,1.50,2.88,22,13,2.41,1.43,2.75,1.63
,,,Zdawg2020Dec,Master,"Immortals
Lasagna Legion
Whiskits and Gravy
Blackout
Glacier Mint
Sabertooths
King Kongs","The Sovereign
Italian Battalion
The Cat Cafe
Electric Mayhem
Minty Fresh
Polar Vortex
Planet of the Apes",Lunar,18.4,139,8,0.464,0.375,3,5,2673,1470,1203,4,6,12,17,23.5%,307.8,169.3,138.5,0.46,0.69,1.38,1.96,334.1,183.8,150.4,0.50,0.75,1.50,2.13,21,23,2.42,2.65,2.63,2.88
,,,Wheats :),Master,"Fraud
Blackout
Wendigos","Inferno
Electric Mayhem
The Forest",Solar,16.9,47,3,0.764,1.000,3,0,929,470,459,2,0,4,7,28.6%,316.4,160.1,156.3,0.68,0.00,1.36,2.38,309.7,156.7,153.0,0.67,0.00,1.33,2.33,5,2,1.70,0.68,1.67,0.67
,,,Deezmuffinz,Master,"Sabertooths
Xenon
Fraud
Flex Tapes
Nukes
Mambas","Polar Vortex
Group Zero
Inferno
As Seen on TV!
Fallout Shelter
The Serpents",Solar,16.9,113,7,0.475,0.571,4,3,2162,1130,1032,2,5,11,13,15.4%,306.2,160.1,146.2,0.28,0.71,1.56,1.84,308.9,161.4,147.4,0.29,0.71,1.57,1.86,15,16,2.12,2.27,2.14,2.29
,,,Darrow,Master,"Chimaeras
Phantoms
Care Bears","The Abyss
The Shadows
The Bear Den",Lunar,16.0,52,3,0.311,0.333,1,2,1016,530,486,3,0,3,8,37.5%,312.7,163.1,149.6,0.92,0.00,0.92,2.46,338.7,176.7,162.0,1.00,0.00,1.00,2.67,4,7,1.23,2.15,1.33,2.33
,,,Iso,Master,"Lasagna Legion
Soul
Chimaeras","Italian Battalion
The Elements
The Abyss",Lunar,15.7,53,3,0.453,0.333,1,2,948,540,408,2,1,4,9,22.2%,286.3,163.1,123.2,0.60,0.30,1.21,2.72,316.0,180.0,136.0,0.67,0.33,1.33,3.00,8,9,2.42,2.72,2.67,3.00
,,,N8Bnsn,Master,"Xenon
Flex Tapes","Group Zero
As Seen on TV!",Solar,14.1,32,2,0.500,0.500,1,1,601,330,271,0,2,4,3,0.0%,300.6,165.1,135.6,0.00,1.00,2.00,1.50,300.5,165.0,135.5,0.00,1.00,2.00,1.50,3,3,1.50,1.50,1.50,1.50
,,,Nytro,Master,"Soul
Sabertooths
Nukes
Panthers
Care Bears
Chicago Style","The Elements
Polar Vortex
Fallout Shelter
The Jungle
The Bear Den
Fifty-Fifty Pizzeria",Lunar,13.6,119,8,0.442,0.500,4,4,2395,1410,985,6,5,9,11,54.5%,322.1,189.7,132.5,0.81,0.67,1.21,1.48,299.4,176.3,123.1,0.75,0.63,1.13,1.38,20,23,2.69,3.09,2.50,2.88
,,,Kxle,Master,"Helicoprions
Panthers
Immortals
Care Bears
Xenon
Chaos","Shark Attack
The Jungle
The Sovereign
The Bear Den
Group Zero
North American Soccar Club",Solar,13.4,146,8,0.277,0.250,2,6,2857,1610,1247,6,0,16,21,28.6%,313.2,176.5,136.7,0.66,0.00,1.75,2.30,357.1,201.3,155.9,0.75,0.00,2.00,2.63,12,23,1.32,2.52,1.50,2.88
,,,Tdeez,Master,"Mambas
Soul
Wendigos
Ares","The Serpents
The Elements
The Forest
Olympus",Lunar,9.5,56,4,0.195,0.250,1,3,1076,410,666,1,1,4,6,16.7%,307.5,117.2,190.4,0.29,0.29,1.14,1.71,269.0,102.5,166.5,0.25,0.25,1.00,1.50,7,16,2.00,4.57,1.75,4.00
,,,Koto,Master,"Care Bears
Nukes
Sabertooths
Wendigos
Fraud
DOOM","The Bear Den
Fallout Shelter
Polar Vortex
The Forest
Inferno
8-Bit Brigade",Solar,9.1,89,6,0.408,0.333,2,4,1486,580,906,1,3,4,13,7.7%,267.2,104.3,162.9,0.18,0.54,0.72,2.34,247.7,96.7,151.0,0.17,0.50,0.67,2.17,11,14,1.98,2.52,1.83,2.33
,,,Rollsroyceowner,Master,"Helicoprions
Panthers
Glacier Mint
Blackout
Andromeda
Nukes","Shark Attack
The Jungle
Minty Fresh
Electric Mayhem
The Cosmos
Fallout Shelter",Solar,8.5,109,7,0.500,0.571,4,3,2033,910,1123,2,4,8,11,18.2%,298.5,133.6,164.9,0.29,0.59,1.17,1.62,290.4,130.0,160.4,0.29,0.57,1.14,1.57,14,14,2.06,2.06,2.00,2.00
,,,Thecoffee,Master,"Flex Tapes
Fraud
King Kongs
Wendigos
The Watchmen
Chicago Style
Xenon
Mambas
Ares
Drones","As Seen on TV!
Inferno
Planet of the Apes
The Forest
The Comic Crusaders
Fifty-Fifty Pizzeria
Group Zero
The Serpents
Olympus
The Swarm",Lunar,8.0,176,12,0.273,0.167,2,10,3172,1580,1592,4,4,15,23,17.4%,288.5,143.7,144.8,0.36,0.36,1.36,2.09,264.3,131.7,132.7,0.33,0.33,1.25,1.92,15,29,1.36,2.64,1.25,2.42
,,,Adeadm0053,Master,"Panthers
Phantoms
Tempests
Xenon
Wendigos","The Jungle
The Shadows
Storm
Group Zero
The Forest",Solar,8.0,100,6,0.500,0.500,3,3,1945,990,955,1,3,13,9,11.1%,311.3,158.5,152.9,0.16,0.48,2.08,1.44,324.2,165.0,159.2,0.17,0.50,2.17,1.50,10,10,1.60,1.60,1.67,1.67
,,,Poofy,Master,"Chaos
Chicago Style
Immortals
The Watchmen
Helicoprions","North American Soccar Club
Fifty-Fifty Pizzeria
The Sovereign
The Comic Crusaders
Shark Attack",Lunar,5.1,77,5,0.284,0.400,2,3,1384,690,694,1,2,8,9,11.1%,287.7,143.4,144.3,0.21,0.42,1.66,1.87,276.8,138.0,138.8,0.20,0.40,1.60,1.80,9,16,1.87,3.33,1.80,3.20
,,,Jhensleyy.,Master,"Flex Tapes
Soul
Chimaeras
Immortals","As Seen on TV!
The Elements
The Abyss
The Sovereign",Lunar,4.5,70,4,0.329,0.250,1,3,1073,480,593,2,1,2,13,15.4%,245.3,109.8,135.6,0.46,0.23,0.46,2.97,268.3,120.0,148.3,0.50,0.25,0.50,3.25,9,14,2.06,3.20,2.25,3.50
,,,Bob,Master,"Whiskits and Gravy
Flex Tapes
King Kongs
Chicago Style
DOOM
Sabertooths","The Cat Cafe
As Seen on TV!
Planet of the Apes
Fifty-Fifty Pizzeria
8-Bit Brigade
Polar Vortex",Lunar,4.5,95,6,0.404,0.333,2,4,1657,920,737,3,3,7,12,25.0%,279.2,155.0,124.2,0.51,0.51,1.18,2.02,276.2,153.3,122.8,0.50,0.50,1.17,2.00,15,19,2.53,3.20,2.50,3.17
,,,Muddy,Master,"King Kongs
Tempests
Glacier Mint
DOOM
Flex Tapes","Planet of the Apes
Storm
Minty Fresh
8-Bit Brigade
As Seen on TV!",Solar,4.2,107,6,0.443,0.333,2,4,1747,890,857,2,5,6,14,14.3%,261.3,133.1,128.2,0.30,0.75,0.90,2.09,291.2,148.3,142.8,0.33,0.83,1.00,2.33,12,14,1.80,2.09,2.00,2.33
,,,Dapperstarfishh,Master,"Helicoprions
Chimaeras
Nukes
Whiskits and Gravy
Glacier Mint
Lasagna Legion
Wendigos
Immortals
Soul
Sabertooths","Shark Attack
The Abyss
Fallout Shelter
The Cat Cafe
Minty Fresh
Italian Battalion
The Forest
The Sovereign
The Elements
Polar Vortex",Lunar,-0.1,199,12,0.441,0.500,6,6,3659,1920,1739,7,2,18,22,31.8%,294.3,154.4,139.9,0.56,0.16,1.45,1.77,304.9,160.0,144.9,0.58,0.17,1.50,1.83,23,27,1.85,2.17,1.92,2.25
,,,Monkeynut,Master,"Panthers
Mercury
Lasagna Legion
Drones","The Jungle
Milky Way
Italian Battalion
The Swarm",Solar,-0.1,76,5,0.404,0.400,2,3,1382,580,802,2,1,5,8,25.0%,291.1,122.2,168.9,0.42,0.21,1.05,1.68,276.4,116.0,160.4,0.40,0.20,1.00,1.60,11,14,2.32,2.95,2.20,2.80
,,,Tyty,Master,"Panthers
Fraud
Helicoprions
Xenon
Mambas","The Jungle
Inferno
Shark Attack
Group Zero
The Serpents",Solar,-1.3,89,6,0.329,0.167,1,5,1177,530,647,1,2,3,18,5.6%,211.7,95.3,116.4,0.18,0.36,0.54,3.24,196.2,88.3,107.8,0.17,0.33,0.50,3.00,8,13,1.44,2.34,1.33,2.17
,,,Papakhan,Master,"Helicoprions
Andromeda
Mercury
King Kongs
Fraud","Shark Attack
The Cosmos
Milky Way
Planet of the Apes
Inferno",Lunar,-2.7,107,6,0.575,0.500,3,3,1574,940,634,4,2,5,19,21.1%,235.5,140.6,94.8,0.60,0.30,0.75,2.84,262.3,156.7,105.7,0.67,0.33,0.83,3.17,17,14,2.54,2.09,2.83,2.33
,,,P0Larbear,Master,"Care Bears
Chaos
King Kongs
Panthers","The Bear Den
North American Soccar Club
Planet of the Apes
The Jungle",Lunar,-3.6,64,4,0.462,0.500,2,2,1070,520,550,1,2,5,7,14.3%,267.6,130.0,137.6,0.25,0.50,1.25,1.75,267.5,130.0,137.5,0.25,0.50,1.25,1.75,10,11,2.50,2.75,2.50,2.75
,,,Crazy Vulpix,Master,"Soul
Tempests","The Elements
Storm",Lunar,-9.1,28,2,0.500,0.500,1,1,478,130,348,1,0,0,3,33.3%,273.2,74.3,198.9,0.57,0.00,0.00,1.71,239.0,65.0,174.0,0.50,0.00,0.00,1.50,3,3,1.71,1.71,1.50,1.50
,,,Wavepace,Master,"Wendigos
The Watchmen
Sabertooths
Blackout","The Forest
The Comic Crusaders
Polar Vortex
Electric Mayhem",Lunar,-9.3,70,4,0.710,0.750,3,1,1249,660,589,2,1,7,6,33.3%,285.6,150.9,134.7,0.46,0.23,1.60,1.37,312.3,165.0,147.3,0.50,0.25,1.75,1.50,11,6,2.52,1.37,2.75,1.50
,,,Rex,Master,"Sabertooths
Chaos
The Watchmen","Polar Vortex
North American Soccar Club
The Comic Crusaders",Lunar,-23.4,54,3,0.547,0.333,1,2,688,380,308,2,1,1,8,25.0%,203.9,112.6,91.3,0.59,0.30,0.30,2.37,229.3,126.7,102.7,0.67,0.33,0.33,2.67,9,8,2.67,2.37,3.00,2.67
,,,Hoodie,Major,King Ghidorah,Kaiju,Solar,249.7,10,1,0.862,1.000,1,0,545,360,185,1,2,3,1,100.0%,815.1,538.4,276.7,1.50,2.99,4.49,1.50,545.0,360.0,185.0,1.00,2.00,3.00,1.00,3,1,4.49,1.50,3.00,1.00
,,,Jixaw,Major,Anger,Inferno,Solar,174.7,17,1,0.650,1.000,1,0,839,550,289,2,0,6,5,40.0%,738.1,483.9,254.2,1.76,0.00,5.28,4.40,839.0,550.0,289.0,2.00,0.00,6.00,5.00,3,2,2.64,1.76,3.00,2.00
,,,Cubby,Major,Linguini Lancers,Italian Battalion,Solar,144.7,11,1,0.669,1.000,1,0,369,210,159,0,2,2,1,0.0%,501.7,285.5,216.2,0.00,2.72,2.72,1.36,369.0,210.0,159.0,0.00,2.00,2.00,1.00,3,2,4.08,2.72,3.00,2.00
,,,Vekz Showz,Major,Contras,8-Bit Brigade,Lunar,143.9,13,1,0.661,1.000,1,0,526,320,206,1,1,3,2,50.0%,605.1,368.1,237.0,1.15,1.15,3.45,2.30,526.0,320.0,206.0,1.00,1.00,3.00,2.00,3,2,3.45,2.30,3.00,2.00
,,,𝔂Ou 𝓪Re 𝓪 𝓼Tar 𝓲N 𝓶Y 𝓼Ky,Major,"Piranhas
Contras","The Jungle
8-Bit Brigade",Solar,130.1,35,2,0.272,0.500,1,1,1140,710,430,3,2,4,11,27.3%,487.1,303.4,183.7,1.28,0.85,1.71,4.70,570.0,355.0,215.0,1.50,1.00,2.00,5.50,5,9,2.14,3.85,2.50,4.50
,,,Sagents,Major,Equinox,The Cosmos,Solar,124.5,12,1,0.665,1.000,1,0,372,280,92,2,1,0,3,66.7%,463.6,349.0,114.7,2.49,1.25,0.00,3.74,372.0,280.0,92.0,2.00,1.00,0.00,3.00,3,2,3.74,2.49,3.00,2.00
,,,Joeexotic,Major,"King Ghidorah
Yellow Jackets","Kaiju
The Swarm",Solar,123.8,22,2,0.593,0.500,1,1,811,490,321,3,1,2,4,75.0%,551.3,333.1,218.2,2.04,0.68,1.36,2.72,405.5,245.0,160.5,1.50,0.50,1.00,2.00,5,4,3.40,2.72,2.50,2.00
,,,Frwny0,Major,"Typhoons
Blaze
Water","Storm
North American Soccar Club
The Elements",Solar,115.9,52,3,0.752,0.667,2,1,1617,1090,527,6,3,4,14,42.9%,465.1,313.5,151.6,1.73,0.86,1.15,4.03,539.0,363.3,175.7,2.00,1.00,1.33,4.67,12,6,3.45,1.73,4.00,2.00
,,,Z_Snuggles,Major,"Calzones
Rockets
Midnight","Fifty-Fifty Pizzeria
Fallout Shelter
The Shadows",Lunar,113.0,42,3,0.554,0.667,2,1,1067,630,437,2,4,2,13,15.4%,379.9,224.3,155.6,0.71,1.42,0.71,4.63,355.7,210.0,145.7,0.67,1.33,0.67,4.33,8,7,2.85,2.49,2.67,2.33
,,,Scias,Major,"King Ghidorah
Nemesis","Kaiju
Olympus",Solar,112.2,34,2,0.737,1.000,2,0,1127,670,457,2,2,6,7,28.6%,495.7,294.7,201.0,0.88,0.88,2.64,3.08,563.5,335.0,228.5,1.00,1.00,3.00,3.50,6,3,2.64,1.32,3.00,1.50
,,,Rob Bee,Major,"Calico Crepes
Makos
Equinox","The Cat Cafe
Shark Attack
The Cosmos",Solar,108.5,46,3,0.736,0.667,2,1,1520,930,590,3,3,8,8,37.5%,494.2,302.4,191.8,0.98,0.98,2.60,2.60,506.7,310.0,196.7,1.00,1.00,2.67,2.67,8,4,2.60,1.30,2.67,1.33
,,,Reyn,Major,"Makos
Water","Shark Attack
The Elements",Lunar,108.1,30,2,0.681,1.000,2,0,906,550,356,1,3,5,5,20.0%,451.7,274.2,177.5,0.50,1.50,2.49,2.49,453.0,275.0,178.0,0.50,1.50,2.50,2.50,5,3,2.49,1.50,2.50,1.50
,,,Wallaby Gangsta,Major,"Gladiators
Seadevils
Mars","The Sovereign
The Abyss
Milky Way",Lunar,104.5,46,3,0.609,0.667,2,1,1295,740,555,4,2,2,14,28.6%,421.0,240.6,180.4,1.30,0.65,0.65,4.55,431.7,246.7,185.0,1.33,0.67,0.67,4.67,8,6,2.60,1.95,2.67,2.00
,,,Fjord,Major,"Badlands
Yellow Jackets
Argon","The Soundtrack
The Swarm
Group Zero",Solar,104.1,53,3,0.500,0.667,2,1,1697,1020,677,5,2,6,12,41.7%,478.9,287.8,191.0,1.41,0.56,1.69,3.39,565.7,340.0,225.7,1.67,0.67,2.00,4.00,8,8,2.26,2.26,2.67,2.67
,,,Goumfrugla,Major,"Blaze
Markhors","North American Soccar Club
The Forest",Solar,103.1,33,2,0.436,0.500,1,1,1026,580,446,4,1,1,8,50.0%,465.0,262.9,202.1,1.81,0.45,0.45,3.63,513.0,290.0,223.0,2.00,0.50,0.50,4.00,6,7,2.72,3.17,3.00,3.50
,,,Pat,Major,"Shake Weights
Gladiators
King Ghidorah","As Seen on TV!
The Sovereign
Kaiju",Solar,102.1,32,3,0.833,0.667,2,1,916,550,366,3,1,2,10,30.0%,428.1,257.1,171.1,1.40,0.47,0.93,4.67,305.3,183.3,122.0,1.00,0.33,0.67,3.33,6,2,2.80,0.93,2.00,0.67
,,,Shwifty,Major,"Blaze
Midnight
Linguini Lancers","North American Soccar Club
The Shadows
Italian Battalion",Solar,101.8,44,3,0.856,0.667,2,1,1275,920,355,6,2,2,12,50.0%,433.4,312.7,120.7,2.04,0.68,0.68,4.08,425.0,306.7,118.3,2.00,0.67,0.67,4.00,12,4,4.08,1.36,4.00,1.33
,,,Shmeep,Major,"Lightning
Mastiffs
Contras
Piranhas","Electric Mayhem
Puppy Paradise
8-Bit Brigade
The Jungle",Solar,97.6,91,7,0.616,0.571,4,3,2903,1750,1153,6,5,15,15,40.0%,477.1,287.6,189.5,0.99,0.82,2.47,2.47,414.7,250.0,164.7,0.86,0.71,2.14,2.14,15,11,2.47,1.81,2.14,1.57
,,,Hoyci,Major,"Blaze
Cobras
Piranhas
Badlands","North American Soccar Club
The Serpents
The Jungle
The Soundtrack",Lunar,97.3,56,4,0.634,0.750,3,1,1763,1100,663,4,3,9,10,40.0%,470.8,293.8,177.1,1.07,0.80,2.40,2.67,440.8,275.0,165.8,1.00,0.75,2.25,2.50,10,7,2.67,1.87,2.50,1.75
,,,Naz,Major,"Lynx
Equinox","Polar Vortex
The Cosmos",Lunar,96.7,40,2,0.698,0.500,1,1,1189,810,379,5,1,3,11,45.5%,444.6,302.9,141.7,1.87,0.37,1.12,4.11,594.5,405.0,189.5,2.50,0.50,1.50,5.50,7,4,2.62,1.50,3.50,2.00
,,,Daniel,Major,Equinox,The Cosmos,Solar,96.5,358,26,0.662,0.654,17,9,10481,6510,3971,32,18,32,81,39.5%,437.9,272.0,165.9,1.34,0.75,1.34,3.38,403.1,250.4,152.7,1.23,0.69,1.23,3.12,76,50,3.17,2.09,2.92,1.92
,,,Struttrl,Major,"King Ghidorah
Equinox","Kaiju
The Cosmos",Solar,91.9,22,2,0.762,1.000,2,0,558,240,318,1,2,0,4,25.0%,379.3,163.2,216.2,0.68,1.36,0.00,2.72,279.0,120.0,159.0,0.50,1.00,0.00,2.00,6,3,4.08,2.04,3.00,1.50
,,,Tr1Ppn.,Major,"Seadevils
Blaze","The Abyss
North American Soccar Club",Lunar,91.8,29,2,0.574,0.500,1,1,846,550,296,2,2,4,5,40.0%,436.3,283.6,152.7,1.03,1.03,2.06,2.58,423.0,275.0,148.0,1.00,1.00,2.00,2.50,6,5,3.09,2.58,3.00,2.50
,,,Lastdark,Major,"Fantastic Four
Midnight","The Comic Crusaders
The Shadows",Lunar,91.5,34,2,0.879,1.000,2,0,703,440,263,1,4,1,9,11.1%,309.2,193.5,115.7,0.44,1.76,0.44,3.96,351.5,220.0,131.5,0.50,2.00,0.50,4.50,10,3,4.40,1.32,5.00,1.50
,,,Kyllonen_,Major,"Calzones
Mastiffs","Fifty-Fifty Pizzeria
Puppy Paradise",Lunar,90.5,37,2,0.569,0.500,1,1,963,630,333,2,3,4,8,25.0%,389.3,254.7,134.6,0.81,1.21,1.62,3.23,481.5,315.0,166.5,1.00,1.50,2.00,4.00,6,5,2.43,2.02,3.00,2.50
,,,Likewisse,Major,Mars,Milky Way,Lunar,85.6,300,19,0.582,0.579,11,8,8582,5330,3252,31,9,22,68,45.6%,427.8,265.7,162.1,1.55,0.45,1.10,3.39,451.7,280.5,171.2,1.63,0.47,1.16,3.58,52,42,2.59,2.09,2.74,2.21
,,,Tbone,Major,"Blaze
Argon","North American Soccar Club
Group Zero",Solar,84.7,33,2,0.794,1.000,2,0,785,520,265,2,3,2,7,28.6%,355.8,235.7,120.1,0.91,1.36,0.91,3.17,392.5,260.0,132.5,1.00,1.50,1.00,3.50,9,4,4.08,1.81,4.50,2.00
,,,Zombslayr,Major,Fantastic Four,The Comic Crusaders,Lunar,84.4,689,46,0.701,0.652,30,16,19074,11360,7714,54,35,57,136,39.7%,414.0,246.6,167.4,1.17,0.76,1.24,2.95,414.7,247.0,167.7,1.17,0.76,1.24,2.96,147,86,3.19,1.87,3.20,1.87
,,,Scorch,Major,Fantastic Four,The Comic Crusaders,Lunar,81.1,649,44,0.620,0.545,24,20,17402,10450,6952,52,31,47,135,38.5%,401.0,240.8,160.2,1.20,0.71,1.08,3.11,395.5,237.5,158.0,1.18,0.70,1.07,3.07,124,91,2.86,2.10,2.82,2.07
,,,Mr.Numb3Rz,Major,"Typhoons
Cobras
Midnight","Storm
The Serpents
The Shadows",Lunar,80.9,49,3,0.590,0.667,2,1,1144,760,384,3,4,3,11,27.3%,349.2,232.0,117.2,0.92,1.22,0.92,3.36,381.3,253.3,128.0,1.00,1.33,1.00,3.67,10,8,3.05,2.44,3.33,2.67
,,,Jackk,Major,Cobras,The Serpents,Lunar,80.5,398,27,0.443,0.407,11,16,10522,6340,4182,29,20,32,84,34.5%,395.4,238.2,157.1,1.09,0.75,1.20,3.16,389.7,234.8,154.9,1.07,0.74,1.19,3.11,65,75,2.44,2.82,2.41,2.78
,,,Lordmaccus,Major,Equinox,The Cosmos,Solar,80.1,491,34,0.625,0.618,21,13,12954,7580,5374,37,28,31,93,39.8%,394.6,230.9,163.7,1.13,0.85,0.94,2.83,381.0,222.9,158.1,1.09,0.82,0.91,2.74,99,72,3.02,2.19,2.91,2.12
,,,Avidreaper1117,Major,"Calico Crepes
Midnight
Linguini Lancers
Makos","The Cat Cafe
The Shadows
Italian Battalion
Shark Attack",Lunar,79.8,59,4,0.923,1.000,4,0,1589,1020,569,4,3,7,12,33.3%,402.8,258.6,144.2,1.01,0.76,1.77,3.04,397.3,255.0,142.3,1.00,0.75,1.75,3.00,15,3,3.80,0.76,3.75,0.75
,,,Chuckles,Major,King Ghidorah,Kaiju,Solar,79.4,490,33,0.652,0.636,21,12,13134,7560,5574,34,20,42,106,32.1%,400.9,230.7,170.1,1.04,0.61,1.28,3.24,398.0,229.1,168.9,1.03,0.61,1.27,3.21,94,63,2.87,1.92,2.85,1.91
,,,Based Fame,Major,"Typhoons
Fantastic Four","Storm
The Comic Crusaders",Lunar,79.1,32,2,0.733,1.000,2,0,970,750,220,5,1,3,5,100.0%,453.3,350.5,102.8,2.34,0.47,1.40,2.34,485.0,375.0,110.0,2.50,0.50,1.50,2.50,9,5,4.21,2.34,4.50,2.50
,,,Tinyelephant,Major,Linguini Lancers,Italian Battalion,Solar,78.6,635,44,0.667,0.659,29,15,16439,9340,7099,36,37,53,124,29.0%,387.2,220.0,167.2,0.85,0.87,1.25,2.92,373.6,212.3,161.3,0.82,0.84,1.20,2.82,115,73,2.71,1.72,2.61,1.66
,,,Dimez,Major,"Calico Crepes
Fantastic Four
Piranhas
Lynx","The Cat Cafe
The Comic Crusaders
The Jungle
Polar Vortex",Lunar,78.5,56,4,0.455,0.500,2,2,1410,800,610,3,2,5,15,20.0%,376.6,213.7,162.9,0.80,0.53,1.34,4.01,352.5,200.0,152.5,0.75,0.50,1.25,3.75,8,9,2.14,2.40,2.00,2.25
,,,Isaac13003,Major,Blaze,North American Soccar Club,Solar,78.4,245,15,0.529,0.600,9,6,6707,3850,2857,19,11,19,45,42.2%,409.4,235.0,174.4,1.16,0.67,1.16,2.75,447.1,256.7,190.5,1.27,0.73,1.27,3.00,43,40,2.62,2.44,2.87,2.67
,,,Stone-Dog Millionaire,Major,"Anger
Midnight","Inferno
The Shadows",Lunar,77.3,109,7,0.883,1.000,7,0,2714,1730,984,6,9,10,18,33.3%,372.4,237.4,135.0,0.82,1.23,1.37,2.47,387.7,247.1,140.6,0.86,1.29,1.43,2.57,26,7,3.57,0.96,3.71,1.00
,,,Fineapple,Major,"King Ghidorah
Grizzly Bears
Shake Weights","Kaiju
The Bear Den
As Seen on TV!",Solar,75.2,32,3,0.167,0.333,1,2,1066,540,526,2,0,6,4,50.0%,498.2,252.4,245.8,0.93,0.00,2.80,1.87,355.3,180.0,175.3,0.67,0.00,2.00,1.33,2,6,0.93,2.80,0.67,2.00
,,,Chimney-28,Major,Gladiators,The Sovereign,Lunar,74.3,546,37,0.612,0.486,18,19,14080,8120,5960,27,28,59,107,25.2%,385.7,222.4,163.3,0.74,0.77,1.62,2.93,380.5,219.5,161.1,0.73,0.76,1.59,2.89,94,70,2.57,1.92,2.54,1.89
,,,Jon Bovi,Major,Midnight,The Shadows,Lunar,74.1,821,56,0.657,0.696,39,17,22008,13220,8788,55,32,90,162,34.0%,400.9,240.8,160.1,1.00,0.58,1.64,2.95,393.0,236.1,156.9,0.98,0.57,1.61,2.89,155,102,2.82,1.86,2.77,1.82
,,,Marcus.,Major,Lightning,Electric Mayhem,Lunar,72.3,719,52,0.441,0.500,26,26,19806,10730,9076,40,26,84,123,32.5%,412.0,223.2,188.8,0.83,0.54,1.75,2.56,380.9,206.3,174.5,0.77,0.50,1.62,2.37,103,120,2.14,2.50,1.98,2.31
,,,Theangrytryhard,Major,Peppermint,Minty Fresh,Solar,71.3,726,49,0.522,0.612,30,19,18450,10690,7760,51,36,49,134,38.1%,380.1,220.2,159.9,1.05,0.74,1.01,2.76,376.5,218.2,158.4,1.04,0.73,1.00,2.73,131,124,2.70,2.55,2.67,2.53
,,,Chuckbrick,Major,Tyrannosaurus,Dino Park,Lunar,70.6,65,4,0.447,0.500,2,2,1798,1120,678,4,2,10,12,33.3%,413.7,257.7,156.0,0.92,0.46,2.30,2.76,449.5,280.0,169.5,1.00,0.50,2.50,3.00,6,7,1.38,1.61,1.50,1.75
,,,Lockdown^_^,Major,Markhors,The Forest,Solar,70.6,56,4,0.550,0.750,3,1,1349,820,529,3,3,5,12,25.0%,360.3,219.0,141.3,0.80,0.80,1.34,3.20,337.3,205.0,132.3,0.75,0.75,1.25,3.00,8,7,2.14,1.87,2.00,1.75
,,,Jimjam,Major,"Tyrannosaurus
Water","Dino Park
The Elements",Lunar,70.3,30,2,0.500,0.500,1,1,735,450,285,2,2,2,5,40.0%,366.4,224.3,142.1,1.00,1.00,1.00,2.49,367.5,225.0,142.5,1.00,1.00,1.00,2.50,4,4,1.99,1.99,2.00,2.00
,,,P0L1K,Major,Nemesis,Olympus,Solar,70.1,221,15,0.550,0.667,10,5,5653,3220,2433,12,10,22,42,28.6%,382.6,217.9,164.6,0.81,0.68,1.49,2.84,376.9,214.7,162.2,0.80,0.67,1.47,2.80,32,28,2.17,1.89,2.13,1.87
,,,Tinsel,Major,Peppermint,Minty Fresh,Solar,70.1,498,34,0.602,0.706,24,10,12958,7040,5918,26,24,48,84,31.0%,389.2,211.4,177.7,0.78,0.72,1.44,2.52,381.1,207.1,174.1,0.76,0.71,1.41,2.47,97,75,2.91,2.25,2.85,2.21
,,,Skrikeshut,Major,"King Ghidorah
Grizzly Bears","Kaiju
The Bear Den",Solar,69.9,24,2,0.500,0.500,1,1,613,300,313,0,1,4,5,0.0%,382.0,186.9,195.0,0.00,0.62,2.49,3.12,306.5,150.0,156.5,0.00,0.50,2.00,2.50,2,2,1.25,1.25,1.00,1.00
,,,Djcasualties,Major,Makos,Shark Attack,Lunar,69.9,855,54,0.632,0.667,36,18,21110,12440,8670,48,46,74,164,29.3%,369.3,217.6,151.7,0.84,0.80,1.29,2.87,390.9,230.4,160.6,0.89,0.85,1.37,3.04,152,107,2.66,1.87,2.81,1.98
