Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Elite,,Skel,Kopi Luwak,The Cat Cafe,Solar,N/A,46.98,55,0.491,27,28,7,19299,11140,8159,39,37,81,134,0.291,350.90,0.71,0.67,1.47,2.44
Elite,,skizzbo,Great Danes,Puppy Paradise,Solar,N/A,38.73,40,0.350,14,26,7,13800,7510,6290,21,20,70,91,0.231,345.00,0.53,0.50,1.75,2.28
Elite,,Slate,Great Whites,Shark Attack,Solar,N/A,44.94,39,0.641,25,14,6,13084,7340,5744,24,29,50,99,0.242,335.50,0.62,0.74,1.28,2.54
Elite,,smokeybones,PermFA,Permanent Free Agent,N/A,N/A,39.25,14,0.357,5,9,0,4513,2160,2353,6,7,18,31,0.194,322.40,0.43,0.50,1.29,2.21
Elite,,Spiffy,Knights,The Sovereign,Solar,N/A,42.20,29,0.552,16,13,5,9272,5020,4252,20,16,31,67,0.299,319.70,0.69,0.55,1.07,2.31
Elite,,Spudsy,Slap Chops,As Seen on TV!,Solar,N/A,61.14,24,0.583,14,10,1,9002,5030,3972,19,16,31,78,0.244,375.10,0.79,0.67,1.29,3.25
Elite,,StarFax,FA,Permanent Free Agent,N/A,N/A,66.52,28,0.393,11,17,6,11150,6600,4550,30,17,42,65,0.462,398.20,1.07,0.61,1.50,2.32
Elite,,Super,Harpy Eagles,The Forest,Solar,N/A,34.36,51,0.490,25,26,4,16737,9520,7217,31,26,83,97,0.320,328.20,0.61,0.51,1.63,1.90
Elite,,swazy.,Great Whites,Shark Attack,Solar,N/A,74.97,48,0.708,34,14,11,19074,11600,7474,59,33,52,145,0.407,397.40,1.23,0.69,1.08,3.02
Elite,,SZ9,Kodiaks,The Bear Den,Solar,N/A,49.70,58,0.448,26,32,11,20580,11470,9110,45,30,83,132,0.341,354.80,0.78,0.52,1.43,2.28
Elite,,Taka,FA,Permanent Free Agent,N/A,N/A,57.95,32,0.500,16,16,3,11630,6460,5170,25,22,38,96,0.260,363.40,0.78,0.69,1.19,3.00
Elite,,Tdeez,Aphelion,The Cosmos,Solar,N/A,25.05,42,0.310,13,29,3,12041,6650,5391,26,16,48,85,0.306,286.70,0.62,0.38,1.14,2.02
Elite,,tehblister,Gelato,Fifty-Fifty Pizzeria,Solar,N/A,23.91,44,0.386,17,27,3,12516,6630,5886,22,18,52,93,0.237,284.50,0.50,0.41,1.18,2.11
Elite,,The_Magic98498,Nightmare,The Shadows,Solar,N/A,44.06,5,0.400,2,3,2,1726,1080,646,5,2,7,13,0.385,345.20,1.00,0.40,1.40,2.60
Elite,,TheRogersEffect,Gauntlets,8-Bit Brigade,Solar,N/A,23.94,28,0.429,12,16,1,7955,4210,3745,13,13,33,61,0.213,284.10,0.46,0.46,1.18,2.18
Elite,,Thunderama,Knights,The Sovereign,Solar,N/A,37.77,33,0.455,15,18,3,10629,5950,4679,20,20,43,80,0.250,322.10,0.61,0.61,1.30,2.42
Elite,,Timbo,Slap Chops,As Seen on TV!,Solar,N/A,70.75,54,0.648,35,19,16,21339,12950,8389,61,39,67,155,0.394,395.20,1.13,0.72,1.24,2.87
Elite,,Tink,Missiles,Fallout Shelter,Solar,N/A,41.19,45,0.378,17,28,6,15163,8040,7123,26,24,67,89,0.292,337.00,0.58,0.53,1.49,1.98
Elite,,tirmenat,Kodiaks,The Bear Den,Solar,N/A,54.16,43,0.488,21,22,6,15467,9140,6327,38,29,55,114,0.333,359.70,0.88,0.67,1.28,2.65
Elite,,TmanRL,Harpy Eagles,The Forest,Solar,N/A,68.01,43,0.512,22,21,11,16740,8930,7810,38,22,55,128,0.297,389.30,0.88,0.51,1.28,2.98
Elite,,Torque,FA,Permanent Free Agent,N/A,N/A,10.63,12,0.583,7,5,0,2875,1530,1345,3,9,11,23,0.130,239.60,0.25,0.75,0.92,1.92
Elite,,trace,Wolverines,Polar Vortex,Solar,N/A,25.52,15,0.533,8,7,0,4238,2300,1938,8,7,16,35,0.229,282.50,0.53,0.47,1.07,2.33
Elite,,Treezy,Hornets,The Swarm,Lunar,N/A,54.31,60,0.500,30,30,6,21359,12910,8449,59,37,70,166,0.355,356.00,0.98,0.62,1.17,2.77
Elite,,Tshega,Violence,Inferno,Solar,N/A,49.94,42,0.452,19,23,4,15223,9030,6193,34,27,65,103,0.330,362.50,0.81,0.64,1.55,2.45
Elite,,turnzy,Ravioli Rangers,Italian Battalion,Solar,N/A,63.22,38,0.737,28,10,6,14040,8400,5640,34,38,42,100,0.340,369.50,0.89,1.00,1.11,2.63
Elite,,TyTy,Gelato,Fifty-Fifty Pizzeria,Solar,N/A,67.93,43,0.488,21,22,12,17679,9280,8399,30,24,76,128,0.234,411.10,0.70,0.56,1.77,2.98
Elite,,Useless,Jaguars,The Jungle,Solar,N/A,22.97,15,0.533,8,7,0,4253,2600,1653,8,12,18,30,0.267,283.50,0.53,0.80,1.20,2.00
Elite,,Viglio,Bolts,Electric Mayhem,Lunar,N/A,55.25,51,0.471,24,27,11,18493,10910,7583,47,30,65,146,0.322,362.60,0.92,0.59,1.27,2.86
Elite,,VisionaryOne,Harpy Eagles,The Forest,Solar,N/A,47.31,55,0.491,27,28,11,19047,10100,8947,35,30,77,125,0.280,346.30,0.64,0.55,1.40,2.27
Elite,,Wheats,Indominus,Dino Park,Solar,N/A,50.35,29,0.448,13,16,5,10287,5860,4427,22,19,40,71,0.310,354.70,0.76,0.66,1.38,2.45
Elite,,Whitebark,Gelato,Fifty-Fifty Pizzeria,Solar,N/A,35.74,42,0.500,21,21,6,12374,6350,6024,24,25,36,90,0.267,294.60,0.57,0.60,0.86,2.14
Elite,,WüstenSpinne,Apollo,Olympus,Lunar,N/A,28.15,21,0.381,8,13,1,6365,3460,2905,11,10,29,41,0.268,303.10,0.52,0.48,1.38,1.95
Elite,,XenoMorph,Vipers,The Serpents,Solar,N/A,52.13,38,0.368,14,24,6,13619,7710,5909,32,19,51,101,0.317,358.40,0.84,0.50,1.34,2.66
Elite,,yerrrrr,FA,Permanent Free Agent,N/A,N/A,27.51,17,0.529,9,8,1,4781,2580,2201,8,11,16,43,0.186,281.20,0.47,0.65,0.94,2.53
Elite,,yillow,Great Danes,Puppy Paradise,Solar,N/A,38.09,30,0.467,14,16,3,9547,5290,4257,20,17,37,59,0.339,318.20,0.67,0.57,1.23,1.97
Elite,,Yoder,Vipers,The Serpents,Solar,N/A,49.17,30,0.367,11,19,3,10382,6250,4132,29,15,35,85,0.341,346.10,0.97,0.50,1.17,2.83
Elite,,Yullbrenna,Missiles,Fallout Shelter,Solar,N/A,45.66,55,0.364,20,35,7,18689,10160,8529,36,33,71,136,0.265,339.80,0.65,0.60,1.29,2.47
Elite,,Zest God,FA,Permanent Free Agent,N/A,N/A,57.22,27,0.407,11,16,3,9821,5440,4381,20,20,33,79,0.253,363.70,0.74,0.74,1.22,2.93
Elite,,Zxy.,Cyclones,Storm,Solar,N/A,62.56,46,0.587,27,19,8,17671,9990,7681,39,27,65,149,0.262,384.20,0.85,0.59,1.41,3.24
Major,,5pike,Lynx,Polar Vortex,Lunar,N/A,27.69,59,0.339,20,39,6,18335,10200,8135,42,14,78,140,0.300,310.80,0.71,0.24,1.32,2.37
Major,,_nathan.,Yellow Jackets,The Swarm,Solar,N/A,49.35,45,0.556,25,20,8,15394,9010,6384,38,25,53,131,0.290,342.10,0.84,0.56,1.18,2.91
Major,,A Pile Of Glue,Argon,Group Zero,Lunar,N/A,37.78,14,0.357,5,9,1,4609,2660,1949,7,10,21,41,0.171,329.20,0.50,0.71,1.50,2.93
Major,,Alpha,Lynx,Polar Vortex,Lunar,N/A,53.63,43,0.349,15,28,8,16749,9570,7179,36,17,78,122,0.295,389.50,0.84,0.40,1.81,2.84
Major,,Andrew,PermFA,Permanent Free Agent,N/A,N/A,29.16,8,0.500,4,4,0,2128,1110,1018,6,3,3,21,0.286,266.00,0.75,0.38,0.38,2.63
Major,,Animosity,Markhors,The Forest,Solar,N/A,42.76,55,0.455,25,30,9,17787,9480,8307,38,25,60,143,0.266,323.40,0.69,0.45,1.09,2.60
Major,,Arbartenn,Grizzly Bears,The Bear Den,Lunar,N/A,48.96,56,0.464,26,30,10,19895,11620,8275,52,30,69,147,0.354,355.30,0.93,0.54,1.23,2.63
Major,,AtlasxV,Calico Crepes,The Cat Cafe,Lunar,N/A,41.77,63,0.508,32,31,10,20563,11430,9133,44,33,78,148,0.297,326.40,0.70,0.52,1.24,2.35
Major,,BaffleBot,Markhors,The Forest,Solar,N/A,25.43,7,0.286,2,5,1,2163,1130,1033,5,1,9,13,0.385,309.00,0.71,0.14,1.29,1.86
Major,,bananalytics,Grizzly Bears,The Bear Den,Lunar,N/A,39.72,60,0.450,27,33,10,20048,11500,8548,46,28,81,145,0.317,334.10,0.77,0.47,1.35,2.42
Major,,bandit916,Markhors,The Forest,Solar,N/A,31.84,32,0.469,15,17,2,9563,5120,4443,18,18,36,62,0.290,298.80,0.56,0.56,1.13,1.94
Major,,bario_RL,Midnight,The Shadows,Solar,N/A,49.98,41,0.707,29,12,4,12778,7290,5488,35,33,23,99,0.354,311.70,0.85,0.80,0.56,2.41
Major,,BeastMurph,Gorillas,Planet of the Apes,Lunar,N/A,33.86,26,0.385,10,16,3,8322,4300,4022,9,16,43,45,0.200,320.10,0.35,0.62,1.65,1.73
Major,,beckless.,Midnight,The Shadows,Solar,N/A,62.99,48,0.646,31,17,12,18420,10720,7700,45,29,72,117,0.385,383.80,0.94,0.60,1.50,2.44
Major,,Blue Eyes Thunder Thighs,Typhoons,Storm,Solar,N/A,52.28,45,0.444,20,25,5,16035,8540,7495,31,22,63,119,0.261,356.30,0.69,0.49,1.40,2.64
Major,,bosco,Midnight,The Shadows,Solar,N/A,71.32,50,0.780,39,11,16,19414,11690,7724,55,35,61,139,0.396,388.30,1.10,0.70,1.22,2.78
Major,,Bosnia_2003,Water,The Elements,Lunar,N/A,49.03,36,0.500,18,18,9,12418,7130,5288,30,19,43,103,0.291,344.90,0.83,0.53,1.19,2.86
Major,,boujee,Yellow Jackets,The Swarm,Solar,N/A,31.61,31,0.516,16,15,1,8893,4900,3993,16,24,29,65,0.246,286.90,0.52,0.77,0.94,2.10
Major,,bovi,Midnight,The Shadows,Solar,N/A,70.85,64,0.734,47,17,18,25514,15450,10064,66,39,99,195,0.339,398.70,1.03,0.61,1.55,3.05
Major,,Braedyn,King Ghidorah,Kaiju,Solar,N/A,57.36,42,0.691,29,13,10,14589,8310,6279,34,28,48,111,0.306,347.40,0.81,0.67,1.14,2.64
Major,,BraveNewWrld,Seadevils,The Abyss,Lunar,N/A,43.11,55,0.418,23,32,12,18987,10680,8307,39,32,79,123,0.317,345.20,0.71,0.58,1.44,2.24
Major,,Causing,FA,Permanent Free Agent,N/A,N/A,20.74,4,0.250,1,3,0,1055,530,525,2,3,2,8,0.250,263.80,0.50,0.75,0.50,2.00
Major,,ChangsWrld,Mars,Milky Way,Lunar,N/A,39.93,40,0.475,19,21,4,12790,7290,5500,29,26,42,99,0.293,319.80,0.73,0.65,1.05,2.48
Major,,cheekymcspreads,Markhors,The Forest,Solar,N/A,45.95,54,0.407,22,32,9,18917,10380,8537,39,27,77,128,0.305,350.30,0.72,0.50,1.43,2.37
Major,,Chill,FA,Permanent Free Agent,N/A,N/A,16.57,6,0.333,2,4,1,1610,870,740,3,3,6,12,0.250,268.30,0.50,0.50,1.00,2.00
Major,,Chimney-28,Gladiators,The Sovereign,Solar,N/A,60.13,43,0.488,21,22,12,16509,9600,6909,34,31,68,125,0.272,383.90,0.79,0.72,1.58,2.91
Major,,Chit,Rockets,Fallout Shelter,Solar,N/A,54.40,49,0.592,29,20,13,17721,10020,7701,40,25,72,117,0.342,361.70,0.82,0.51,1.47,2.39
Major,,ChuckBrick,Tyrannosaurus,Dino Park,Lunar,N/A,37.77,8,0.250,2,6,2,2804,1580,1224,5,3,14,23,0.217,350.50,0.63,0.38,1.75,2.88
Major,,Chuckles,King Ghidorah,Kaiju,Solar,N/A,72.05,52,0.558,29,23,11,21256,12430,8826,51,34,79,168,0.304,408.80,0.98,0.65,1.52,3.23
Major,,Cr4zyWifi,PermFA,Permanent Free Agent,N/A,N/A,-6.49,4,0.000,0,4,0,896,390,506,1,2,3,4,0.250,224.00,0.25,0.50,0.75,1.00
Major,,Crakd,FA,Permanent Free Agent,N/A,N/A,15.81,17,0.353,6,11,0,4475,2320,2155,7,6,19,37,0.189,263.20,0.41,0.35,1.12,2.18
Major,,Critical,Linguini Lancers,Italian Battalion,Solar,N/A,62.72,53,0.679,36,17,12,19563,11470,8093,54,28,62,157,0.344,369.10,1.02,0.53,1.17,2.96
Major,,Crunch,Typhoons,Storm,Solar,N/A,38.20,64,0.406,26,38,7,21220,12000,9220,49,28,83,155,0.316,331.60,0.77,0.44,1.30,2.42
Major,,Crystalbohemian,Blaze,North American Soccar Club,Lunar,N/A,49.70,26,0.539,14,12,6,9207,5430,3777,27,12,30,63,0.429,354.10,1.04,0.46,1.15,2.42
Major,,Cubby,FA,Permanent Free Agent,N/A,N/A,72.90,1,1.000,1,0,0,369,210,159,0,2,2,1,0.000,369.00,0.00,2.00,2.00,1.00
Major,,Cujo,FA,Permanent Free Agent,N/A,N/A,50.76,14,0.500,7,7,4,5153,3130,2023,14,7,20,38,0.368,368.10,1.00,0.50,1.43,2.71
Major,,Curry,Argon,Group Zero,Lunar,N/A,47.33,12,0.500,6,6,3,3909,2160,1749,9,7,11,36,0.250,325.80,0.75,0.58,0.92,3.00
Major,,D.,Lynx,Polar Vortex,Lunar,N/A,24.08,15,0.333,5,10,0,4221,2040,2181,5,9,17,24,0.208,281.40,0.33,0.60,1.13,1.60
Major,,Daft,Shake Weights,As Seen on TV!,Solar,N/A,40.01,42,0.405,17,25,2,13983,7460,6523,27,22,57,81,0.333,332.90,0.64,0.52,1.36,1.93
Major,,Daniel,Equinox,The Cosmos,Solar,N/A,71.19,26,0.654,17,9,7,10481,6510,3971,32,18,32,81,0.395,403.10,1.23,0.69,1.23,3.12
Major,,DankestBoi21,FA,Permanent Free Agent,N/A,N/A,49.02,8,0.500,4,4,0,2699,1300,1399,6,2,9,15,0.400,337.40,0.75,0.25,1.13,1.88
Major,,DeadCupCake,Typhoons,Storm,Solar,N/A,33.23,23,0.565,13,10,5,7084,3920,3164,11,11,36,47,0.234,308.00,0.48,0.48,1.57,2.04
Major,,Disasterpiece,Calico Crepes,The Cat Cafe,Lunar,N/A,57.49,58,0.535,31,27,13,21248,11950,9298,52,28,74,165,0.315,366.30,0.90,0.48,1.28,2.84
Major,,DJ9856,Lightning,Electric Mayhem,Lunar,N/A,28.90,59,0.475,28,31,7,17725,9890,7835,40,19,73,129,0.310,300.40,0.68,0.32,1.24,2.19
Major,,DJCasualties,Makos,Shark Attack,Lunar,N/A,67.71,62,0.645,40,22,16,23785,14000,9785,52,54,85,185,0.281,383.60,0.84,0.87,1.37,2.98
Major,,djras1996,Makos,Shark Attack,Lunar,N/A,49.04,31,0.613,19,12,2,10254,5610,4644,23,16,35,76,0.303,330.80,0.74,0.52,1.13,2.45
Major,,Do You Like Tacos Daddy,FA,Permanent Free Agent,N/A,N/A,23.98,33,0.333,11,22,2,9223,4610,4613,17,15,30,66,0.258,279.50,0.52,0.45,0.91,2.00
Major,,Donald,Badlands,The Soundtrack,Solar,N/A,38.61,30,0.533,16,14,4,9707,5340,4367,19,12,44,64,0.297,323.60,0.63,0.40,1.47,2.13
Major,,Dooqal,Mars,Milky Way,Lunar,N/A,47.91,55,0.546,30,25,11,18073,9770,8303,38,33,59,137,0.277,328.60,0.69,0.60,1.07,2.49
Major,,Doty,Calzones,Fifty-Fifty Pizzeria,Lunar,N/A,47.27,52,0.481,25,27,13,17722,10100,7622,44,31,56,135,0.326,340.80,0.85,0.60,1.08,2.60
Major,,DudeBroSick,Gladiators,The Sovereign,Solar,N/A,47.66,34,0.471,16,18,4,11304,6250,5054,28,15,33,105,0.267,332.50,0.82,0.44,0.97,3.09
Major,,Fikison,FA,Permanent Free Agent,N/A,N/A,44.94,7,0.429,3,4,1,2462,1450,1012,7,4,8,15,0.467,351.70,1.00,0.57,1.14,2.14
Major,,FrostyBrew,Contras,8-Bit Brigade,Solar,N/A,62.41,56,0.518,29,27,12,21270,11810,9460,52,29,72,156,0.333,379.80,0.93,0.52,1.29,2.79
Major,,Funke,Peppermint,Minty Fresh,Solar,N/A,46.61,37,0.622,23,14,3,11951,7140,4811,33,26,31,99,0.333,323.00,0.89,0.70,0.84,2.68
Major,,galacticcccc,Shake Weights,As Seen on TV!,Solar,N/A,48.87,44,0.477,21,23,8,15236,8630,6606,40,21,48,118,0.339,346.30,0.91,0.48,1.09,2.68
Major,,galico,Linguini Lancers,Italian Battalion,Solar,N/A,43.99,45,0.556,25,20,10,14541,8090,6451,36,20,47,114,0.316,323.10,0.80,0.44,1.04,2.53
Major,,Gateway,FA,Permanent Free Agent,N/A,N/A,23.84,11,0.364,4,7,0,3429,1970,1459,5,7,19,17,0.294,311.70,0.45,0.64,1.73,1.55
Major,,gcol,Gorillas,Planet of the Apes,Lunar,N/A,38.09,42,0.357,15,27,9,14305,8080,6225,31,14,64,108,0.287,340.60,0.74,0.33,1.52,2.57
Major,,GeneralZippy,Water,The Elements,Lunar,N/A,70.52,50,0.700,35,15,9,19892,11830,8062,53,30,72,143,0.371,397.80,1.06,0.60,1.44,2.86
Major,,ghaleon,Calico Crepes,The Cat Cafe,Lunar,N/A,50.34,41,0.512,21,20,5,14147,7960,6187,32,26,48,106,0.302,345.00,0.78,0.63,1.17,2.59
Major,,Gillz,Blaze,North American Soccar Club,Lunar,N/A,35.01,20,0.500,10,10,4,6252,3800,2452,17,10,21,55,0.309,312.60,0.85,0.50,1.05,2.75
Major,,gingermale03,Shake Weights,As Seen on TV!,Solar,N/A,61.70,57,0.386,22,35,12,22923,13060,9863,50,34,96,156,0.321,402.20,0.88,0.60,1.68,2.74
Major,,Glaevv,Mastiffs,Puppy Paradise,Lunar,N/A,45.73,24,0.583,14,10,4,8197,5080,3117,28,8,24,68,0.412,341.50,1.17,0.33,1.00,2.83
Major,,Glitchfire,Rockets,Fallout Shelter,Solar,N/A,60.55,52,0.635,33,19,5,18536,10030,8506,37,30,67,148,0.250,356.50,0.71,0.58,1.29,2.85
Major,,GTG SUGAR,Grizzly Bears,The Bear Den,Lunar,N/A,31.14,31,0.419,13,18,2,9147,4810,4337,13,21,36,66,0.197,295.10,0.42,0.68,1.16,2.13
Major,,hexzy,Makos,Shark Attack,Lunar,N/A,53.48,52,0.654,34,18,9,17804,10200,7604,45,31,56,135,0.333,342.40,0.87,0.60,1.08,2.60
Major,,hot chocolate,Seadevils,The Abyss,Lunar,N/A,52.70,49,0.510,25,24,4,16614,8800,7814,37,27,48,135,0.274,339.10,0.76,0.55,0.98,2.76
Major,,Hotdog,Rockets,Fallout Shelter,Solar,N/A,50.53,46,0.587,27,19,9,15573,8980,6593,40,32,45,113,0.354,338.50,0.87,0.70,0.98,2.46
Major,,HUDx,Equinox,The Cosmos,Solar,N/A,49.00,46,0.565,26,20,10,15195,8410,6785,41,22,40,121,0.339,330.30,0.89,0.48,0.87,2.63
Major,,ICEEY,Cobras,The Serpents,Lunar,N/A,28.27,28,0.357,10,18,2,8134,3970,4164,13,9,32,62,0.210,290.50,0.46,0.32,1.14,2.21
Major,,ICYE,Yellow Jackets,The Swarm,Solar,N/A,61.23,57,0.509,29,28,13,21647,12730,8917,56,39,70,168,0.333,379.80,0.98,0.68,1.23,2.95
Major,,ImpalerV,Nemesis,Olympus,Solar,N/A,30.48,43,0.465,20,23,2,12727,6280,6447,15,21,60,73,0.206,296.00,0.35,0.49,1.40,1.70
Major,,Imperial,Lynx,Polar Vortex,Lunar,N/A,32.47,28,0.393,11,17,2,8144,4220,3924,13,23,24,57,0.228,290.90,0.46,0.82,0.86,2.04
Major,,Isaac13003,Blaze,North American Soccar Club,Lunar,N/A,102.04,19,0.632,12,7,7,9127,5390,3737,26,17,26,64,0.406,480.40,1.37,0.89,1.37,3.37
Major,,itsvna,FA,Permanent Free Agent,N/A,N/A,41.87,3,0.333,1,2,1,1178,740,438,4,1,5,4,1.000,392.70,1.33,0.33,1.67,1.33
Major,,IxDiorxl,PermFA,Permanent Free Agent,N/A,N/A,-28.41,2,0.000,0,2,0,401,210,191,0,1,3,1,0.000,200.50,0.00,0.50,1.50,0.50
Major,,jackk,FA,Permanent Free Agent,N/A,N/A,60.94,27,0.407,11,16,9,10522,6340,4182,29,20,32,84,0.345,389.70,1.07,0.74,1.19,3.11
Major,,Jacob.,Grizzly Bears,The Bear Den,Lunar,N/A,50.50,45,0.467,21,24,7,15903,8770,7133,35,24,59,112,0.313,353.40,0.78,0.53,1.31,2.49
Major,,Jagyd,FA,Permanent Free Agent,N/A,N/A,39.20,41,0.390,16,25,6,14241,8470,5771,31,20,66,107,0.290,347.30,0.76,0.49,1.61,2.61
Major,,JesterGG,Contras,8-Bit Brigade,Solar,N/A,27.25,46,0.435,20,26,3,13378,7540,5838,29,28,46,94,0.309,290.80,0.63,0.61,1.00,2.04
Major,,JoeZ,Peppermint,Minty Fresh,Solar,N/A,51.12,46,0.544,25,21,7,16005,9130,6875,40,26,53,118,0.339,347.90,0.87,0.57,1.15,2.57
Major,,Kaeso Clarus,Calzones,Fifty-Fifty Pizzeria,Lunar,N/A,39.76,50,0.400,20,30,10,17141,10350,6791,44,25,67,135,0.326,342.80,0.88,0.50,1.34,2.70
Major,,kcaz_modo,Badlands,The Soundtrack,Solar,N/A,44.52,20,0.650,13,7,2,5940,3090,2850,14,13,12,44,0.318,297.00,0.70,0.65,0.60,2.20
Major,,Keiko,Seadevils,The Abyss,Lunar,N/A,56.79,30,0.467,14,16,8,11395,6380,5015,25,14,48,78,0.321,379.80,0.83,0.47,1.60,2.60
Major,,Kenthesilencer,Tyrannosaurus,Dino Park,Lunar,N/A,20.37,51,0.216,11,40,2,14581,7040,7541,17,26,64,84,0.202,285.90,0.33,0.51,1.25,1.65
Major,,kincaid,Yellow Jackets,The Swarm,Solar,N/A,47.34,35,0.543,19,16,8,11577,6840,4737,32,23,30,99,0.323,330.80,0.91,0.66,0.86,2.83
Major,,KJdaboss,Seadevils,The Abyss,Lunar,N/A,43.69,58,0.483,28,30,6,19158,10690,8468,43,36,65,134,0.321,330.30,0.74,0.62,1.12,2.31
Major,,Kouki,King Ghidorah,Kaiju,Solar,N/A,60.33,53,0.642,34,19,12,19894,12010,7884,54,36,69,136,0.397,375.40,1.02,0.68,1.30,2.57
Major,,Kugelblitz,PermFA,Permanent Free Agent,N/A,N/A,48.73,14,0.429,6,8,1,4831,2700,2131,12,9,14,35,0.343,345.10,0.86,0.64,1.00,2.50
Major,,Laprius,FA,Permanent Free Agent,N/A,N/A,37.85,6,0.667,4,2,0,1756,960,796,5,1,5,16,0.313,292.70,0.83,0.17,0.83,2.67
Major,,Lazaryo,Piranhas,The Jungle,Solar,N/A,23.33,49,0.265,13,36,2,14541,7650,6891,31,19,54,90,0.344,296.80,0.63,0.39,1.10,1.84
Major,,Liducin,Gorillas,Planet of the Apes,Lunar,N/A,55.64,51,0.431,22,29,3,18307,9800,8507,37,35,60,135,0.274,359.00,0.73,0.69,1.18,2.65
Major,,LikeWisse,Mars,Milky Way,Lunar,N/A,71.05,27,0.519,14,13,11,11375,7040,4335,37,11,37,94,0.394,421.30,1.37,0.41,1.37,3.48
Major,,Lockdown^_^,PermFA,Permanent Free Agent,N/A,N/A,53.61,4,0.750,3,1,1,1349,820,529,3,3,5,12,0.250,337.30,0.75,0.75,1.25,3.00
Major,,LORDMACCUS,Equinox,The Cosmos,Solar,N/A,68.24,42,0.643,27,15,7,15927,9360,6567,44,36,40,116,0.379,379.20,1.05,0.86,0.95,2.76
Major,,Marcus.,Lightning,Electric Mayhem,Lunar,N/A,56.28,59,0.492,29,30,17,21947,11810,10137,43,30,93,136,0.316,372.00,0.73,0.51,1.58,2.31
Major,,MatrixzTheBad,Calzones,Fifty-Fifty Pizzeria,Lunar,N/A,29.88,37,0.460,17,20,1,10993,5680,5313,24,9,42,73,0.329,297.10,0.65,0.24,1.14,1.97
Major,,Mattixbigs,Nemesis,Olympus,Solar,N/A,38.77,52,0.327,17,35,6,18207,9840,8367,34,21,89,94,0.362,350.10,0.65,0.40,1.71,1.81
Major,,Mayhem,Water,The Elements,Lunar,N/A,71.96,54,0.630,34,20,15,21672,13110,8562,64,37,63,171,0.374,401.30,1.19,0.69,1.17,3.17
Major,,McChicky,Argon,Group Zero,Lunar,N/A,62.02,51,0.451,23,28,10,20212,12100,8112,52,31,75,160,0.325,396.30,1.02,0.61,1.47,3.14
Major,,MD,Fantastic Four,The Comic Crusaders,Lunar,N/A,53.50,54,0.593,32,22,8,18617,10390,8227,41,37,62,134,0.306,344.80,0.76,0.69,1.15,2.48
Major,,Mered4,Contras,8-Bit Brigade,Solar,N/A,61.01,44,0.523,23,21,11,15969,8590,7379,34,27,51,129,0.264,362.90,0.77,0.61,1.16,2.93
Major,,mitchy.,Cobras,The Serpents,Lunar,N/A,19.74,42,0.333,14,28,1,11954,6480,5474,19,18,56,88,0.216,284.60,0.45,0.43,1.33,2.10
Major,,MrBastin,Linguini Lancers,Italian Battalion,Solar,N/A,39.52,39,0.667,26,13,8,12195,7290,4905,34,21,40,84,0.405,312.70,0.87,0.54,1.03,2.15
Major,,MrFruitzy,FA,Permanent Free Agent,N/A,N/A,20.52,4,0.000,0,4,0,1370,760,610,2,2,8,6,0.333,342.50,0.50,0.50,2.00,1.50
Major,,Nagz,Badlands,The Soundtrack,Solar,N/A,55.75,63,0.651,41,22,20,21576,12240,9336,47,47,69,174,0.270,342.50,0.75,0.75,1.10,2.76
Major,,Nezghal,Mastiffs,Puppy Paradise,Lunar,N/A,54.99,63,0.524,33,30,21,22116,11980,10136,48,33,75,178,0.270,351.00,0.76,0.52,1.19,2.83
Major,,Nighthawk,PermFA,Permanent Free Agent,N/A,N/A,20.89,10,0.200,2,8,0,2896,1430,1466,4,3,13,23,0.174,289.60,0.40,0.30,1.30,2.30
Major,,nullidea,Piranhas,The Jungle,Solar,N/A,31.07,52,0.423,22,30,6,16314,9020,7294,31,24,74,102,0.304,313.70,0.60,0.46,1.42,1.96
Major,,P0L1K,Nemesis,Olympus,Solar,N/A,64.97,15,0.667,10,5,6,5653,3220,2433,12,10,22,42,0.286,376.90,0.80,0.67,1.47,2.80
Major,,Papi tony,FA,Permanent Free Agent,N/A,N/A,44.88,26,0.539,14,12,3,9015,5620,3395,21,18,38,72,0.292,346.70,0.81,0.69,1.46,2.77
Major,,Peke,Argon,Group Zero,Lunar,N/A,45.72,55,0.473,26,29,8,19062,11260,7802,47,31,71,146,0.322,346.60,0.85,0.56,1.29,2.65
Major,,Phantão,Piranhas,The Jungle,Solar,N/A,50.63,49,0.469,23,26,10,17229,9690,7539,43,22,58,139,0.309,351.60,0.88,0.45,1.18,2.84
Major,,Pibro3,PermFA,Permanent Free Agent,N/A,N/A,54.79,28,0.429,12,16,5,11092,6720,4372,27,17,50,67,0.403,396.10,0.96,0.61,1.79,2.39
Major,,Qudron,Mastiffs,Puppy Paradise,Lunar,N/A,49.49,52,0.481,25,27,8,17967,9810,8157,32,39,69,121,0.265,345.50,0.62,0.75,1.33,2.33
Major,,React,FA,Permanent Free Agent,N/A,N/A,40.61,38,0.290,11,27,6,13297,7230,6067,29,13,56,88,0.330,349.90,0.76,0.34,1.47,2.32
Major,,reflex,Anger,Inferno,Lunar,N/A,30.23,48,0.438,21,27,6,14751,8300,6451,32,24,59,95,0.337,307.30,0.67,0.50,1.23,1.98
