Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Premier,RSC007150,peach,Double Mint,Minty Fresh,,21.2,205,13,0.27,0.308,4,9,3658,1770,1888,5,6,13,32,15.6%,295.7,143.1,152.6,0.4,0.49,1.05,2.59,281.4,136.2,145.2,0.38,0.46,1.0,2.46,22,41,1.78,3.31,1.69,3.15
Premier,RSC004914,Hams,Dapper Dolphins,The Reef,,13.1,77,4,0.627,0.75,3,1,1271,770,501,4,2,3,12,33.3%,273.5,165.7,107.8,0.86,0.43,0.65,2.58,317.8,192.5,125.3,1.0,0.5,0.75,3.0,10,7,2.15,1.51,2.5,1.75
Premier,RSC000030,ADeadM0053,Glacial Ice,Speed Demons,,6.9,58,4,0.382,0.25,1,3,990,420,570,1,1,4,7,14.3%,282.9,120.0,162.9,0.29,0.29,1.14,2.0,247.5,105.0,142.5,0.25,0.25,1.0,1.75,5,7,1.43,2.0,1.25,1.75
Premier,RSC000030,ADeadM0053,Glacial Ice,Speed Demons,,6.9,58,4,0.382,0.25,1,3,990,420,570,1,1,4,7,14.3%,282.9,120.0,162.9,0.29,0.29,1.14,2.0,247.5,105.0,142.5,0.25,0.25,1.0,1.75,5,7,1.43,2.0,1.25,1.75
Premier,RSC005109,delta ^_^,Hurricanes,Storm,,4.3,60,4,0.454,0.5,2,2,840,380,460,2,1,0,13,15.4%,232.0,105.0,127.0,0.55,0.28,0.0,3.59,210.0,95.0,115.0,0.5,0.25,0.0,3.25,8,9,2.21,2.49,2.0,2.25
Premier,RSC004131,Poptart Pounder,Feta Forgers,Cheese Guild,,1.7,61,4,0.05,0.0,0,4,979,540,439,1,2,6,4,25.0%,266.0,146.7,119.3,0.27,0.54,1.63,1.09,244.8,135.0,109.8,0.25,0.5,1.5,1.0,3,18,0.81,4.89,0.75,4.5
Premier,RSC004131,Poptart Pounder,Feta Forgers,Cheese Guild,,1.7,61,4,0.05,0.0,0,4,979,540,439,1,2,6,4,25.0%,266.0,146.7,119.3,0.27,0.54,1.63,1.09,244.8,135.0,109.8,0.25,0.5,1.5,1.0,3,18,0.81,4.89,0.75,4.5
Premier,RSC007324,Aura,Glacial Ice,Speed Demons,,-46.9,19,1,0.0,0.0,0,1,132,30,102,0,0,0,3,0.0%,115.1,26.2,89.0,0.0,0.0,0.0,2.62,132.0,30.0,102.0,0.0,0.0,0.0,3.0,0,6,0.0,5.23,0.0,6.0
Master,RSC007596,Sean,Nightmare,The Shadows,,132.0,58,4,0.84,1.0,4,0,1992,1280,712,6,3,8,13,46.2%,552.8,355.2,197.6,1.67,0.83,2.22,3.61,498.0,320.0,178.0,1.5,0.75,2.0,3.25,14,5,3.89,1.39,3.5,1.25
Master,RSC007596,Sean,Nightmare,The Shadows,,132.0,58,4,0.84,1.0,4,0,1992,1280,712,6,3,8,13,46.2%,552.8,355.2,197.6,1.67,0.83,2.22,3.61,498.0,320.0,178.0,1.5,0.75,2.0,3.25,14,5,3.89,1.39,3.5,1.25
Master,RSC005499,R0cket,Tempests,Storm,,118.8,67,4,0.947,1.0,4,0,2111,1470,641,7,5,8,12,58.3%,507.1,353.1,154.0,1.68,1.2,1.92,2.88,527.8,367.5,160.3,1.75,1.25,2.0,3.0,22,4,5.29,0.96,5.5,1.0
Master,RSC007401,Dorca,Tempests,Storm,,93.2,1047,60,0.654,0.667,40,20,29034,17560,11474,77,43,106,241,32.0%,446.3,270.0,176.4,1.18,0.66,1.63,3.7,483.9,292.7,191.2,1.28,0.72,1.77,4.02,186,124,2.86,1.91,3.1,2.07
Master,RSC005899,DJDancingDuckGif,Fromunda Frauds,Cheese Guild,,89.8,122,8,0.853,1.0,8,0,3346,2110,1236,12,7,7,21,57.1%,441.4,278.4,163.1,1.58,0.92,0.92,2.77,418.3,263.8,154.5,1.5,0.88,0.88,2.63,32,11,4.22,1.45,4.0,1.38
Master,RSC007409,Averded,Lemurs,The Jungle,,87.3,897,54,0.612,0.63,34,20,24061,14320,9741,62,32,88,212,29.2%,431.8,257.0,174.8,1.11,0.57,1.58,3.8,445.6,265.2,180.4,1.15,0.59,1.63,3.93,150,112,2.69,2.01,2.78,2.07
Master,RSC006704,noah,"Spectres
Heinous Henchmen
Hard Hats","The Monster Mash
The Syndicate
Road Work Ahead",,73.7,175,12,0.378,0.417,5,7,4336,2310,2026,10,8,11,36,27.8%,398.8,212.5,186.3,0.92,0.74,1.01,3.31,361.3,192.5,168.8,0.83,0.67,0.92,3.0,21,29,1.93,2.67,1.75,2.42
Master,RSC006704,noah,"Spectres
Heinous Henchmen
Hard Hats","The Monster Mash
The Syndicate
Road Work Ahead",,73.7,175,12,0.378,0.417,5,7,4336,2310,2026,10,8,11,36,27.8%,398.8,212.5,186.3,0.92,0.74,1.01,3.31,361.3,192.5,168.8,0.83,0.67,0.92,3.0,21,29,1.93,2.67,1.75,2.42
Master,RSC005349,Rzemb1e,Heinous Henchmen,The Syndicate,,73.0,872,57,0.59,0.544,31,26,23334,13330,10004,49,44,98,133,36.8%,430.7,246.1,184.7,0.9,0.81,1.81,2.45,409.4,233.9,175.5,0.86,0.77,1.72,2.33,138,109,2.55,2.01,2.42,1.91
Master,RSC005183,Kagura.,Hard Hats,Road Work Ahead,,70.5,937,60,0.601,0.633,38,22,22607,13940,8667,65,36,73,199,32.7%,388.3,239.5,148.9,1.12,0.62,1.25,3.42,376.8,232.3,144.5,1.08,0.6,1.22,3.32,157,121,2.7,2.08,2.62,2.02
Master,RSC006762,Dragoinism,Glacier Mint,Minty Fresh,,70.1,797,52,0.431,0.462,24,28,20867,11620,9247,39,39,90,127,30.7%,421.4,234.7,186.7,0.79,0.79,1.82,2.56,401.3,223.5,177.8,0.75,0.75,1.73,2.44,109,130,2.2,2.63,2.1,2.5
Master,RSC002888,Kri0s,Basilisks,The Forest,,69.9,843,52,0.557,0.577,30,22,22340,12950,9390,51,27,100,150,34.0%,426.5,247.3,179.3,0.97,0.52,1.91,2.86,429.6,249.0,180.6,0.98,0.52,1.92,2.88,131,113,2.5,2.16,2.52,2.17
Master,RSC007565,AcX,Care Bears,The Bear Den,,66.0,897,58,0.512,0.466,27,31,23045,13100,9945,49,35,99,150,32.7%,413.5,235.1,178.5,0.88,0.63,1.78,2.69,397.3,225.9,171.5,0.84,0.6,1.71,2.59,137,133,2.46,2.39,2.36,2.29
Master,RSC004887,Laser,Hard Hats,Road Work Ahead,,65.9,752,48,0.624,0.646,31,17,18815,10760,8055,44,31,70,131,33.6%,402.7,230.3,172.4,0.94,0.66,1.5,2.8,392.0,224.2,167.8,0.92,0.65,1.46,2.73,135,98,2.89,2.1,2.81,2.04
Master,RSC002500,kalten,"Heinous Henchmen
Fromunda Frauds","The Syndicate
Cheese Guild",,65.6,772,52,0.621,0.577,30,22,18492,10580,7912,40,35,67,148,27.0%,385.5,220.6,165.0,0.83,0.73,1.4,3.09,355.6,203.5,152.2,0.77,0.67,1.29,2.85,128,93,2.67,1.94,2.46,1.79
Master,,FrenchyNF,Fromunda Frauds,Cheese Guild,,64.2,946,60,0.58,0.567,34,26,24144,13450,10694,50,37,101,155,32.3%,410.8,228.8,182.0,0.85,0.63,1.72,2.64,402.4,224.2,178.2,0.83,0.62,1.68,2.58,141,114,2.4,1.94,2.35,1.9
Master,RSC004982,Loyboy2,Spectres,The Monster Mash,,63.5,730,43,0.54,0.605,26,17,17863,10190,7673,41,30,66,129,31.8%,393.9,224.7,169.2,0.9,0.66,1.46,2.84,415.4,237.0,178.4,0.95,0.7,1.53,3.0,113,102,2.49,2.25,2.63,2.37
Master,RSC003008,GeneralZippy,Fromunda Frauds,Cheese Guild,,61.9,946,60,0.58,0.567,34,26,23123,12680,10443,48,27,93,188,25.5%,393.4,215.7,177.7,0.82,0.46,1.58,3.2,385.4,211.3,174.1,0.8,0.45,1.55,3.13,141,114,2.4,1.94,2.35,1.9
Master,RSC006534,FIN0oo,Helicoprions,Shark Attack,,61.0,718,45,0.581,0.578,26,19,17418,9540,7878,34,28,69,129,26.4%,390.5,213.9,176.6,0.76,0.63,1.55,2.89,387.1,212.0,175.1,0.76,0.62,1.53,2.87,110,89,2.47,2.0,2.44,1.98
Master,RSC007244,Joxtrot,Sperm Whales,Whale Defense,,60.2,976,60,0.497,0.567,34,26,22879,12830,10049,48,43,82,178,27.0%,377.3,211.6,165.7,0.79,0.71,1.35,2.94,381.3,213.8,167.5,0.8,0.72,1.37,2.97,142,143,2.34,2.36,2.37,2.38
Master,RSC007067,ThyChad_,Helicoprions,Shark Attack,,59.7,499,30,0.544,0.567,17,13,11494,6290,5204,23,20,40,99,23.2%,370.8,202.9,167.9,0.74,0.65,1.29,3.19,383.1,209.7,173.5,0.77,0.67,1.33,3.3,73,65,2.35,2.1,2.43,2.17
Master,RSC006952,nave,Basilisks,The Forest,,57.9,844,52,0.562,0.596,31,21,19605,11200,8405,54,30,55,155,34.8%,373.9,213.6,160.3,1.03,0.57,1.05,2.96,377.0,215.4,161.6,1.04,0.58,1.06,2.98,137,117,2.61,2.23,2.63,2.25
Master,RSC007605,Afterburner3375,Nightmare,The Shadows,,57.1,953,60,0.503,0.483,29,31,22709,12980,9729,51,38,88,158,32.3%,383.5,219.2,164.3,0.86,0.64,1.49,2.67,378.5,216.3,162.2,0.85,0.63,1.47,2.63,139,138,2.35,2.33,2.32,2.3
Master,RSC007061,Tech Ty.,Wigglebeans,The Quad Dynasty,,56.1,910,54,0.466,0.481,26,28,20783,12460,8323,59,28,68,176,33.5%,367.6,220.4,147.2,1.04,0.5,1.2,3.11,384.9,230.7,154.1,1.09,0.52,1.26,3.26,136,148,2.41,2.62,2.52,2.74
Master,RSC004717,slain.,Basilisks,The Forest,,55.9,816,51,0.559,0.588,30,21,18917,11060,7857,41,39,74,131,31.3%,373.1,218.2,155.0,0.81,0.77,1.46,2.58,370.9,216.9,154.1,0.8,0.76,1.45,2.57,138,119,2.72,2.35,2.71,2.33
Master,RSC003801,veil._,Basilisks,The Forest,,55.8,161,9,0.562,0.556,5,4,3929,2110,1819,5,9,19,21,23.8%,392.8,210.9,181.9,0.5,0.9,1.9,2.1,436.6,234.4,202.1,0.56,1.0,2.11,2.33,28,24,2.8,2.4,3.11,2.67
Master,RSC002944,PayloSoul,Heinous Henchmen,The Syndicate,,55.8,539,33,0.48,0.424,14,19,13507,7620,5887,29,14,63,87,33.3%,403.4,227.6,175.8,0.87,0.42,1.88,2.6,409.3,230.9,178.4,0.88,0.42,1.91,2.64,73,77,2.18,2.3,2.21,2.33
Master,RSC005524,RaunchyRomanian,Care Bears,The Bear Den,,54.3,875,57,0.509,0.474,27,30,20860,11960,8900,51,25,82,151,33.8%,383.7,220.0,163.7,0.94,0.46,1.51,2.78,366.0,209.8,156.1,0.89,0.44,1.44,2.65,134,131,2.46,2.41,2.35,2.3
Master,RSC000232,Unexpected,Lemurs,The Jungle,,54.2,735,44,0.615,0.614,27,17,16481,9540,6941,30,45,64,109,27.5%,360.9,208.9,152.0,0.66,0.99,1.4,2.39,374.6,216.8,157.8,0.68,1.02,1.45,2.48,123,91,2.69,1.99,2.8,2.07
Master,RSC007558,Frijole,Nightmare,The Shadows,,53.6,898,56,0.506,0.482,27,29,20701,11570,9131,45,38,74,147,30.6%,371.0,207.4,163.7,0.81,0.68,1.33,2.63,369.7,206.6,163.1,0.8,0.68,1.32,2.63,133,131,2.38,2.35,2.38,2.34
Master,,RobFromRSC,Brazen Barracuda,The Reef,,53.4,228,16,0.342,0.25,4,12,5500,3300,2200,15,7,22,35,42.9%,388.3,233.0,155.3,1.06,0.49,1.55,2.47,343.8,206.3,137.5,0.94,0.44,1.38,2.19,30,45,2.12,3.18,1.88,2.81
Master,,bex,"Tempests
Hard Hats","Storm
Road Work Ahead",,53.0,889,56,0.591,0.607,34,22,19384,10880,8504,43,45,56,153,28.1%,351.0,197.0,154.0,0.78,0.81,1.01,2.77,346.1,194.3,151.9,0.77,0.8,1.0,2.73,149,118,2.7,2.14,2.66,2.11
Master,RSC007172,Slow,Wigglebeans,The Quad Dynasty,,52.5,829,50,0.466,0.46,23,27,19338,10690,8648,34,34,85,134,25.4%,375.5,207.6,167.9,0.66,0.66,1.65,2.6,386.8,213.8,173.0,0.68,0.68,1.7,2.68,121,132,2.35,2.56,2.42,2.64
Master,RSC000657,Saucey,Sperm Whales,Whale Defense,,50.2,848,52,0.522,0.615,32,20,18427,9840,8587,31,40,65,149,20.8%,349.8,186.8,163.0,0.59,0.76,1.23,2.83,354.4,189.2,165.1,0.6,0.77,1.25,2.87,127,120,2.41,2.28,2.44,2.31
Master,RSC007330,Spooky,"Oblivion
Basilisks","Event Horizon
The Forest",,48.7,617,38,0.367,0.368,14,24,14410,7810,6600,29,13,63,111,26.1%,375.9,203.7,172.2,0.76,0.34,1.64,2.9,379.2,205.5,173.7,0.76,0.34,1.66,2.92,67,96,1.75,2.5,1.76,2.53
Master,RSC000241,Geherpaderp,Sperm Whales,Whale Defense,,48.7,959,59,0.506,0.576,34,25,20920,12060,8860,56,28,65,181,30.9%,351.1,202.4,148.7,0.94,0.47,1.09,3.04,354.6,204.4,150.2,0.95,0.47,1.1,3.07,141,139,2.37,2.33,2.39,2.36
Master,RSC007412,spuf.,Care Bears,The Bear Den,,47.6,410,25,0.494,0.44,11,14,9078,5040,4038,17,16,37,69,24.6%,356.4,197.9,158.5,0.67,0.63,1.45,2.71,363.1,201.6,161.5,0.68,0.64,1.48,2.76,61,62,2.39,2.43,2.44,2.48
Master,RSC007412,spuf.,Care Bears,The Bear Den,,47.6,410,25,0.494,0.44,11,14,9078,5040,4038,17,16,37,69,24.6%,356.4,197.9,158.5,0.67,0.63,1.45,2.71,363.1,201.6,161.5,0.68,0.64,1.48,2.76,61,62,2.39,2.43,2.44,2.48
Master,RSC001903,Plasma,"Nightmare
Stagnant Snails","The Shadows
Speed Demons",,46.7,941,60,0.409,0.35,21,39,22038,11780,10258,38,30,101,143,26.6%,377.0,201.5,175.5,0.65,0.51,1.73,2.45,367.3,196.3,171.0,0.63,0.5,1.68,2.38,119,151,2.04,2.58,1.98,2.52
Master,RSC003323,Boog McCroog,Tempests,Storm,,45.5,1047,60,0.654,0.667,40,20,21890,12780,9110,49,47,75,178,27.5%,336.5,196.5,140.1,0.75,0.72,1.15,2.74,364.8,213.0,151.8,0.82,0.78,1.25,2.97,186,124,2.86,1.91,3.1,2.07
Master,RSC005578,Rydexian,"Hard Hats
Tempests","Road Work Ahead
Storm",,45.1,932,55,0.641,0.673,37,18,19739,11220,8519,45,36,66,162,27.8%,340.9,193.8,147.1,0.78,0.62,1.14,2.8,358.9,204.0,154.9,0.82,0.65,1.2,2.95,161,111,2.78,1.92,2.93,2.02
Master,RSC005234,Hirsch,Spectres,The Monster Mash,,45.0,973,58,0.489,0.5,29,29,21346,12330,9016,45,36,89,158,28.5%,353.1,204.0,149.1,0.74,0.6,1.47,2.61,368.0,212.6,155.4,0.78,0.62,1.53,2.72,145,149,2.4,2.46,2.5,2.57
Master,RSC005100,Fluffy,"Stagnant Snails
Basilisks
Brazen Barracuda","Speed Demons
The Forest
The Reef",,44.8,608,40,0.376,0.35,14,26,13609,7330,6279,18,23,68,98,18.4%,360.3,194.1,166.2,0.48,0.61,1.8,2.59,340.2,183.3,157.0,0.45,0.58,1.7,2.45,76,105,2.01,2.78,1.9,2.63
Master,RSC001885,Loyboy3,Spectres,The Monster Mash,,44.8,858,52,0.5,0.519,27,25,19454,10880,8574,40,30,82,128,31.3%,365.0,204.1,160.8,0.75,0.56,1.54,2.4,374.1,209.2,164.9,0.77,0.58,1.58,2.46,124,124,2.33,2.33,2.38,2.38
Master,RSC004797,Tempest,Spectres,The Monster Mash,,44.4,309,19,0.412,0.421,8,11,6754,4080,2674,17,9,28,53,32.1%,351.8,212.5,139.3,0.89,0.47,1.46,2.76,355.5,214.7,140.7,0.89,0.47,1.47,2.79,44,55,2.29,2.86,2.32,2.89
Master,,kolm,Wigglebeans,The Quad Dynasty,,44.4,881,53,0.447,0.472,25,28,18461,10120,8341,37,37,61,152,24.3%,337.3,184.9,152.4,0.68,0.68,1.11,2.78,348.3,190.9,157.4,0.7,0.7,1.15,2.87,125,143,2.28,2.61,2.36,2.7
Master,RSC004630,Supe,Hard Hats,Road Work Ahead,,43.8,59,4,0.749,1.0,4,0,1248,590,658,2,3,3,9,22.2%,340.5,161.0,179.5,0.55,0.82,0.82,2.46,312.0,147.5,164.5,0.5,0.75,0.75,2.25,12,6,3.27,1.64,3.0,1.5
Master,RSC002455,B10ckyy,"Brazen Barracuda
Oblivion","The Reef
Event Horizon",,43.6,632,40,0.378,0.375,15,25,14066,7720,6346,29,22,55,97,29.9%,358.2,196.6,161.6,0.74,0.56,1.4,2.47,351.7,193.0,158.7,0.73,0.55,1.38,2.43,85,116,2.16,2.95,2.13,2.9
Master,RSC002476,Argnor,Helicoprions,Shark Attack,,43.2,796,49,0.553,0.531,26,23,17439,10480,6959,42,18,79,143,29.4%,352.6,211.9,140.7,0.85,0.36,1.6,2.89,355.9,213.9,142.0,0.86,0.37,1.61,2.92,114,99,2.31,2.0,2.33,2.02
Master,RSC006087,DoorTK,Lemurs,The Jungle,,42.8,400,27,0.554,0.593,16,11,9154,4950,4204,16,17,40,50,32.0%,368.4,199.2,169.2,0.64,0.68,1.61,2.01,339.0,183.3,155.7,0.59,0.63,1.48,1.85,61,53,2.45,2.13,2.26,1.96
Master,RSC000787,buckle,Nightmare,The Shadows,,41.1,343,22,0.466,0.455,10,12,8092,4700,3392,13,10,49,45,28.9%,379.7,220.6,159.2,0.61,0.47,2.3,2.11,367.8,213.6,154.2,0.59,0.45,2.23,2.05,43,47,2.02,2.21,1.95,2.14
Master,RSC000799,Foam,Oblivion,Event Horizon,,40.9,142,8,0.306,0.25,2,6,2918,1470,1448,5,2,11,32,15.6%,330.8,166.6,164.1,0.57,0.23,1.25,3.63,364.8,183.8,181.0,0.63,0.25,1.38,4.0,12,21,1.36,2.38,1.5,2.63
Master,RSC007046,Juhstohh,Care Bears,The Bear Den,,40.4,128,8,0.386,0.375,3,5,2641,1370,1271,3,8,10,17,17.6%,332.1,172.3,159.8,0.38,1.01,1.26,2.14,330.1,171.3,158.9,0.38,1.0,1.25,2.13,18,24,2.26,3.02,2.25,3.0
Master,RSC000329,Melted,Glacier Mint,Minty Fresh,,40.0,604,40,0.403,0.4,16,24,12746,6610,6136,24,18,45,106,22.6%,339.7,176.1,163.5,0.64,0.48,1.2,2.82,318.7,165.3,153.4,0.6,0.45,1.13,2.65,76,98,2.03,2.61,1.9,2.45
Master,RSC006994,colebean,Helicoprions,Shark Attack,,39.7,903,56,0.586,0.589,33,23,19888,11320,8568,46,25,82,137,33.6%,354.5,201.8,152.7,0.82,0.45,1.46,2.44,355.1,202.1,153.0,0.82,0.45,1.46,2.45,138,110,2.46,1.96,2.46,1.96
Master,RSC004730,SgtPickle,Lemurs,The Jungle,,39.5,911,55,0.58,0.564,31,24,19276,11410,7866,51,28,69,146,34.9%,340.6,201.6,139.0,0.9,0.49,1.22,2.58,350.5,207.5,143.0,0.93,0.51,1.25,2.65,143,116,2.53,2.05,2.6,2.11
Master,,Marcus.,Care Bears,The Bear Den,,38.6,471,32,0.517,0.5,16,16,9819,5580,4239,21,18,37,73,28.8%,335.6,190.7,144.9,0.72,0.62,1.26,2.49,306.8,174.4,132.5,0.66,0.56,1.16,2.28,73,70,2.49,2.39,2.28,2.19
Master,RSC007414,EliTW22Playz,Brazen Barracuda,The Reef,,38.3,696,44,0.317,0.295,13,31,15808,8360,7448,30,21,68,91,33.0%,365.6,193.3,172.2,0.69,0.49,1.57,2.1,359.3,190.0,169.3,0.68,0.48,1.55,2.07,89,143,2.06,3.31,2.02,3.25
Master,RSC006904,lettuce,Stagnant Snails,Speed Demons,,37.9,523,32,0.403,0.406,13,19,10986,6380,4606,29,18,36,78,37.2%,338.1,196.4,141.8,0.89,0.55,1.11,2.4,343.3,199.4,143.9,0.91,0.56,1.13,2.44,66,85,2.03,2.62,2.06,2.66
Master,RSC003412,Python,Stagnant Snails,Speed Demons,,37.7,928,58,0.378,0.345,20,38,20431,11230,9201,41,25,90,138,29.7%,354.4,194.8,159.6,0.71,0.43,1.56,2.39,352.3,193.6,158.6,0.71,0.43,1.55,2.38,107,148,1.86,2.57,1.84,2.55
Master,,monster,Glacier Mint,Minty Fresh,,36.8,72,4,0.463,0.5,2,2,1608,1000,608,6,1,5,10,60.0%,359.5,223.6,135.9,1.34,0.22,1.12,2.24,402.0,250.0,152.0,1.5,0.25,1.25,2.5,10,11,2.24,2.46,2.5,2.75
Master,RSC000009,Timbo,Glacier Mint,Minty Fresh,,33.6,349,24,0.342,0.292,7,17,7758,3740,4018,13,10,30,44,29.5%,357.8,172.5,185.3,0.6,0.46,1.38,2.03,323.3,155.8,167.4,0.54,0.42,1.25,1.83,40,61,1.84,2.81,1.67,2.54
Master,RSC000021,TyTy,Glacier Mint,Minty Fresh,,31.4,640,40,0.414,0.5,20,20,12832,7000,5832,30,16,43,105,28.6%,322.7,176.0,146.7,0.75,0.4,1.08,2.64,320.8,175.0,145.8,0.75,0.4,1.08,2.63,85,106,2.14,2.67,2.13,2.65
Master,RSC003721,Kyurmex.,Brazen Barracuda,The Reef,,30.5,453,28,0.254,0.25,7,21,9071,4800,4271,13,18,39,65,20.0%,322.3,170.6,151.8,0.46,0.64,1.39,2.31,324.0,171.4,152.5,0.46,0.64,1.39,2.32,52,101,1.85,3.59,1.86,3.61
Master,,Sholonk,Heinous Henchmen,The Syndicate,,30.5,854,55,0.573,0.509,28,27,17255,9620,7635,31,33,74,117,26.5%,325.2,181.3,143.9,0.58,0.62,1.39,2.21,313.7,174.9,138.8,0.56,0.6,1.35,2.13,133,110,2.51,2.07,2.42,2.0
Master,,Doodle!,Oblivion,Event Horizon,,30.4,77,4,0.343,0.25,1,3,1492,890,602,4,4,4,9,44.4%,311.9,186.0,125.8,0.84,0.84,0.84,1.88,373.0,222.5,150.5,1.0,1.0,1.0,2.25,10,15,2.09,3.14,2.5,3.75
Master,RSC000697,Dolphino,Brazen Barracuda,The Reef,,30.3,596,36,0.354,0.333,12,24,12186,7200,4986,31,14,50,90,34.4%,329.1,194.4,134.7,0.84,0.38,1.35,2.43,338.5,200.0,138.5,0.86,0.39,1.39,2.5,76,111,2.05,3.0,2.11,3.08
Master,RSC007354,Fanatic,Oblivion,Event Horizon,,27.4,625,37,0.357,0.297,11,26,12422,7320,5102,24,16,63,97,24.7%,319.9,188.5,131.4,0.62,0.41,1.62,2.5,335.7,197.8,137.9,0.65,0.43,1.7,2.62,71,104,1.83,2.68,1.92,2.81
Master,RSC005220,Swax,"Fromunda Frauds
Heinous Henchmen","Cheese Guild
The Syndicate",,26.4,507,31,0.457,0.484,15,16,10788,5900,4888,21,13,51,60,35.0%,342.5,187.3,155.2,0.67,0.41,1.62,1.9,348.0,190.3,157.7,0.68,0.42,1.65,1.94,57,64,1.81,2.03,1.84,2.06
Master,RSC004698,Slvr.,Oblivion,Event Horizon,,26.0,994,60,0.338,0.3,18,42,19966,10410,9556,30,29,91,141,21.3%,323.3,168.6,154.7,0.49,0.47,1.47,2.28,332.8,173.5,159.3,0.5,0.48,1.52,2.35,110,170,1.78,2.75,1.83,2.83
Master,RSC000408,Xero,Stagnant Snails,Speed Demons,,25.5,373,24,0.355,0.292,7,17,7845,4170,3675,9,8,47,52,17.3%,338.5,179.9,158.6,0.39,0.35,2.03,2.24,326.9,173.8,153.1,0.38,0.33,1.96,2.17,39,58,1.68,2.5,1.63,2.42
Master,RSC001292,flamethrowr,"Oblivion
Glacier Mint
Nightmare","Event Horizon
Minty Fresh
The Shadows",,21.9,376,23,0.29,0.261,6,17,6681,4030,2651,13,14,29,58,22.4%,286.0,172.5,113.5,0.56,0.6,1.24,2.48,290.5,175.2,115.3,0.57,0.61,1.26,2.52,44,77,1.88,3.3,1.91,3.35
Master,RSC004131,Poptart Pounder,Glacier Mint,Minty Fresh,,15.8,64,4,0.321,0.25,1,3,1166,530,636,1,0,6,13,7.7%,293.2,133.3,160.0,0.25,0.0,1.51,3.27,291.5,132.5,159.0,0.25,0.0,1.5,3.25,4,7,1.01,1.76,1.0,1.75
Master,RSC004131,Poptart Pounder,Glacier Mint,Minty Fresh,,15.8,64,4,0.321,0.25,1,3,1166,530,636,1,0,6,13,7.7%,293.2,133.3,160.0,0.25,0.0,1.51,3.27,291.5,132.5,159.0,0.25,0.0,1.5,3.25,4,7,1.01,1.76,1.0,1.75
Master,RSC005320,MaggieZerua,Hard Hats,Road Work Ahead,,15.1,71,4,0.453,0.5,2,2,1245,640,605,3,0,4,14,21.4%,282.2,145.1,137.2,0.68,0.0,0.91,3.17,311.3,160.0,151.3,0.75,0.0,1.0,3.5,7,8,1.59,1.81,1.75,2.0
Master,RSC003125,GrandPlat,Glacier Mint,Minty Fresh,,14.8,125,8,0.292,0.375,3,5,2393,1100,1293,1,4,13,15,6.7%,308.1,141.6,166.5,0.13,0.52,1.67,1.93,299.1,137.5,161.6,0.13,0.5,1.63,1.88,13,23,1.67,2.96,1.63,2.88
Master,RSC007641,kaden,"Wigglebeans
Oblivion","The Quad Dynasty
Event Horizon",,14.7,298,20,0.324,0.3,6,14,5953,2670,3283,6,5,29,37,16.2%,321.5,144.2,177.3,0.32,0.27,1.57,2.0,297.7,133.5,164.2,0.3,0.25,1.45,1.85,33,53,1.78,2.86,1.65,2.65
Master,RSC000030,ADeadM0053,Stagnant Snails,Speed Demons,,13.2,301,18,0.465,0.444,8,10,5779,3060,2719,7,7,33,36,19.4%,309.0,163.6,145.4,0.37,0.37,1.76,1.93,321.1,170.0,151.1,0.39,0.39,1.83,2.0,42,46,2.25,2.46,2.33,2.56
Master,RSC000030,ADeadM0053,Stagnant Snails,Speed Demons,,13.2,301,18,0.465,0.444,8,10,5779,3060,2719,7,7,33,36,19.4%,309.0,163.6,145.4,0.37,0.37,1.76,1.93,321.1,170.0,151.1,0.39,0.39,1.83,2.0,42,46,2.25,2.46,2.33,2.56
Master,RSC006193,Saucy Rexy,Wigglebeans,The Quad Dynasty,,11.0,306,19,0.342,0.316,6,13,5398,2880,2518,10,9,21,38,26.3%,283.9,151.5,132.4,0.53,0.47,1.1,2.0,284.1,151.6,132.5,0.53,0.47,1.11,2.0,37,56,1.95,2.95,1.95,2.95
Master,RSC007714,MarkyAli,Brazen Barracuda,The Reef,,9.1,64,4,0.393,0.5,2,2,1029,500,529,1,2,4,10,10.0%,258.8,125.7,133.0,0.25,0.5,1.01,2.51,257.3,125.0,132.3,0.25,0.5,1.0,2.5,10,13,2.51,3.27,2.5,3.25
Master,RSC001055,Scotti,Basilisks,The Forest,,8.6,127,8,0.541,0.5,4,4,1920,910,1010,2,7,4,16,12.5%,243.3,115.3,128.0,0.25,0.89,0.51,2.03,240.0,113.8,126.3,0.25,0.88,0.5,2.0,20,18,2.53,2.28,2.5,2.25
Master,RSC001055,Scotti,Basilisks,The Forest,,8.6,127,8,0.541,0.5,4,4,1920,910,1010,2,7,4,16,12.5%,243.3,115.3,128.0,0.25,0.89,0.51,2.03,240.0,113.8,126.3,0.25,0.88,0.5,2.0,20,18,2.53,2.28,2.5,2.25
Master,,ResetTillBurger,Sperm Whales,Whale Defense,,8.6,145,9,0.306,0.222,2,7,2816,1560,1256,7,1,13,16,43.8%,312.6,173.2,139.4,0.78,0.11,1.44,1.78,312.9,173.3,139.6,0.78,0.11,1.44,1.78,16,27,1.78,3.0,1.78,3.0
