Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Rival,RSC005265,doctorprofessor_,Centuriones,The Sovereign,Lunar,N/A,44.96,176,12,14.67,0.485,0.417,5,7,1,3789,2100,1689,6,4,20,30,0.200,330.20,183.01,147.19,0.52,0.35,1.74,2.61,315.75,175.00,140.75,0.50,0.33,1.67,2.50,25,27,2.18,2.35,2.08,2.25,96,8.37,8.00,0.28
Rival,RSC008234,Its_Bran,Dracos,Mythical,Solar,N/A,44.42,185,11,16.82,0.578,0.818,9,2,2,3976,2200,1776,6,8,20,20,0.300,329.64,182.39,147.24,0.50,0.66,1.66,1.66,361.45,200.00,161.45,0.55,0.73,1.82,1.82,33,22,2.74,1.82,3.00,2.00,93,7.71,8.45,0.24
Rival,RSC007624,RealMrGreen,Ocelots,The Jungle,Solar,N/A,43.75,194,12,16.17,0.488,0.333,4,8,0,4177,2360,1817,12,7,11,26,0.462,330.23,186.58,143.65,0.95,0.55,0.87,2.06,348.08,196.67,151.42,1.00,0.58,0.92,2.17,31,33,2.45,2.61,2.58,2.75,103,8.14,8.58,0.32
Rival,RSC006138,cherrypupp,Wind,The Elements,Solar,N/A,43.65,135,8,16.88,0.411,0.375,3,5,1,3052,1780,1272,5,3,19,18,0.278,346.75,202.23,144.52,0.57,0.34,2.16,2.05,381.50,222.50,159.00,0.63,0.38,2.38,2.25,15,23,1.70,2.61,1.88,2.88,81,9.20,10.13,0.28
Rival,RSC006017,Dondo RF,Kitsune,The Shrine,Solar,N/A,43.47,180,12,15.00,0.475,0.417,5,7,1,3808,2090,1718,10,5,11,29,0.345,324.48,178.09,146.39,0.85,0.43,0.94,2.47,317.33,174.17,143.17,0.83,0.42,0.92,2.42,30,34,2.56,2.90,2.50,2.83,91,7.75,7.58,0.37
Rival,RSC012971,M,Wind,The Elements,Solar,N/A,42.88,87,5,17.40,0.523,0.600,3,2,0,1830,860,970,3,1,7,16,0.188,322.62,151.61,171.01,0.53,0.18,1.23,2.82,366.00,172.00,194.00,0.60,0.20,1.40,3.20,10,9,1.76,1.59,2.00,1.80,39,6.88,7.80,0.23
Rival,RSC013805,sae,Nightfall,The Shadows,Lunar,N/A,42.64,31,2,15.50,0.182,0.000,0,2,0,513,250,263,0,2,2,5,0.000,253.81,123.69,130.12,0.00,0.99,0.99,2.47,256.50,125.00,131.50,0.00,1.00,1.00,2.50,3,9,1.48,4.45,1.50,4.50,19,9.40,9.50,0.47
Rival,RSC005276,Dc,Polar Bears,The Bear Den,Solar,N/A,42.42,185,12,15.42,0.531,0.417,5,7,1,3605,1760,1845,6,8,10,26,0.231,298.88,145.92,152.96,0.50,0.66,0.83,2.16,300.42,146.67,153.75,0.50,0.67,0.83,2.17,35,30,2.90,2.49,2.92,2.50,76,6.30,6.33,0.39
Rival,RSC000300,2k,Hammerheads,Shark Attack,Solar,N/A,42.28,199,12,16.58,0.415,0.333,4,8,0,4034,2380,1654,11,5,13,38,0.289,310.92,183.44,127.48,0.85,0.39,1.00,2.93,336.17,198.33,137.83,0.92,0.42,1.08,3.17,25,39,1.93,3.01,2.08,3.25,101,7.78,8.42,0.39
Rival,RSC008465,IncorrectTerror,Centuriones,The Sovereign,Lunar,N/A,41.57,59,4,14.75,0.361,0.250,1,3,1,1370,540,830,1,1,7,4,0.250,356.15,140.38,215.77,0.26,0.26,1.82,1.04,342.50,135.00,207.50,0.25,0.25,1.75,1.00,5,9,1.30,2.34,1.25,2.25,41,10.66,10.25,0.22
Rival,RSC014114,fluffy_turtles15,Hammerheads,Shark Attack,Solar,N/A,40.03,68,4,17.00,0.277,0.250,1,3,1,1420,780,640,1,2,10,8,0.125,320.29,175.93,144.35,0.23,0.45,2.26,1.80,355.00,195.00,160.00,0.25,0.50,2.50,2.00,6,15,1.35,3.38,1.50,3.75,41,9.25,10.25,0.37
Rival,RSC005386,Danub,Wind,The Elements,Solar,N/A,39.79,202,12,16.83,0.458,0.500,6,6,2,3971,2000,1971,5,6,18,30,0.167,301.51,151.86,149.66,0.38,0.46,1.37,2.28,330.92,166.67,164.25,0.42,0.50,1.50,2.50,23,29,1.75,2.20,1.92,2.42,107,8.12,8.92,0.27
Rival,RSC006935,Bazzinga,Barracudas,Tyrants of the Sea,Lunar,N/A,39.69,159,10,15.90,0.579,0.800,8,2,2,3177,1920,1257,7,6,14,22,0.318,306.46,185.21,121.25,0.68,0.58,1.35,2.12,317.70,192.00,125.70,0.70,0.60,1.40,2.20,27,18,2.60,1.74,2.70,1.80,76,7.33,7.60,0.24
Rival,RSC007668,dep!,Kitsune,The Shrine,Solar,N/A,39.62,180,12,15.00,0.475,0.417,5,7,0,3487,2010,1477,6,7,16,26,0.231,297.12,171.27,125.85,0.51,0.60,1.36,2.22,290.58,167.50,123.08,0.50,0.58,1.33,2.17,30,34,2.56,2.90,2.50,2.83,91,7.75,7.58,0.37
Rival,RSC013917,Jaded,Centipedes,Buggin Out,Solar,N/A,37.99,67,4,16.75,0.433,0.250,1,3,0,1449,770,679,1,3,10,2,0.500,331.71,176.27,155.44,0.23,0.69,2.29,0.46,362.25,192.50,169.75,0.25,0.75,2.50,0.50,6,8,1.37,1.83,1.50,2.00,41,9.39,10.25,0.20
Rival,RSC008154,Blurrryy.,Guards,The King's Court,Lunar,N/A,37.77,92,7,13.14,0.555,0.714,5,2,0,1622,760,862,1,3,7,16,0.063,270.41,126.70,143.71,0.17,0.50,1.17,2.67,231.71,108.57,123.14,0.14,0.43,1.00,2.29,13,10,2.17,1.67,1.86,1.43,46,7.67,6.57,0.22
Rival,RSC000182,Goose,Genasi,D20,Lunar,N/A,37.00,141,10,14.10,0.358,0.300,3,7,1,2987,1580,1407,5,2,16,18,0.278,324.92,171.87,153.05,0.54,0.22,1.74,1.96,298.70,158.00,140.70,0.50,0.20,1.60,1.80,10,22,1.09,2.39,1.00,2.20,86,9.35,8.60,0.26
Rival,RSC007549,Whiffy_RL,Jets,Remove Before Flight,Solar,N/A,36.67,109,8,13.63,0.427,0.500,4,4,1,2346,1260,1086,3,2,15,11,0.273,330.11,177.30,152.81,0.42,0.28,2.11,1.55,293.25,157.50,135.75,0.38,0.25,1.88,1.38,15,21,2.11,2.95,1.88,2.63,71,9.99,8.88,0.30
Rival,RSC007960,Kayo04,Dice,The Casino,Lunar,N/A,36.65,176,11,16.00,0.454,0.273,3,8,0,3461,1790,1671,8,3,11,29,0.276,301.61,155.99,145.62,0.70,0.26,0.96,2.53,314.64,162.73,151.91,0.73,0.27,1.00,2.64,28,35,2.44,3.05,2.55,3.18,85,7.41,7.73,0.41
Rival,RSC012798,The_W4nderer,Whisker Goblins,The Romp,Lunar,N/A,36.46,102,8,12.75,0.326,0.125,1,7,0,2020,1010,1010,1,3,13,11,0.091,303.75,151.87,151.87,0.15,0.45,1.95,1.65,252.50,126.25,126.25,0.13,0.38,1.63,1.38,10,23,1.50,3.46,1.25,2.88,65,9.77,8.13,0.35
Rival,RSC007897,Synnicall,Centipedes,Buggin Out,Solar,N/A,36.00,113,8,14.13,0.500,0.375,3,5,0,2113,1190,923,5,3,7,19,0.263,286.80,161.52,125.28,0.68,0.41,0.95,2.58,264.13,148.75,115.38,0.63,0.38,0.88,2.38,17,17,2.31,2.31,2.13,2.13,48,6.52,6.00,0.35
Rival,RSC001358,Cob,Dice,The Casino,Lunar,N/A,35.64,80,5,16.00,0.433,0.200,1,4,1,1383,810,573,2,4,6,11,0.182,265.15,155.29,109.86,0.38,0.77,1.15,2.11,276.60,162.00,114.60,0.40,0.80,1.20,2.20,9,12,1.73,2.30,1.80,2.40,43,8.24,8.60,0.28
Rival,RSC013893,Chiharu6503,Genasi,D20,Lunar,N/A,33.67,152,10,15.20,0.365,0.300,3,7,1,2965,1490,1475,4,3,15,19,0.211,299.19,150.35,148.84,0.40,0.30,1.51,1.92,296.50,149.00,147.50,0.40,0.30,1.50,1.90,12,25,1.21,2.52,1.20,2.50,105,10.60,10.50,0.24
Rival,RSC003694,TheCroctopus,Polar Ice,Minty Fresh,Lunar,N/A,33.42,50,4,12.50,0.419,0.500,2,2,0,852,330,522,0,3,3,3,0.000,261.35,101.23,160.13,0.00,0.92,0.92,0.92,213.00,82.50,130.50,0.00,0.75,0.75,0.75,5,7,1.53,2.15,1.25,1.75,29,8.90,7.25,0.24
Rival,RSC005752,Surge85,Nightfall,The Shadows,Lunar,N/A,31.65,194,12,16.17,0.429,0.333,4,8,0,3637,1770,1867,5,3,17,27,0.185,287.54,139.94,147.61,0.40,0.24,1.34,2.13,303.08,147.50,155.58,0.42,0.25,1.42,2.25,24,35,1.90,2.77,2.00,2.92,99,7.83,8.25,0.35
Rival,RSC005150,StickyDihhRick,Tax Evaders,Shell Corp,Lunar,N/A,31.61,13,1,13.00,0.337,0.000,0,1,0,266,60,206,0,0,1,1,0.000,313.83,70.79,243.04,0.00,0.00,1.18,1.18,266.00,60.00,206.00,0.00,0.00,1.00,1.00,2,3,2.36,3.54,2.00,3.00,6,7.08,6.00,0.50
Rival,RSC007406,junior1000gsxr,Demo Chasers,Inconveniences,Solar,N/A,31.58,183,12,15.25,0.462,0.500,6,6,1,3251,1640,1611,3,7,16,19,0.158,272.47,137.45,135.02,0.25,0.59,1.34,1.59,270.92,136.67,134.25,0.25,0.58,1.33,1.58,22,27,1.84,2.26,1.83,2.25,104,8.72,8.67,0.26
Rival,RSC005246,Irishhhh,Hue Heroes,Art Club,Solar,N/A,29.94,197,12,16.42,0.506,0.667,8,4,1,3618,2130,1488,8,4,17,28,0.286,281.68,165.83,115.85,0.62,0.31,1.32,2.18,301.50,177.50,124.00,0.67,0.33,1.42,2.33,30,29,2.34,2.26,2.50,2.42,102,7.94,8.50,0.28
Rival,RSC006072,AveX InceptionZ,Quasars,The Cosmos,Solar,N/A,28.92,151,10,15.10,0.395,0.100,1,9,0,2550,1280,1270,2,5,13,18,0.111,259.01,130.01,129.00,0.20,0.51,1.32,1.83,255.00,128.00,127.00,0.20,0.50,1.30,1.80,15,26,1.52,2.64,1.50,2.60,79,8.02,7.90,0.33
Rival,RSC000724,dunnie14,Genasi,D20,Lunar,N/A,28.21,144,10,14.40,0.424,0.400,4,6,0,2586,1340,1246,2,4,16,14,0.143,275.44,142.73,132.71,0.21,0.43,1.70,1.49,258.60,134.00,124.60,0.20,0.40,1.60,1.40,14,21,1.49,2.24,1.40,2.10,88,9.37,8.80,0.24
Rival,RSC008360,Merk890,Quasars,The Cosmos,Solar,N/A,27.06,98,6,16.33,0.482,0.167,1,5,0,1708,950,758,6,0,3,20,0.300,267.31,148.68,118.63,0.94,0.00,0.47,3.13,284.67,158.33,126.33,1.00,0.00,0.50,3.33,12,13,1.88,2.03,2.00,2.17,49,7.67,8.17,0.27
Rival,RSC004452,sleepzey,Guards,The King's Court,Lunar,N/A,26.63,93,6,15.50,0.437,0.333,2,4,0,1570,910,660,3,3,7,11,0.273,258.93,150.08,108.85,0.49,0.49,1.15,1.81,261.67,151.67,110.00,0.50,0.50,1.17,1.83,13,17,2.14,2.80,2.17,2.83,48,7.92,8.00,0.35
Rival,RSC014176,CongestedBoi,Hammerheads,Shark Attack,Solar,N/A,26.04,51,3,17.00,0.532,0.667,2,1,0,936,590,346,3,0,4,9,0.333,281.49,177.44,104.06,0.90,0.00,1.20,2.71,312.00,196.67,115.33,1.00,0.00,1.33,3.00,10,9,3.01,2.71,3.33,3.00,23,6.92,7.67,0.39
Rival,RSC007560,ObiWan_Can_O_Bee,Gaboons,Venom Lab,Lunar,N/A,25.93,29,2,14.50,0.204,0.000,0,2,0,431,190,241,0,1,2,4,0.000,227.95,100.49,127.46,0.00,0.53,1.06,2.12,215.50,95.00,120.50,0.00,0.50,1.00,2.00,2,6,1.06,3.17,1.00,3.00,18,9.52,9.00,0.33
Rival,RSC006209,Celiscy,Quasars,The Cosmos,Solar,N/A,25.07,126,9,14.00,0.265,0.000,0,9,0,2050,930,1120,1,2,11,18,0.056,249.54,113.21,136.33,0.12,0.24,1.34,2.19,227.78,103.33,124.44,0.11,0.22,1.22,2.00,8,28,0.97,3.41,0.89,3.11,68,8.28,7.56,0.41
Rival,RSC002128,Velo,Gaboons,Venom Lab,Lunar,N/A,24.91,83,5,16.60,0.356,0.200,1,4,0,1473,840,633,5,2,3,9,0.556,272.20,155.22,116.97,0.92,0.37,0.55,1.66,294.60,168.00,126.60,1.00,0.40,0.60,1.80,12,21,2.22,3.88,2.40,4.20,45,8.32,9.00,0.47
Rival,RSC006794,HI7MAN305,Quads,The Quad Dynasty,Lunar,N/A,22.05,161,11,14.64,0.554,0.545,6,5,0,2930,1530,1400,4,2,18,13,0.308,279.13,145.76,133.37,0.38,0.19,1.71,1.24,266.36,139.09,127.27,0.36,0.18,1.64,1.18,29,22,2.76,2.10,2.64,2.00,80,7.62,7.27,0.28
Rival,RSC006643,Napkhan,Polar Ice,Minty Fresh,Lunar,N/A,21.24,50,4,12.50,0.615,0.750,3,1,0,709,310,399,1,0,2,11,0.091,217.49,95.09,122.39,0.31,0.00,0.61,3.37,177.25,77.50,99.75,0.25,0.00,0.50,2.75,8,5,2.45,1.53,2.00,1.25,19,5.83,4.75,0.26
Rival,RSC006464,vAirwick,"Polar Ice
Hammerheads","Minty Fresh
Shark Attack","Lunar
Solar","N/A
N/A",18.43,135,8,16.88,0.393,0.375,3,5,0,1828,900,928,1,5,8,15,0.067,207.68,102.25,105.43,0.11,0.57,0.91,1.70,228.50,112.50,116.00,0.13,0.63,1.00,1.88,15,25,1.70,2.84,1.88,3.13,72,8.18,9.00,0.35
Rival,RSC012832,22,Barracudas,Tyrants of the Sea,Lunar,N/A,17.91,26,2,13.00,0.500,0.500,1,1,0,266,100,166,0,1,0,5,0.000,156.92,58.99,97.93,0.00,0.59,0.00,2.95,133.00,50.00,83.00,0.00,0.50,0.00,2.50,2,2,1.18,1.18,1.00,1.00,11,6.49,5.50,0.18
Rival,RSC013069,Saint Fenrir,Mining Legion,Dwarf Haven,Lunar,N/A,16.53,41,2,20.50,0.691,1.000,2,0,1,673,240,433,1,0,2,4,0.250,251.76,89.78,161.98,0.37,0.00,0.75,1.50,336.50,120.00,216.50,0.50,0.00,1.00,2.00,6,3,2.24,1.12,3.00,1.50,12,4.49,6.00,0.25
Rival,RSC009791,1ggy._,Quasars,The Cosmos,Solar,N/A,14.07,54,4,13.50,0.207,0.000,0,4,0,761,280,481,1,0,2,8,0.125,216.15,79.53,136.62,0.28,0.00,0.57,2.27,190.25,70.00,120.25,0.25,0.00,0.50,2.00,4,14,1.14,3.98,1.00,3.50,30,8.52,7.50,0.47
Rival,RSC007816,Auty RL,Hammerheads,Shark Attack,Solar,N/A,11.93,64,4,16.00,0.443,0.250,1,3,0,923,460,463,2,1,3,6,0.333,221.20,110.24,110.96,0.48,0.24,0.72,1.44,230.75,115.00,115.75,0.50,0.25,0.75,1.50,8,10,1.92,2.40,2.00,2.50,29,6.95,7.25,0.34
Rival,RSC003255,cozyboy,Dracos,Mythical,Solar,N/A,11.01,33,2,16.50,0.089,0.500,1,1,0,465,80,385,0,0,1,3,0.000,216.12,37.18,178.94,0.00,0.00,0.46,1.39,232.50,40.00,192.50,0.00,0.00,0.50,1.50,1,7,0.46,3.25,0.50,3.50,18,8.37,9.00,0.39
Rival,RSC008487,S3 UniQ,Hammerheads,Shark Attack,Solar,N/A,6.90,16,1,16.00,0.065,0.000,0,1,0,188,20,168,0,0,0,2,0.000,180.22,19.17,161.05,0.00,0.00,0.00,1.92,188.00,20.00,168.00,0.00,0.00,0.00,2.00,1,5,0.96,4.79,1.00,5.00,8,7.67,8.00,0.63
Rival,RSC005960,Hyper,Tax Evaders,Shell Corp,Lunar,N/A,1.44,63,4,15.75,0.432,0.250,1,3,0,648,270,378,1,1,1,7,0.143,157.76,65.73,92.03,0.24,0.24,0.24,1.70,162.00,67.50,94.50,0.25,0.25,0.25,1.75,6,8,1.46,1.95,1.50,2.00,39,9.49,9.75,0.21
Challenger,RSC013820,C3nc,Corals,Venom Lab,Lunar,N/A,155.96,13,1,13.00,0.730,1.000,1,0,1,647,350,297,2,0,2,5,0.400,765.54,414.13,351.42,2.37,0.00,2.37,5.92,647.00,350.00,297.00,2.00,0.00,2.00,5.00,2,1,2.37,1.18,2.00,1.00,7,8.28,7.00,0.14
Challenger,RSC007985,thegr8est34,Chew Toys,Pawverse,Solar,N/A,97.11,7,1,7.00,0.114,0.000,0,1,0,286,110,176,1,0,0,1,1.000,628.46,241.71,386.74,2.20,0.00,0.00,2.20,286.00,110.00,176.00,1.00,0.00,0.00,1.00,1,3,2.20,6.59,1.00,3.00,5,10.99,5.00,0.60
Challenger,RSC004992,vince_afterhours,Chew Toys,Pawverse,Solar,N/A,94.47,175,12,14.58,0.552,0.583,7,5,3,5772,3550,2222,18,12,15,40,0.450,507.34,312.03,195.31,1.58,1.05,1.32,3.52,481.00,295.83,185.17,1.50,1.00,1.25,3.33,41,32,3.60,2.81,3.42,2.67,75,6.59,6.25,0.43
Challenger,RSC005892,Quazzaa,Blitzars,The Cosmos,Solar,N/A,80.86,184,12,15.33,0.627,0.667,8,4,4,5400,3460,1940,15,15,17,36,0.417,451.42,289.25,162.18,1.25,1.25,1.42,3.01,450.00,288.33,161.67,1.25,1.25,1.42,3.00,39,20,3.26,1.67,3.25,1.67,76,6.35,6.33,0.26
Challenger,RSC004845,le bin.,Chew Toys,Pawverse,Solar,N/A,79.94,175,12,14.58,0.552,0.583,7,5,3,5258,3150,2108,15,10,16,35,0.429,462.16,276.87,185.28,1.32,0.88,1.41,3.08,438.17,262.50,175.67,1.25,0.83,1.33,2.92,41,32,3.60,2.81,3.42,2.67,75,6.59,6.25,0.43
Challenger,RSC007604,RiisenJT,Stingrays,Tyrants of the Sea,Lunar,N/A,78.58,94,5,18.80,0.515,0.600,3,2,2,2467,1550,917,5,6,10,25,0.200,403.69,253.64,150.05,0.82,0.98,1.64,4.09,493.40,310.00,183.40,1.00,1.20,2.00,5.00,17,16,2.78,2.62,3.40,3.20,42,6.87,8.40,0.38
Challenger,RSC006835,xTapsol,Hydras,Mythical,Solar,N/A,76.51,63,4,15.75,0.637,0.750,3,1,2,1788,1040,748,4,3,7,14,0.286,436.55,253.92,182.63,0.98,0.73,1.71,3.42,447.00,260.00,187.00,1.00,0.75,1.75,3.50,12,7,2.93,1.71,3.00,1.75,28,6.84,7.00,0.25
Challenger,RSC006322,Lorak,Spearmint,Minty Fresh,Lunar,N/A,76.48,134,9,14.89,0.459,0.444,4,5,2,4040,2640,1400,10,3,24,29,0.345,463.75,303.04,160.71,1.15,0.34,2.75,3.33,448.89,293.33,155.56,1.11,0.33,2.67,3.22,18,22,2.07,2.53,2.00,2.44,80,9.18,8.89,0.28
Challenger,RSC013984,ttv.milo2rare_,Aasimar,D20,Lunar,N/A,76.43,125,9,13.89,0.500,0.556,5,4,1,3345,1880,1465,7,5,12,33,0.212,411.62,231.34,180.27,0.86,0.62,1.48,4.06,371.67,208.89,162.78,0.78,0.56,1.33,3.67,19,19,2.34,2.34,2.11,2.11,51,6.28,5.67,0.37
Challenger,RSC002427,Free.,All On Black,The Casino,Lunar,N/A,75.15,170,12,14.17,0.589,0.667,8,4,3,5011,2980,2031,18,7,10,33,0.545,453.40,269.63,183.77,1.63,0.63,0.90,2.99,417.58,248.33,169.25,1.50,0.58,0.83,2.75,39,25,3.53,2.26,3.25,2.08,82,7.42,6.83,0.30
Challenger,RSC006777,AlteredSp4rky,All On Black,The Casino,Lunar,N/A,74.85,170,12,14.17,0.589,0.667,8,4,4,5048,3140,1908,14,10,19,29,0.483,456.75,284.11,172.64,1.27,0.90,1.72,2.62,420.67,261.67,159.00,1.17,0.83,1.58,2.42,39,25,3.53,2.26,3.25,2.08,82,7.42,6.83,0.30
Challenger,RSC000379,DrizzyJ,Scribes,The King's Court,Lunar,N/A,73.87,161,11,14.64,0.508,0.545,6,5,4,4460,2570,1890,9,6,20,37,0.243,426.11,245.54,180.57,0.86,0.57,1.91,3.53,405.45,233.64,171.82,0.82,0.55,1.82,3.36,23,22,2.20,2.10,2.09,2.00,61,5.83,5.55,0.36
Challenger,RSC012900,SqishDeworm4,Lions,Safari,Solar,N/A,73.62,145,10,14.50,0.527,0.500,5,5,3,4408,2610,1798,7,9,25,21,0.333,467.61,276.87,190.73,0.74,0.95,2.65,2.23,440.80,261.00,179.80,0.70,0.90,2.50,2.10,24,21,2.55,2.23,2.40,2.10,84,8.91,8.40,0.25
Challenger,RSC013153,Rev brok cntrl.,Metal,The Elements,Solar,N/A,73.43,183,12,15.25,0.511,0.500,6,6,5,5314,3170,2144,16,6,18,37,0.432,446.66,266.45,180.21,1.34,0.50,1.51,3.11,442.83,264.17,178.67,1.33,0.50,1.50,3.08,37,35,3.11,2.94,3.08,2.92,83,6.98,6.92,0.42
Challenger,RSC008120,Spul4k,Corals,Venom Lab,Lunar,N/A,72.17,36,2,18.00,0.608,0.500,1,1,1,952,580,372,3,2,2,8,0.375,406.76,247.82,158.95,1.28,0.85,0.85,3.42,476.00,290.00,186.00,1.50,1.00,1.00,4.00,7,5,2.99,2.14,3.50,2.50,14,5.98,7.00,0.36
Challenger,RSC005526,Vortex3524,Scarabs,Buggin Out,Solar,N/A,71.71,63,4,15.75,0.394,0.250,1,3,1,1689,1000,689,5,2,5,15,0.333,412.38,244.16,168.22,1.22,0.49,1.22,3.66,422.25,250.00,172.25,1.25,0.50,1.25,3.75,11,16,2.69,3.91,2.75,4.00,32,7.81,8.00,0.50
Challenger,RSC007777,elyaeri,Gold Hoarders,Dwarf Haven,Lunar,N/A,67.82,125,8,15.63,0.571,0.750,6,2,4,3429,2340,1089,10,5,17,24,0.417,421.95,287.95,134.01,1.23,0.62,2.09,2.95,428.63,292.50,136.13,1.25,0.63,2.13,3.00,21,15,2.58,1.85,2.63,1.88,61,7.51,7.63,0.25
Challenger,RSC012341,dyn.2,Insider Traders,Shell Corp,Lunar,N/A,66.70,110,6,18.33,0.549,0.500,3,3,1,2918,1930,988,10,8,7,18,0.556,408.04,269.88,138.16,1.40,1.12,0.98,2.52,486.33,321.67,164.67,1.67,1.33,1.17,3.00,22,18,3.08,2.52,3.67,3.00,55,7.69,9.17,0.33
Challenger,RSC014104,Sunex,Blitzars,The Cosmos,Solar,N/A,66.05,171,11,15.55,0.665,0.727,8,3,4,4613,2910,1703,17,3,14,36,0.472,414.95,261.76,153.19,1.53,0.27,1.26,3.24,419.36,264.55,154.82,1.55,0.27,1.27,3.27,38,16,3.42,1.44,3.45,1.45,68,6.12,6.18,0.24
Challenger,RSC002049,stuckonthex,Hydras,Mythical,Solar,N/A,65.11,206,12,17.17,0.582,0.750,9,3,3,4953,2990,1963,11,9,19,49,0.224,369.84,223.26,146.58,0.82,0.67,1.42,3.66,412.75,249.17,163.58,0.92,0.75,1.58,4.08,33,21,2.46,1.57,2.75,1.75,78,5.82,6.50,0.27
Challenger,RSC007546,N0TTopmarx,Flailers,The Quad Dynasty,Lunar,N/A,64.87,170,12,14.17,0.517,0.583,7,5,4,4674,2400,2274,9,5,19,30,0.300,422.91,217.16,205.75,0.81,0.45,1.72,2.71,389.50,200.00,189.50,0.75,0.42,1.58,2.50,22,20,1.99,1.81,1.83,1.67,88,7.96,7.33,0.23
Challenger,RSC012964,Czelco,Warbirds,Remove Before Flight,Solar,N/A,64.70,192,12,16.00,0.719,1.000,12,0,5,4897,2940,1957,13,4,20,44,0.295,392.32,235.53,156.78,1.04,0.32,1.60,3.53,408.08,245.00,163.08,1.08,0.33,1.67,3.67,37,10,2.96,0.80,3.08,0.83,79,6.33,6.58,0.13
Challenger,RSC000136,Blun,Warthogs,Mach Velocity,Lunar,N/A,64.16,195,12,16.25,0.537,0.500,6,6,4,5019,2990,2029,12,12,17,34,0.353,395.90,235.85,160.05,0.95,0.95,1.34,2.68,418.25,249.17,169.08,1.00,1.00,1.42,2.83,34,28,2.68,2.21,2.83,2.33,103,8.12,8.58,0.27
Challenger,RSC006910,Swanny2.0,Shade,The Shadows,Lunar,N/A,60.82,175,12,14.58,0.580,0.583,7,5,4,4440,2630,1810,12,6,16,33,0.364,390.26,231.17,159.09,1.05,0.53,1.41,2.90,370.00,219.17,150.83,1.00,0.50,1.33,2.75,28,18,2.46,1.58,2.33,1.50,84,7.38,7.00,0.21
Challenger,RSC013048,GamerNamedLouis,Warbirds,Remove Before Flight,Solar,N/A,60.64,192,12,16.00,0.719,1.000,12,0,3,4604,2640,1964,9,9,18,39,0.231,368.84,211.50,157.34,0.72,0.72,1.44,3.12,383.67,220.00,163.67,0.75,0.75,1.50,3.25,37,10,2.96,0.80,3.08,0.83,79,6.33,6.58,0.13
Challenger,RSC006908,OvrSizedFrog,All On Black,The Casino,Lunar,N/A,60.57,108,8,13.50,0.601,0.625,5,3,1,2708,1600,1108,5,9,10,15,0.333,385.68,227.88,157.81,0.71,1.28,1.42,2.14,338.50,200.00,138.50,0.63,1.13,1.25,1.88,25,16,3.56,2.28,3.13,2.00,52,7.41,6.50,0.31
Challenger,RSC012930,Hxccxp,Metal,The Elements,Solar,N/A,60.39,156,10,15.60,0.543,0.600,6,4,0,3787,2150,1637,8,12,10,25,0.320,373.40,211.99,161.41,0.79,1.18,0.99,2.47,378.70,215.00,163.70,0.80,1.20,1.00,2.50,33,27,3.25,2.66,3.30,2.70,71,7.00,7.10,0.38
Challenger,RSC002320,JoeExotic,Aasimar,D20,Lunar,N/A,60.18,163,11,14.82,0.516,0.545,6,5,3,4059,2350,1709,10,7,14,30,0.333,383.04,221.76,161.27,0.94,0.66,1.32,2.83,369.00,213.64,155.36,0.91,0.64,1.27,2.73,26,24,2.45,2.26,2.36,2.18,73,6.89,6.64,0.33
Challenger,RSC002841,dyl,Stingrays,Tyrants of the Sea,Lunar,N/A,59.13,195,12,16.25,0.476,0.500,6,6,2,4827,2910,1917,13,12,14,31,0.419,380.76,229.54,151.22,1.03,0.95,1.10,2.45,402.25,242.50,159.75,1.08,1.00,1.17,2.58,31,35,2.45,2.76,2.58,2.92,97,7.65,8.08,0.36
Challenger,RSC008184,Dray,Chromatic Chaos,Art Club,Solar,N/A,58.00,195,12,16.25,0.514,0.583,7,5,5,5020,2720,2300,10,6,22,32,0.313,395.98,214.56,181.43,0.79,0.47,1.74,2.52,418.33,226.67,191.67,0.83,0.50,1.83,2.67,28,26,2.21,2.05,2.33,2.17,102,8.05,8.50,0.25
Challenger,RSC014010,ballerking2008,Shade,The Shadows,Lunar,N/A,57.62,116,8,14.50,0.527,0.500,4,4,2,2956,1600,1356,6,3,13,20,0.300,391.97,212.16,179.81,0.80,0.40,1.72,2.65,369.50,200.00,169.50,0.75,0.38,1.63,2.50,16,14,2.12,1.86,2.00,1.75,59,7.82,7.38,0.24
Challenger,RSC005430,Schmeemeet,Boost Steal,Inconveniences,Solar,N/A,56.97,201,12,16.75,0.475,0.333,4,8,1,4981,2890,2091,8,8,27,34,0.235,381.18,221.16,160.02,0.61,0.61,2.07,2.60,415.08,240.83,174.25,0.67,0.67,2.25,2.83,28,32,2.14,2.45,2.33,2.67,112,8.57,9.33,0.29
Challenger,RSC000625,Sly,Threshers,Shark Attack,Solar,N/A,56.28,193,12,16.08,0.500,0.500,6,6,2,4589,2550,2039,10,8,16,35,0.286,365.74,203.23,162.51,0.80,0.64,1.28,2.79,382.42,212.50,169.92,0.83,0.67,1.33,2.92,30,30,2.39,2.39,2.50,2.50,90,7.17,7.50,0.33
