Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Rival,RSC007590,Donkeh .,"Hammerheads
Centipedes
Polar Bears","Shark Attack
Buggin Out
The Bear Den","Solar
Solar
Solar","N/A
N/A
N/A",49.74,757,47,16.11,0.517,0.553,26,21,9,15755,8840,6915,34,32,51,129,0.264,321.87,180.60,141.27,0.69,0.65,1.04,2.64,335.21,188.09,147.13,0.72,0.68,1.09,2.74,124,109,2.53,2.23,2.64,2.32,328,6.70,6.98,0.33
Rival,RSC014534,T3mp0-,Ocelots,The Jungle,Solar,N/A,49.48,61,4,15.25,0.655,0.750,3,1,1,1419,770,649,3,2,6,7,0.429,359.75,195.22,164.54,0.76,0.51,1.52,1.77,354.75,192.50,162.25,0.75,0.50,1.50,1.75,8,4,2.03,1.01,2.00,1.00,30,7.61,7.50,0.13
Rival,RSC002616,Ruthle,"Whisker Goblins
Lightning","The Romp
Mach Velocity","Lunar
Lunar","N/A
N/A",49.01,126,9,14.00,0.377,0.111,1,8,1,3101,1690,1411,7,2,15,14,0.500,380.61,207.43,173.19,0.86,0.25,1.84,1.72,344.56,187.78,156.78,0.78,0.22,1.67,1.56,15,27,1.84,3.31,1.67,3.00,77,9.45,8.56,0.35
Rival,RSC000140,Kaeso Clarus,Lightning,Mach Velocity,Lunar,N/A,48.70,420,27,15.56,0.514,0.519,14,13,3,9146,5620,3526,24,11,39,72,0.333,336.77,206.94,129.83,0.88,0.41,1.44,2.65,338.74,208.15,130.59,0.89,0.41,1.44,2.67,71,65,2.61,2.39,2.63,2.41,207,7.62,7.67,0.31
Rival,RSC005523,Laguna,Hot Wings,Fifty-Fifty Pizzeria,Lunar,N/A,48.70,760,47,16.17,0.532,0.638,30,17,6,16336,9700,6636,45,26,53,125,0.360,332.42,197.38,135.04,0.92,0.53,1.08,2.54,347.57,206.38,141.19,0.96,0.55,1.13,2.66,138,108,2.81,2.20,2.94,2.30,371,7.55,7.89,0.29
Rival,RSC007307,Jmh187-,Nightfall,The Shadows,Lunar,N/A,48.47,481,30,16.03,0.466,0.400,12,18,3,10377,6360,4017,26,16,44,76,0.342,333.64,204.49,129.15,0.84,0.51,1.41,2.44,345.90,212.00,133.90,0.87,0.53,1.47,2.53,70,88,2.25,2.83,2.33,2.93,231,7.43,7.70,0.38
Rival,RSC005752,Surge85,Nightfall,The Shadows,Lunar,N/A,48.38,832,51,16.31,0.504,0.588,30,21,8,18056,10710,7346,46,23,71,141,0.326,335.62,199.08,136.55,0.86,0.43,1.32,2.62,354.04,210.00,144.04,0.90,0.45,1.39,2.76,133,129,2.47,2.40,2.61,2.53,399,7.42,7.82,0.32
Rival,RSC012971,M,Wind,The Elements,Solar,N/A,48.03,333,21,15.86,0.503,0.476,10,11,2,7349,3820,3529,13,11,30,47,0.277,341.30,177.41,163.89,0.60,0.51,1.39,2.18,349.95,181.90,168.05,0.62,0.52,1.43,2.24,46,45,2.14,2.09,2.19,2.14,167,7.76,7.95,0.27
Rival,RSC003255,cozyboy,Dracos,Mythical,Solar,N/A,47.79,152,10,15.20,0.422,0.400,4,6,0,3562,1720,1842,5,4,17,17,0.294,362.41,175.00,187.41,0.51,0.41,1.73,1.73,356.20,172.00,184.20,0.50,0.40,1.70,1.70,16,24,1.63,2.44,1.60,2.40,86,8.75,8.60,0.28
Rival,RSC012924,Kiraw _,Mining Legion,Dwarf Haven,Lunar,N/A,47.55,613,39,15.72,0.502,0.513,20,19,5,13004,7250,5754,24,18,58,105,0.229,328.07,182.91,145.17,0.61,0.45,1.46,2.65,333.44,185.90,147.54,0.62,0.46,1.49,2.69,87,86,2.19,2.17,2.23,2.21,296,7.47,7.59,0.29
Rival,RSC008260,Crucified,Tax Evaders,Shell Corp,Lunar,N/A,47.50,184,12,15.33,0.463,0.333,4,8,1,4300,2190,2110,5,3,26,24,0.208,361.41,184.07,177.34,0.42,0.25,2.19,2.02,358.33,182.50,175.83,0.42,0.25,2.17,2.00,23,28,1.93,2.35,1.92,2.33,101,8.49,8.42,0.28
Rival,RSC006678,EyeSucka,"Mining Legion
Whisker Goblins","Dwarf Haven
The Romp","Lunar
Lunar","N/A
N/A",46.83,677,44,15.39,0.503,0.500,22,22,5,14263,8520,5743,34,22,58,112,0.304,325.82,194.63,131.19,0.78,0.50,1.32,2.56,324.16,193.64,130.52,0.77,0.50,1.32,2.55,96,94,2.19,2.15,2.18,2.14,328,7.49,7.45,0.29
Rival,RSC008533,Malik_P4,Hippos,Safari,Solar,N/A,46.66,730,46,15.87,0.518,0.565,26,20,5,15493,8950,6543,37,29,55,105,0.352,328.22,189.61,138.61,0.78,0.61,1.17,2.22,336.80,194.57,142.24,0.80,0.63,1.20,2.28,123,107,2.61,2.27,2.67,2.33,377,7.99,8.20,0.28
Rival,RSC014166,Onsi_,Nightfall,The Shadows,Lunar,N/A,46.65,348,22,15.82,0.484,0.545,12,10,3,7585,4320,3265,16,8,35,57,0.281,337.08,191.98,145.10,0.71,0.36,1.56,2.53,344.77,196.36,148.41,0.73,0.36,1.59,2.59,47,52,2.09,2.31,2.14,2.36,180,8.00,8.18,0.29
Rival,RSC009746,Hoodie,"Dice
Tax Evaders
Whisker Goblins","The Casino
Shell Corp
The Romp","Lunar
Lunar
Lunar","N/A
N/A
N/A",46.59,660,41,16.10,0.459,0.317,13,28,6,14211,7650,6561,32,22,47,100,0.320,332.99,179.26,153.74,0.75,0.52,1.10,2.34,346.61,186.59,160.02,0.78,0.54,1.15,2.44,92,124,2.16,2.91,2.24,3.02,359,8.41,8.76,0.35
Rival,RSC008234,Its_Bran,Dracos,Mythical,Solar,N/A,45.83,798,50,15.96,0.526,0.540,27,23,6,17193,8980,8213,26,30,77,103,0.252,333.20,174.03,159.17,0.50,0.58,1.49,2.00,343.86,179.60,164.26,0.52,0.60,1.54,2.06,125,101,2.42,1.96,2.50,2.02,384,7.44,7.68,0.26
Rival,RSC002453,Ghostie,Demo Chasers,Inconveniences,Solar,N/A,45.48,711,44,16.16,0.473,0.477,21,23,8,14808,8280,6528,27,24,65,113,0.239,322.09,180.10,141.99,0.59,0.52,1.41,2.46,336.55,188.18,148.36,0.61,0.55,1.48,2.57,88,109,1.91,2.37,2.00,2.48,369,8.03,8.39,0.30
Rival,RSC012164,L3monhead22,Prowlers,Pawverse,Solar,N/A,45.47,559,35,15.97,0.486,0.400,14,21,3,12392,6570,5822,25,15,51,77,0.325,342.83,181.76,161.07,0.69,0.41,1.41,2.13,354.06,187.71,166.34,0.71,0.43,1.46,2.20,85,94,2.35,2.60,2.43,2.69,275,7.61,7.86,0.34
Rival,RSC007132,D:,Guards,The King's Court,Lunar,N/A,45.29,436,27,16.15,0.482,0.407,11,16,2,8879,4970,3909,16,16,37,72,0.222,314.94,176.29,138.65,0.57,0.57,1.31,2.55,328.85,184.07,144.78,0.59,0.59,1.37,2.67,65,73,2.31,2.59,2.41,2.70,223,7.91,8.26,0.33
Rival,RSC000300,2k,Hammerheads,Shark Attack,Solar,N/A,44.07,751,48,15.65,0.485,0.458,22,26,5,15621,9120,6501,39,19,59,132,0.295,321.68,187.81,133.87,0.80,0.39,1.21,2.72,325.44,190.00,135.44,0.81,0.40,1.23,2.75,108,121,2.22,2.49,2.25,2.52,359,7.39,7.48,0.34
Rival,RSC000724,dunnie14,"Genasi
Dracos
Barracudas
Centipedes
Hue Heroes","D20
Mythical
Tyrants of the Sea
Buggin Out
Art Club","Lunar
Solar
Lunar
Solar
Solar","N/A
N/A
N/A
N/A
N/A",43.87,536,38,14.11,0.474,0.421,16,22,4,11384,5720,5664,19,15,45,82,0.232,328.46,165.04,163.42,0.55,0.43,1.30,2.37,299.58,150.53,149.05,0.50,0.39,1.18,2.16,72,87,2.08,2.51,1.89,2.29,294,8.48,7.74,0.30
Rival,RSC007561,SANZUU,Nightfall,The Shadows,Lunar,N/A,43.26,68,4,17.00,0.591,0.750,3,1,0,1375,820,555,3,4,5,7,0.429,312.71,186.49,126.22,0.68,0.91,1.14,1.59,343.75,205.00,138.75,0.75,1.00,1.25,1.75,14,10,3.18,2.27,3.50,2.50,32,7.28,8.00,0.31
Rival,RSC013051,Boricua,Centipedes,Buggin Out,Solar,N/A,43.11,67,4,16.75,0.433,0.250,1,3,1,1397,650,747,1,2,7,10,0.100,322.46,150.03,172.42,0.23,0.46,1.62,2.31,349.25,162.50,186.75,0.25,0.50,1.75,2.50,6,8,1.38,1.85,1.50,2.00,41,9.46,10.25,0.20
Rival,RSC000848,WittingHalo64,Lightning,Mach Velocity,Lunar,N/A,42.83,682,44,15.50,0.498,0.455,20,24,5,14081,7560,6521,29,22,50,106,0.274,319.30,171.43,147.87,0.66,0.50,1.13,2.40,320.02,171.82,148.20,0.66,0.50,1.14,2.41,105,107,2.38,2.43,2.39,2.43,343,7.78,7.80,0.31
Rival,RSC008154,Blurrryy.,Guards,The King's Court,Lunar,N/A,42.28,543,35,15.51,0.494,0.543,19,16,3,11080,6070,5010,22,19,42,82,0.268,315.57,172.88,142.69,0.63,0.54,1.20,2.34,316.57,173.43,143.14,0.63,0.54,1.20,2.34,87,91,2.48,2.59,2.49,2.60,280,7.97,8.00,0.33
Rival,RSC008487,S3 UniQ,"Hammerheads
Kitsune
Dice","Shark Attack
The Shrine
The Casino","Solar
Solar
Lunar","N/A
N/A
N/A",41.51,155,10,15.50,0.428,0.500,5,5,2,3273,1900,1373,7,7,14,15,0.467,326.56,189.57,136.99,0.70,0.70,1.40,1.50,327.30,190.00,137.30,0.70,0.70,1.40,1.50,25,35,2.49,3.49,2.50,3.50,94,9.38,9.40,0.37
Rival,RSC006209,Celiscy,"Quasars
Demo Chasers","The Cosmos
Inconveniences","Solar
Solar","N/A
N/A",41.43,539,34,15.85,0.432,0.324,11,23,5,11708,6410,5298,21,10,61,76,0.276,335.93,183.92,152.01,0.60,0.29,1.75,2.18,344.35,188.53,155.82,0.62,0.29,1.79,2.24,58,95,1.66,2.73,1.71,2.79,305,8.75,8.97,0.31
Rival,RSC008465,IncorrectTerror,"Centuriones
Whisker Goblins
Mining Legion","The Sovereign
The Romp
Dwarf Haven","Lunar
Lunar
Lunar","N/A
N/A
N/A",41.13,354,24,14.75,0.495,0.458,11,13,3,7684,3920,3764,13,10,34,42,0.310,335.69,171.25,164.44,0.57,0.44,1.49,1.83,320.17,163.33,156.83,0.54,0.42,1.42,1.75,58,60,2.53,2.62,2.42,2.50,185,8.08,7.71,0.32
Rival,RSC009235,On3x.,Quasars,The Cosmos,Solar,N/A,41.05,319,21,15.19,0.437,0.238,5,16,1,6607,3850,2757,20,7,19,55,0.364,320.31,186.65,133.66,0.97,0.34,0.92,2.67,314.62,183.33,131.29,0.95,0.33,0.90,2.62,37,55,1.79,2.67,1.76,2.62,173,8.39,8.24,0.32
Rival,RSC007897,Synnicall,"Centipedes
Barracudas","Buggin Out
Tyrants of the Sea","Solar
Lunar","N/A
N/A",40.28,696,46,15.13,0.491,0.478,22,24,6,14432,8570,5862,41,16,51,112,0.366,320.68,190.43,130.25,0.91,0.36,1.13,2.49,313.74,186.30,127.43,0.89,0.35,1.11,2.43,110,118,2.44,2.62,2.39,2.57,335,7.44,7.28,0.35
Rival,RSC006138,cherrypupp,Wind,The Elements,Solar,N/A,39.99,669,41,16.32,0.484,0.439,18,23,2,13678,7890,5788,27,23,63,89,0.303,316.19,182.39,133.80,0.62,0.53,1.46,2.06,333.61,192.44,141.17,0.66,0.56,1.54,2.17,96,108,2.22,2.50,2.34,2.63,357,8.25,8.71,0.30
Rival,RSC006017,Dondo RF,Kitsune,The Shrine,Solar,N/A,39.01,582,40,14.55,0.510,0.550,22,18,3,11543,5860,5683,21,27,34,71,0.296,306.73,155.71,151.01,0.56,0.72,0.90,1.89,288.58,146.50,142.08,0.53,0.68,0.85,1.78,96,89,2.55,2.36,2.40,2.23,290,7.71,7.25,0.31
Rival,RSC005978,Xdraco0,Prowlers,Pawverse,Solar,N/A,38.86,273,17,16.06,0.525,0.529,9,8,1,5348,3020,2328,8,13,25,32,0.250,302.96,171.08,131.88,0.45,0.74,1.42,1.81,314.59,177.65,136.94,0.47,0.76,1.47,1.88,44,38,2.49,2.15,2.59,2.24,136,7.70,8.00,0.28
Rival,RSC000182,Goose,Genasi,D20,Lunar,N/A,38.31,404,28,14.43,0.476,0.393,11,17,2,8637,4490,4147,17,12,35,44,0.386,330.62,171.88,158.75,0.65,0.46,1.34,1.68,308.46,160.36,148.11,0.61,0.43,1.25,1.57,51,60,1.95,2.30,1.82,2.14,232,8.88,8.29,0.26
Rival,RSC000922,D_e_r_k,Hue Heroes,Art Club,Solar,N/A,38.14,413,26,15.88,0.498,0.615,16,10,3,8193,4700,3493,14,15,40,55,0.255,306.79,176.00,130.80,0.52,0.56,1.50,2.06,315.12,180.77,134.35,0.54,0.58,1.54,2.12,61,62,2.28,2.32,2.35,2.38,229,8.58,8.81,0.27
Rival,RSC005960,Hyper,Tax Evaders,Shell Corp,Lunar,N/A,37.49,484,29,16.69,0.468,0.310,9,20,2,9142,5000,4142,21,16,25,85,0.247,292.11,159.76,132.35,0.67,0.51,0.80,2.72,315.24,172.41,142.83,0.72,0.55,0.86,2.93,74,91,2.36,2.91,2.55,3.14,244,7.80,8.41,0.37
Rival,RSC003367,OsoGhost,"Demo Chasers
Whisker Goblins","Inconveniences
The Romp","Solar
Lunar","N/A
N/A",36.82,291,18,16.17,0.423,0.389,7,11,2,6054,3480,2574,10,6,36,38,0.263,321.74,184.94,136.79,0.53,0.32,1.91,2.02,336.33,193.33,143.00,0.56,0.33,2.00,2.11,32,51,1.70,2.71,1.78,2.83,164,8.72,9.11,0.31
Rival,RSC006643,Napkhan,Polar Ice,Minty Fresh,Lunar,N/A,35.32,618,41,15.07,0.525,0.585,24,17,6,12041,7150,4891,31,13,47,105,0.295,301.32,178.93,122.39,0.78,0.33,1.18,2.63,293.68,174.39,119.29,0.76,0.32,1.15,2.56,97,80,2.43,2.00,2.37,1.95,295,7.38,7.20,0.27
Rival,RSC005386,Danub,Wind,The Elements,Solar,N/A,32.79,696,43,16.19,0.472,0.372,16,27,5,13510,6980,6530,26,19,49,98,0.265,300.19,155.10,145.10,0.58,0.42,1.09,2.18,314.19,162.33,151.86,0.60,0.44,1.14,2.28,92,114,2.04,2.53,2.14,2.65,369,8.20,8.58,0.31
Rival,RSC012798,The_W4nderer,Whisker Goblins,The Romp,Lunar,N/A,32.46,102,8,12.75,0.326,0.125,1,7,0,2020,1010,1010,1,3,13,11,0.091,306.27,153.14,153.14,0.15,0.45,1.97,1.67,252.50,126.25,126.25,0.13,0.38,1.63,1.38,10,23,1.52,3.49,1.25,2.88,65,9.86,8.13,0.35
Rival,RSC007911,Redhood.Rl,"Prowlers
Hue Heroes","Pawverse
Art Club","Solar
Solar","N/A
N/A",32.00,134,8,16.75,0.451,0.375,3,5,0,2386,1530,856,5,4,12,23,0.217,275.37,176.58,98.79,0.58,0.46,1.38,2.65,298.25,191.25,107.00,0.63,0.50,1.50,2.88,20,25,2.31,2.89,2.50,3.13,67,7.73,8.38,0.37
Rival,RSC007549,Whiffy_RL,Jets,Remove Before Flight,Solar,N/A,31.78,130,10,13.00,0.419,0.400,4,6,1,2741,1430,1311,3,2,18,13,0.231,326.08,170.12,155.96,0.36,0.24,2.14,1.55,274.10,143.00,131.10,0.30,0.20,1.80,1.30,16,24,1.90,2.86,1.60,2.40,81,9.64,8.10,0.30
Rival,RSC006372,x ARC Fives x,Guards,The King's Court,Lunar,N/A,31.48,398,25,15.92,0.511,0.600,15,10,1,7050,4390,2660,20,17,19,59,0.339,273.94,170.58,103.36,0.78,0.66,0.74,2.29,282.00,175.60,106.40,0.80,0.68,0.76,2.36,76,71,2.95,2.76,3.04,2.84,195,7.58,7.80,0.36
Rival,RSC002128,Velo,"Gaboons
Polar Ice","Venom Lab
Minty Fresh","Lunar
Lunar","N/A
N/A",30.92,334,21,15.90,0.457,0.381,8,13,2,6432,3710,2722,18,11,19,41,0.439,297.82,171.78,126.04,0.83,0.51,0.88,1.90,306.29,176.67,129.62,0.86,0.52,0.90,1.95,47,61,2.18,2.82,2.24,2.90,188,8.70,8.95,0.32
Rival,RSC013069,Saint Fenrir,"Mining Legion
Dice","Dwarf Haven
The Casino","Lunar
Lunar","N/A
N/A",30.69,88,6,14.67,0.482,0.500,3,3,1,1866,800,1066,3,1,7,10,0.300,327.93,140.59,187.34,0.53,0.18,1.23,1.76,311.00,133.33,177.67,0.50,0.17,1.17,1.67,12,13,2.11,2.28,2.00,2.17,38,6.68,6.33,0.34
Rival,RSC004665,xPrism,"Polar Bears
Centipedes
Barracudas","The Bear Den
Buggin Out
Tyrants of the Sea","Solar
Solar
Lunar","N/A
N/A
N/A",30.02,327,20,16.35,0.415,0.200,4,16,2,6032,3360,2672,11,10,26,46,0.239,285.28,158.91,126.37,0.52,0.47,1.23,2.18,301.60,168.00,133.60,0.55,0.50,1.30,2.30,41,68,1.94,3.22,2.05,3.40,174,8.23,8.70,0.39
Rival,RSC001358,Cob,"Dice
Demo Chasers","The Casino
Inconveniences","Lunar
Solar","N/A
N/A",29.84,390,24,16.25,0.466,0.417,10,14,3,7410,4080,3330,15,8,32,58,0.259,293.84,161.79,132.05,0.59,0.32,1.27,2.30,308.75,170.00,138.75,0.63,0.33,1.33,2.42,48,60,1.90,2.38,2.00,2.50,222,8.80,9.25,0.27
Rival,RSC012832,22,"Barracudas
Centipedes","Tyrants of the Sea
Buggin Out","Lunar
Solar","N/A
N/A",29.78,274,19,14.42,0.460,0.421,8,11,3,5290,2750,2540,10,7,21,35,0.286,298.58,155.22,143.36,0.56,0.40,1.19,1.98,278.42,144.74,133.68,0.53,0.37,1.11,1.84,37,47,2.09,2.65,1.95,2.47,139,7.85,7.32,0.34
Rival,RSC008360,Merk890,Quasars,The Cosmos,Solar,N/A,28.30,632,41,15.41,0.429,0.195,8,33,0,11841,6230,5611,17,12,60,93,0.183,289.75,152.45,137.30,0.42,0.29,1.47,2.28,288.80,151.95,136.85,0.41,0.29,1.46,2.27,69,118,1.69,2.89,1.68,2.88,356,8.71,8.68,0.33
Rival,RSC006935,Bazzinga,Barracudas,Tyrants of the Sea,Lunar,N/A,27.03,644,42,15.33,0.473,0.452,19,23,3,12023,6780,5243,29,17,44,83,0.349,288.72,162.82,125.91,0.70,0.41,1.06,1.99,286.26,161.43,124.83,0.69,0.40,1.05,1.98,92,112,2.21,2.69,2.19,2.67,339,8.14,8.07,0.33
Rival,RSC006464,vAirwick,"Polar Ice
Hammerheads
Dice
Kitsune","Minty Fresh
Shark Attack
The Casino
The Shrine","Lunar
Solar
Lunar
Solar","N/A
N/A
N/A
N/A",26.88,424,28,15.14,0.438,0.393,11,17,3,7715,4120,3595,8,15,42,47,0.170,281.40,150.27,131.13,0.29,0.55,1.53,1.71,275.54,147.14,128.39,0.29,0.54,1.50,1.68,53,80,1.93,2.92,1.89,2.86,224,8.17,8.00,0.36
Rival,RSC007406,junior1000gsxr,Demo Chasers,Inconveniences,Solar,N/A,26.65,746,46,16.22,0.470,0.478,22,24,4,13222,7320,5902,22,26,57,97,0.227,274.10,151.75,122.35,0.46,0.54,1.18,2.01,287.43,159.13,128.30,0.48,0.57,1.24,2.11,96,121,1.99,2.51,2.09,2.63,407,8.44,8.85,0.30
Rival,RSC004844,Calicat01,Centuriones,The Sovereign,Lunar,N/A,25.41,37,3,12.33,0.636,0.667,2,1,0,610,270,340,1,1,1,7,0.143,254.97,112.85,142.11,0.42,0.42,0.42,2.93,203.33,90.00,113.33,0.33,0.33,0.33,2.33,8,5,3.34,2.09,2.67,1.67,14,5.85,4.67,0.36
Rival,RSC014176,CongestedBoi,Hammerheads,Shark Attack,Solar,N/A,22.76,51,3,17.00,0.532,0.667,2,1,0,936,590,346,3,0,4,9,0.333,283.83,178.91,104.92,0.91,0.00,1.21,2.73,312.00,196.67,115.33,1.00,0.00,1.33,3.00,10,9,3.03,2.73,3.33,3.00,23,6.97,7.67,0.39
Rival,RSC013888,Dulkir,"Centipedes
Hammerheads","Buggin Out
Shark Attack","Solar
Solar","N/A
N/A",22.49,253,16,15.81,0.380,0.250,4,12,3,4808,2780,2028,11,2,25,33,0.333,293.90,169.93,123.97,0.67,0.12,1.53,2.02,300.50,173.75,126.75,0.69,0.13,1.56,2.06,23,47,1.41,2.87,1.44,2.94,142,8.68,8.88,0.33
Rival,RSC013990,zBiokhem,Howlers,The Rising,Solar,N/A,22.19,137,10,13.70,0.330,0.300,3,7,1,2518,1180,1338,3,2,12,18,0.167,284.24,133.20,151.04,0.34,0.23,1.35,2.03,251.80,118.00,133.80,0.30,0.20,1.20,1.80,12,29,1.35,3.27,1.20,2.90,82,9.26,8.20,0.35
Rival,RSC003694,TheCroctopus,Polar Ice,Minty Fresh,Lunar,N/A,22.16,50,4,12.50,0.418,0.500,2,2,0,852,330,522,0,3,3,3,0.000,263.53,102.07,161.46,0.00,0.93,0.93,0.93,213.00,82.50,130.50,0.00,0.75,0.75,0.75,5,7,1.55,2.17,1.25,1.75,29,8.97,7.25,0.24
Rival,RSC006072,AveX InceptionZ,Quasars,The Cosmos,Solar,N/A,21.63,570,38,15.00,0.402,0.079,3,35,0,10389,5490,4899,18,11,49,69,0.261,281.87,148.95,132.92,0.49,0.30,1.33,1.87,273.39,144.47,128.92,0.47,0.29,1.29,1.82,59,121,1.60,3.28,1.55,3.18,325,8.82,8.55,0.37
Rival,RSC007293,Ytexplixiit,Gaboons,Venom Lab,Lunar,N/A,20.80,162,10,16.20,0.463,0.400,4,6,1,2622,1370,1252,4,4,10,27,0.148,250.31,130.79,119.52,0.38,0.38,0.95,2.58,262.20,137.00,125.20,0.40,0.40,1.00,2.70,19,23,1.81,2.20,1.90,2.30,79,7.54,7.90,0.29
Rival,RSC008562,lul za za,Ocelots,The Jungle,Solar,N/A,18.33,85,5,17.00,0.528,0.800,4,1,2,1376,800,576,2,1,8,15,0.133,250.35,145.55,104.80,0.36,0.18,1.46,2.73,275.20,160.00,115.20,0.40,0.20,1.60,3.00,8,7,1.46,1.27,1.60,1.40,45,8.19,9.00,0.16
Rival,RSC008574,Zay,Prowlers,Pawverse,Solar,N/A,17.28,15,1,15.00,0.277,0.000,0,1,0,272,120,152,0,0,2,2,0.000,280.43,123.72,156.71,0.00,0.00,2.06,2.06,272.00,120.00,152.00,0.00,0.00,2.00,2.00,1,2,1.03,2.06,1.00,2.00,10,10.31,10.00,0.20
Rival,RSC005150,StickyDihhRick,Tax Evaders,Shell Corp,Lunar,N/A,17.05,13,1,13.00,0.337,0.000,0,1,0,266,60,206,0,0,1,1,0.000,316.44,71.38,245.06,0.00,0.00,1.19,1.19,266.00,60.00,206.00,0.00,0.00,1.00,1.00,2,3,2.38,3.57,2.00,3.00,6,7.14,6.00,0.50
Rival,RSC004407,Rootbear,Dice,The Casino,Lunar,N/A,16.93,61,4,15.25,0.350,0.250,1,3,0,999,470,529,1,2,4,7,0.143,253.27,119.16,134.12,0.25,0.51,1.01,1.77,249.75,117.50,132.25,0.25,0.50,1.00,1.75,6,11,1.52,2.79,1.50,2.75,32,8.11,8.00,0.34
Rival,RSC006794,HI7MAN305,Quads,The Quad Dynasty,Lunar,N/A,16.80,589,40,14.73,0.526,0.575,23,17,1,10390,5730,4660,17,15,55,53,0.321,272.81,150.45,122.36,0.45,0.39,1.44,1.39,259.75,143.25,116.50,0.43,0.38,1.38,1.33,106,88,2.78,2.31,2.65,2.20,292,7.67,7.30,0.30
Rival,RSC013163,Boomer Knock,Jets,Remove Before Flight,Solar,N/A,11.59,169,10,16.90,0.567,0.600,6,4,0,2501,1430,1071,4,7,10,18,0.222,228.87,130.86,98.01,0.37,0.64,0.92,1.65,250.10,143.00,107.10,0.40,0.70,1.00,1.80,32,23,2.93,2.10,3.20,2.30,86,7.87,8.60,0.27
Rival,RSC000737,AlienHealer,Hippos,Safari,Solar,N/A,8.54,52,4,13.00,0.350,0.500,2,2,0,786,370,416,1,1,3,7,0.143,233.76,110.04,123.72,0.30,0.30,0.89,2.08,196.50,92.50,104.00,0.25,0.25,0.75,1.75,3,6,0.89,1.78,0.75,1.50,30,8.92,7.50,0.20
Rival,RSC013045,ACVjonahfire1,Centuriones,The Sovereign,Lunar,N/A,6.76,12,1,12.00,0.086,0.000,0,1,0,181,70,111,0,0,1,2,0.000,233.27,90.21,143.05,0.00,0.00,1.29,2.58,181.00,70.00,111.00,0.00,0.00,1.00,2.00,1,4,1.29,5.16,1.00,4.00,6,7.73,6.00,0.67
Rival,RSC007816,Auty RL,Hammerheads,Shark Attack,Solar,N/A,-2.99,64,4,16.00,0.443,0.250,1,3,0,923,460,463,2,1,3,6,0.333,223.04,111.16,111.88,0.48,0.24,0.72,1.45,230.75,115.00,115.75,0.50,0.25,0.75,1.50,8,10,1.93,2.42,2.00,2.50,29,7.01,7.25,0.34
Rival,RSC003104,nizz,Prowlers,Pawverse,Solar,N/A,-27.41,44,3,14.67,0.057,0.000,0,3,0,429,150,279,0,0,2,5,0.000,150.79,52.72,98.06,0.00,0.00,0.70,1.76,143.00,50.00,93.00,0.00,0.00,0.67,1.67,1,12,0.35,4.22,0.33,4.00,25,8.79,8.33,0.48
Rival,RSC000111,Wheelchair {LFLegs},Quads,The Quad Dynasty,Lunar,N/A,-43.13,31,2,15.50,0.561,0.500,1,1,0,164,120,44,0,1,1,2,0.000,81.82,59.87,21.95,0.00,0.50,0.50,1.00,82.00,60.00,22.00,0.00,0.50,0.50,1.00,6,5,2.99,2.49,3.00,2.50,12,5.99,6.00,0.42
Challenger,RSC006835,xTapsol,Hydras,Mythical,Solar,N/A,106.60,197,12,16.42,0.611,0.833,10,2,4,5402,3160,2242,13,12,15,51,0.255,426.88,249.71,177.17,1.03,0.95,1.19,4.03,450.17,263.33,186.83,1.08,1.00,1.25,4.25,41,23,3.24,1.82,3.42,1.92,82,6.48,6.83,0.28
Challenger,RSC004992,vince_afterhours,Chew Toys,Pawverse,Solar,N/A,100.97,642,43,14.93,0.514,0.558,24,19,13,18814,10930,7884,49,35,59,133,0.368,456.21,265.04,191.17,1.19,0.85,1.43,3.23,437.53,254.19,183.35,1.14,0.81,1.37,3.09,122,110,2.96,2.67,2.84,2.56,301,7.30,7.00,0.37
Challenger,RSC014534,T3mp0-,"Insider Traders
Shade","Shell Corp
The Shadows","Lunar
Lunar","N/A
N/A",100.81,178,12,14.83,0.500,0.500,6,6,4,5673,3220,2453,15,8,20,32,0.469,496.15,281.61,214.53,1.31,0.70,1.75,2.80,472.75,268.33,204.42,1.25,0.67,1.67,2.67,32,32,2.80,2.80,2.67,2.67,99,8.66,8.25,0.32
Challenger,RSC013984,Yomilo67,Aasimar,D20,Lunar,N/A,99.98,672,44,15.27,0.546,0.682,30,14,16,20024,11800,8224,55,29,67,150,0.367,463.87,273.36,190.52,1.27,0.67,1.55,3.47,455.09,268.18,186.91,1.25,0.66,1.52,3.41,122,86,2.83,1.99,2.77,1.95,296,6.86,6.73,0.29
Challenger,RSC005150,StickyDihhRick,Insider Traders,Shell Corp,Lunar,N/A,93.52,105,7,15.00,0.672,0.857,6,1,2,2643,1540,1103,7,5,6,29,0.241,391.86,228.32,163.53,1.04,0.74,0.89,4.30,377.57,220.00,157.57,1.00,0.71,0.86,4.14,24,11,3.56,1.63,3.43,1.57,37,5.49,5.29,0.30
