Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Rival,RSC012832,22,"Barracudas
Centipedes
Jets","Tyrants of the Sea
Buggin Out
Remove Before Flight","Lunar
Solar
Solar","N/A
N/A
N/A",45.09,380,26,14.62,0.492,0.462,12,14,4,7917,4350,3567,15,17,30,50,0.300,321.45,176.62,144.83,0.61,0.69,1.22,2.03,304.50,167.31,137.19,0.58,0.65,1.15,1.92,61,64,2.48,2.60,2.35,2.46,196,7.96,7.54,0.33
Rival,RSC007624,RealMrGreen,Ocelots,The Jungle,Solar,N/A,44.96,831,53,15.68,0.509,0.528,28,25,4,17392,9790,7602,45,29,50,134,0.336,322.92,181.77,141.15,0.84,0.54,0.93,2.49,328.15,184.72,143.43,0.85,0.55,0.94,2.53,130,121,2.41,2.25,2.45,2.28,404,7.50,7.62,0.30
Rival,RSC000922,D_e_r_k,Hue Heroes,Art Club,Solar,N/A,44.74,526,34,15.47,0.496,0.559,19,15,4,10939,6220,4719,19,21,51,72,0.264,320.87,182.45,138.42,0.56,0.62,1.50,2.11,321.74,182.94,138.79,0.56,0.62,1.50,2.12,75,77,2.20,2.26,2.21,2.26,286,8.39,8.41,0.27
Rival,RSC000724,dunnie14,"Genasi
Dracos
Barracudas
Centipedes
Hue Heroes","D20
Mythical
Tyrants of the Sea
Buggin Out
Art Club","Lunar
Solar
Lunar
Solar
Solar","N/A
N/A
N/A
N/A
N/A",44.51,536,38,14.11,0.474,0.421,16,22,4,11384,5720,5664,19,15,45,82,0.232,327.70,164.65,163.04,0.55,0.43,1.30,2.36,299.58,150.53,149.05,0.50,0.39,1.18,2.16,72,87,2.07,2.50,1.89,2.29,294,8.46,7.74,0.30
Rival,RSC013051,Boricua,Centipedes,Buggin Out,Solar,N/A,44.51,67,4,16.75,0.433,0.250,1,3,1,1397,650,747,1,2,7,10,0.100,321.71,149.69,172.02,0.23,0.46,1.61,2.30,349.25,162.50,186.75,0.25,0.50,1.75,2.50,6,8,1.38,1.84,1.50,2.00,41,9.44,10.25,0.20
Rival,RSC005691,Dr.Ukulele,"Gaboons
Dice","Venom Lab
The Casino","Lunar
Lunar","N/A
N/A",44.15,920,59,15.59,0.453,0.339,20,39,5,19257,10350,8907,35,29,80,140,0.250,322.96,173.58,149.38,0.59,0.49,1.34,2.35,326.39,175.42,150.97,0.59,0.49,1.36,2.37,117,172,1.96,2.88,1.98,2.92,485,8.13,8.22,0.35
Rival,RSC000300,2k,Hammerheads,Shark Attack,Solar,N/A,43.75,751,48,15.65,0.485,0.458,22,26,5,15621,9120,6501,39,19,59,132,0.295,320.93,187.37,133.56,0.80,0.39,1.21,2.71,325.44,190.00,135.44,0.81,0.40,1.23,2.75,108,121,2.22,2.49,2.25,2.52,359,7.38,7.48,0.34
Rival,RSC003255,cozyboy,Dracos,Mythical,Solar,N/A,43.72,227,14,16.21,0.440,0.429,6,8,0,4980,2610,2370,9,5,23,31,0.290,338.49,177.40,161.09,0.61,0.34,1.56,2.11,355.71,186.43,169.29,0.64,0.36,1.64,2.21,24,34,1.63,2.31,1.71,2.43,125,8.50,8.93,0.27
Rival,RSC007132,D:,Guards,The King's Court,Lunar,N/A,43.42,500,31,16.13,0.465,0.387,12,19,2,10030,5530,4500,18,18,40,83,0.217,309.51,170.65,138.86,0.56,0.56,1.23,2.56,323.55,178.39,145.16,0.58,0.58,1.29,2.68,70,89,2.16,2.75,2.26,2.87,264,8.15,8.52,0.34
Rival,RSC006209,Celiscy,"Quasars
Demo Chasers","The Cosmos
Inconveniences","Solar
Solar","N/A
N/A",43.03,696,42,16.57,0.450,0.333,14,28,7,15101,8390,6711,28,14,78,99,0.283,334.76,185.99,148.77,0.62,0.31,1.73,2.19,359.55,199.76,159.79,0.67,0.33,1.86,2.36,81,119,1.80,2.64,1.93,2.83,385,8.53,9.17,0.31
Rival,RSC007561,SANZUU,Nightfall,The Shadows,Lunar,N/A,42.50,68,4,17.00,0.591,0.750,3,1,0,1375,820,555,3,4,5,7,0.429,311.99,186.06,125.93,0.68,0.91,1.13,1.59,343.75,205.00,138.75,0.75,1.00,1.25,1.75,14,10,3.18,2.27,3.50,2.50,32,7.26,8.00,0.31
Rival,RSC008465,IncorrectTerror,"Centuriones
Whisker Goblins
Mining Legion","The Sovereign
The Romp
Dwarf Haven","Lunar
Lunar
Lunar","N/A
N/A
N/A",42.13,354,24,14.75,0.495,0.458,11,13,3,7684,3920,3764,13,10,34,42,0.310,334.91,170.85,164.05,0.57,0.44,1.48,1.83,320.17,163.33,156.83,0.54,0.42,1.42,1.75,58,60,2.53,2.62,2.42,2.50,185,8.06,7.71,0.32
Rival,RSC000848,WittingHalo64,Lightning,Mach Velocity,Lunar,N/A,41.16,833,52,16.02,0.488,0.442,23,29,5,16861,9190,7671,35,28,60,129,0.271,312.31,170.22,142.09,0.65,0.52,1.11,2.39,324.25,176.73,147.52,0.67,0.54,1.15,2.48,125,137,2.32,2.54,2.40,2.63,414,7.67,7.96,0.33
Rival,RSC008360,Merk890,Quasars,The Cosmos,Solar,N/A,39.95,778,49,15.88,0.441,0.245,12,37,2,15699,8540,7159,26,18,75,129,0.202,311.34,169.36,141.98,0.52,0.36,1.49,2.56,320.39,174.29,146.10,0.53,0.37,1.53,2.63,91,145,1.80,2.88,1.86,2.96,434,8.61,8.86,0.33
Rival,RSC006017,Dondo RF,Kitsune,The Shrine,Solar,N/A,39.66,748,50,14.96,0.506,0.540,27,23,3,14942,7960,6982,29,33,49,96,0.302,308.21,164.19,144.02,0.60,0.68,1.01,1.98,298.84,159.20,139.64,0.58,0.66,0.98,1.92,123,117,2.54,2.41,2.46,2.34,371,7.65,7.42,0.32
Rival,RSC000182,Goose,Genasi,D20,Lunar,N/A,38.96,404,28,14.43,0.476,0.393,11,17,2,8637,4490,4147,17,12,35,44,0.386,329.86,171.48,158.38,0.65,0.46,1.34,1.68,308.46,160.36,148.11,0.61,0.43,1.25,1.57,51,60,1.95,2.29,1.82,2.14,232,8.86,8.29,0.26
Rival,RSC009235,On3x.,Quasars,The Cosmos,Solar,N/A,38.94,398,25,15.92,0.452,0.280,7,18,1,8194,4580,3614,23,10,23,63,0.365,317.65,177.55,140.10,0.89,0.39,0.89,2.44,327.76,183.20,144.56,0.92,0.40,0.92,2.52,49,67,1.90,2.60,1.96,2.68,215,8.33,8.60,0.31
Rival,RSC005978,Xdraco0,"Prowlers
Centipedes","Pawverse
Buggin Out","Solar
Solar","N/A
N/A",38.82,315,19,16.58,0.526,0.526,10,9,1,6129,3530,2599,9,15,30,38,0.237,300.21,172.90,127.30,0.44,0.73,1.47,1.86,322.58,185.79,136.79,0.47,0.79,1.58,2.00,48,41,2.35,2.01,2.53,2.16,161,7.89,8.47,0.25
Rival,RSC006138,cherrypupp,Wind,The Elements,Solar,N/A,38.74,779,49,15.90,0.490,0.469,23,26,2,15717,8760,6957,29,28,69,101,0.287,311.30,173.50,137.79,0.57,0.55,1.37,2.00,320.76,178.78,141.98,0.59,0.57,1.41,2.06,111,120,2.20,2.38,2.27,2.45,407,8.06,8.31,0.29
Rival,RSC005960,Hyper,Tax Evaders,Shell Corp,Lunar,N/A,38.45,559,33,16.94,0.471,0.333,11,22,3,10737,5930,4807,25,19,30,98,0.255,296.36,163.68,132.68,0.69,0.52,0.83,2.70,325.36,179.70,145.67,0.76,0.58,0.91,2.97,83,101,2.29,2.79,2.52,3.06,287,7.92,8.70,0.35
Rival,RSC007897,Synnicall,"Centipedes
Barracudas","Buggin Out
Tyrants of the Sea","Solar
Lunar","N/A
N/A",36.46,762,50,15.24,0.479,0.440,22,28,6,15594,9040,6554,41,16,60,114,0.360,315.75,183.04,132.71,0.83,0.32,1.21,2.31,311.88,180.80,131.08,0.82,0.32,1.20,2.28,114,134,2.31,2.71,2.28,2.68,381,7.71,7.62,0.35
Rival,RSC006643,Napkhan,Polar Ice,Minty Fresh,Lunar,N/A,36.35,726,49,14.82,0.533,0.592,29,20,7,14286,8460,5826,35,17,58,121,0.289,303.61,179.79,123.82,0.74,0.36,1.23,2.57,291.55,172.65,118.90,0.71,0.35,1.18,2.47,118,91,2.51,1.93,2.41,1.86,330,7.01,6.73,0.28
Rival,RSC008154,Blurrryy.,Guards,The King's Court,Lunar,N/A,36.17,675,43,15.70,0.474,0.488,21,22,3,13289,7220,6069,26,21,52,97,0.268,303.76,165.03,138.73,0.59,0.48,1.19,2.22,309.05,167.91,141.14,0.60,0.49,1.21,2.26,101,122,2.31,2.79,2.35,2.84,359,8.21,8.35,0.34
Rival,RSC005386,Danub,Wind,The Elements,Solar,N/A,35.59,752,47,16.00,0.478,0.404,19,28,7,14856,7680,7176,29,20,53,113,0.257,304.81,157.57,147.23,0.60,0.41,1.09,2.32,316.09,163.40,152.68,0.62,0.43,1.13,2.40,101,120,2.07,2.46,2.15,2.55,391,8.02,8.32,0.31
Rival,RSC007293,Ytexplixiit,Gaboons,Venom Lab,Lunar,N/A,34.12,273,17,16.06,0.534,0.588,10,7,2,5096,2890,2206,11,7,19,49,0.224,288.01,163.33,124.68,0.62,0.40,1.07,2.77,299.76,170.00,129.76,0.65,0.41,1.12,2.88,44,36,2.49,2.03,2.59,2.12,121,6.84,7.12,0.30
Rival,RSC012798,The_W4nderer,Whisker Goblins,The Romp,Lunar,N/A,34.00,102,8,12.75,0.326,0.125,1,7,0,2020,1010,1010,1,3,13,11,0.091,305.56,152.78,152.78,0.15,0.45,1.97,1.66,252.50,126.25,126.25,0.13,0.38,1.63,1.38,10,23,1.51,3.48,1.25,2.88,65,9.83,8.13,0.35
Rival,RSC007549,Whiffy_RL,Jets,Remove Before Flight,Solar,N/A,33.71,130,10,13.00,0.419,0.400,4,6,1,2741,1430,1311,3,2,18,13,0.231,325.32,169.72,155.60,0.36,0.24,2.14,1.54,274.10,143.00,131.10,0.30,0.20,1.80,1.30,16,24,1.90,2.85,1.60,2.40,81,9.61,8.10,0.30
Rival,RSC013990,zBiokhem,Howlers,The Rising,Solar,N/A,32.96,200,14,14.29,0.414,0.429,6,8,2,4137,2190,1947,7,3,22,24,0.292,319.15,168.95,150.20,0.54,0.23,1.70,1.85,295.50,156.43,139.07,0.50,0.21,1.57,1.71,23,37,1.77,2.85,1.64,2.64,116,8.95,8.29,0.32
Rival,RSC001358,Cob,"Dice
Demo Chasers","The Casino
Inconveniences","Lunar
Solar","N/A
N/A",32.54,468,28,16.71,0.471,0.393,11,17,3,9224,5140,4084,20,9,40,69,0.290,304.10,169.46,134.64,0.66,0.30,1.32,2.27,329.43,183.57,145.86,0.71,0.32,1.43,2.46,59,72,1.95,2.37,2.11,2.57,265,8.74,9.46,0.27
Rival,RSC013069,NBG Fenrir,"Mining Legion
Dice","Dwarf Haven
The Casino","Lunar
Lunar","N/A
N/A",32.18,88,6,14.67,0.482,0.500,3,3,1,1866,800,1066,3,1,7,10,0.300,327.17,140.27,186.90,0.53,0.18,1.23,1.75,311.00,133.33,177.67,0.50,0.17,1.17,1.67,12,13,2.10,2.28,2.00,2.17,38,6.66,6.33,0.34
Rival,RSC007911,Redhood.Rl,"Prowlers
Hue Heroes","Pawverse
Art Club","Solar
Solar","N/A
N/A",31.10,134,8,16.75,0.451,0.375,3,5,0,2386,1530,856,5,4,12,23,0.217,274.73,176.17,98.56,0.58,0.46,1.38,2.65,298.25,191.25,107.00,0.63,0.50,1.50,2.88,20,25,2.30,2.88,2.50,3.13,67,7.71,8.38,0.37
Rival,RSC002128,Velo,"Gaboons
Polar Ice","Venom Lab
Minty Fresh","Lunar
Lunar","N/A
N/A",30.04,334,21,15.90,0.457,0.381,8,13,2,6432,3710,2722,18,11,19,41,0.439,297.13,171.38,125.74,0.83,0.51,0.88,1.89,306.29,176.67,129.62,0.86,0.52,0.90,1.95,47,61,2.17,2.82,2.24,2.90,188,8.68,8.95,0.32
Rival,RSC004665,xPrism,"Polar Bears
Centipedes
Barracudas
Hot Wings","The Bear Den
Buggin Out
Tyrants of the Sea
Fifty-Fifty Pizzeria","Solar
Solar
Lunar
Lunar","N/A
N/A
N/A
N/A",29.92,361,23,15.70,0.409,0.174,4,19,2,6725,3610,3115,11,10,30,51,0.216,287.43,154.29,133.14,0.47,0.43,1.28,2.18,292.39,156.96,135.43,0.48,0.43,1.30,2.22,41,73,1.75,3.12,1.78,3.17,196,8.38,8.52,0.37
Rival,RSC006372,x ARC Fives x,Guards,The King's Court,Lunar,N/A,29.62,530,33,16.06,0.481,0.515,17,16,3,9578,5850,3728,26,21,29,75,0.347,278.83,170.30,108.53,0.76,0.61,0.84,2.18,290.24,177.27,112.97,0.79,0.64,0.88,2.27,90,102,2.62,2.97,2.73,3.09,274,7.98,8.30,0.37
Rival,RSC006072,AveX InceptionZ,Quasars,The Cosmos,Solar,N/A,28.73,716,46,15.57,0.421,0.152,7,39,2,13921,7530,6391,26,15,66,88,0.295,299.99,162.26,137.72,0.56,0.32,1.42,1.90,302.63,163.70,138.93,0.57,0.33,1.43,1.91,81,148,1.75,3.19,1.76,3.22,403,8.68,8.76,0.37
Rival,RSC006464,vAirwick,"Polar Ice
Hammerheads
Dice
Kitsune","Minty Fresh
Shark Attack
The Casino
The Shrine","Lunar
Solar
Lunar
Solar","N/A
N/A
N/A
N/A",26.90,451,30,15.03,0.437,0.367,11,19,3,8176,4300,3876,8,16,44,50,0.160,279.71,147.11,132.60,0.27,0.55,1.51,1.71,272.53,143.33,129.20,0.27,0.53,1.47,1.67,56,86,1.92,2.94,1.87,2.87,235,8.04,7.83,0.37
Rival,RSC003367,OsoGhost,"Demo Chasers
Whisker Goblins","Inconveniences
The Romp","Solar
Lunar","N/A
N/A",26.22,399,26,15.35,0.437,0.423,11,15,2,7540,3980,3560,10,10,41,43,0.233,291.57,153.91,137.66,0.39,0.39,1.59,1.66,290.00,153.08,136.92,0.38,0.38,1.58,1.65,46,70,1.78,2.71,1.77,2.69,232,8.97,8.92,0.30
Rival,RSC007406,junior1000gsxr,"Demo Chasers
Tax Evaders","Inconveniences
Shell Corp","Solar
Lunar","N/A
N/A",25.34,792,50,15.84,0.469,0.460,23,27,4,14093,7670,6423,25,26,57,102,0.245,274.55,149.42,125.13,0.49,0.51,1.11,1.99,281.86,153.40,128.46,0.50,0.52,1.14,2.04,103,132,2.01,2.57,2.06,2.64,431,8.40,8.62,0.31
Rival,RSC004844,Calicat01,Centuriones,The Sovereign,Lunar,N/A,24.41,37,3,12.33,0.636,0.667,2,1,0,610,270,340,1,1,1,7,0.143,254.37,112.59,141.78,0.42,0.42,0.42,2.92,203.33,90.00,113.33,0.33,0.33,0.33,2.33,8,5,3.34,2.09,2.67,1.67,14,5.84,4.67,0.36
Rival,RSC006935,Bazzinga,Barracudas,Tyrants of the Sea,Lunar,N/A,22.93,770,50,15.40,0.466,0.440,22,28,4,13991,7910,6081,33,19,54,96,0.344,280.35,158.50,121.85,0.66,0.38,1.08,1.92,279.82,158.20,121.62,0.66,0.38,1.08,1.92,105,137,2.10,2.75,2.10,2.74,415,8.32,8.30,0.33
Rival,RSC013888,Dulkir,"Centipedes
Hammerheads","Buggin Out
Shark Attack","Solar
Solar","N/A
N/A",22.55,363,24,15.13,0.407,0.250,6,18,3,6688,3860,2828,14,6,34,46,0.304,284.27,164.07,120.20,0.60,0.26,1.45,1.96,278.67,160.83,117.83,0.58,0.25,1.42,1.92,37,68,1.57,2.89,1.54,2.83,197,8.37,8.21,0.35
Rival,RSC003694,TheCroctopus,Polar Ice,Minty Fresh,Lunar,N/A,22.44,50,4,12.50,0.418,0.500,2,2,0,852,330,522,0,3,3,3,0.000,262.91,101.83,161.08,0.00,0.93,0.93,0.93,213.00,82.50,130.50,0.00,0.75,0.75,0.75,5,7,1.54,2.16,1.25,1.75,29,8.95,7.25,0.24
Rival,RSC014176,CongestedBoi,Hammerheads,Shark Attack,Solar,N/A,22.01,51,3,17.00,0.532,0.667,2,1,0,936,590,346,3,0,4,9,0.333,283.17,178.49,104.68,0.91,0.00,1.21,2.72,312.00,196.67,115.33,1.00,0.00,1.33,3.00,10,9,3.03,2.72,3.33,3.00,23,6.96,7.67,0.39
Rival,RSC005150,StickyDihhRick,Tax Evaders,Shell Corp,Lunar,N/A,20.40,13,1,13.00,0.337,0.000,0,1,0,266,60,206,0,0,1,1,0.000,315.70,71.21,244.49,0.00,0.00,1.19,1.19,266.00,60.00,206.00,0.00,0.00,1.00,1.00,2,3,2.37,3.56,2.00,3.00,6,7.12,6.00,0.50
Rival,RSC008562,lul za za,Ocelots,The Jungle,Solar,N/A,17.99,85,5,17.00,0.528,0.800,4,1,2,1376,800,576,2,1,8,15,0.133,249.77,145.22,104.56,0.36,0.18,1.45,2.72,275.20,160.00,115.20,0.40,0.20,1.60,3.00,8,7,1.45,1.27,1.60,1.40,45,8.17,9.00,0.16
Rival,RSC004407,Rootbear,Dice,The Casino,Lunar,N/A,17.87,200,12,16.67,0.389,0.250,3,9,0,3423,1780,1643,5,3,17,28,0.179,264.07,137.32,126.75,0.39,0.23,1.31,2.16,285.25,148.33,136.92,0.42,0.25,1.42,2.33,19,35,1.47,2.70,1.58,2.92,100,7.71,8.33,0.35
Rival,RSC006794,HI7MAN305,Quads,The Quad Dynasty,Lunar,N/A,16.78,635,44,14.43,0.528,0.591,26,18,1,11171,6060,5111,18,17,57,56,0.321,271.43,147.25,124.19,0.44,0.41,1.38,1.36,253.89,137.73,116.16,0.41,0.39,1.30,1.27,117,95,2.84,2.31,2.66,2.16,314,7.63,7.14,0.30
Rival,RSC013163,Boomer Knock,Jets,Remove Before Flight,Solar,N/A,13.88,196,12,16.33,0.543,0.500,6,6,0,2997,1680,1317,5,8,11,23,0.217,235.92,132.25,103.67,0.39,0.63,0.87,1.81,249.75,140.00,109.75,0.42,0.67,0.92,1.92,35,28,2.76,2.20,2.92,2.33,102,8.03,8.50,0.27
Rival,RSC000737,AlienRL,Hippos,Safari,Solar,N/A,8.01,52,4,13.00,0.350,0.500,2,2,0,786,370,416,1,1,3,7,0.143,233.22,109.78,123.43,0.30,0.30,0.89,2.08,196.50,92.50,104.00,0.25,0.25,0.75,1.75,3,6,0.89,1.78,0.75,1.50,30,8.90,7.50,0.20
Rival,RSC013045,ACVjonahfire1,Centuriones,The Sovereign,Lunar,N/A,7.49,12,1,12.00,0.086,0.000,0,1,0,181,70,111,0,0,1,2,0.000,232.72,90.00,142.72,0.00,0.00,1.29,2.57,181.00,70.00,111.00,0.00,0.00,1.00,2.00,1,4,1.29,5.14,1.00,4.00,6,7.71,6.00,0.67
Rival,RSC007816,Auty RL,Hammerheads,Shark Attack,Solar,N/A,-3.92,64,4,16.00,0.443,0.250,1,3,0,923,460,463,2,1,3,6,0.333,222.52,110.90,111.62,0.48,0.24,0.72,1.45,230.75,115.00,115.75,0.50,0.25,0.75,1.50,8,10,1.93,2.41,2.00,2.50,29,6.99,7.25,0.34
Rival,RSC008574,Zay,Prowlers,Pawverse,Solar,N/A,-12.39,64,5,12.80,0.327,0.200,1,4,0,878,310,568,1,0,3,6,0.167,211.67,74.74,136.93,0.24,0.00,0.72,1.45,175.60,62.00,113.60,0.20,0.00,0.60,1.20,8,16,1.93,3.86,1.60,3.20,44,10.61,8.80,0.36
Rival,RSC003104,nizz,Prowlers,Pawverse,Solar,N/A,-28.33,44,3,14.67,0.057,0.000,0,3,0,429,150,279,0,0,2,5,0.000,150.43,52.60,97.83,0.00,0.00,0.70,1.75,143.00,50.00,93.00,0.00,0.00,0.67,1.67,1,12,0.35,4.21,0.33,4.00,25,8.77,8.33,0.48
Rival,RSC000196,HayHay217,Quads,The Quad Dynasty,Lunar,N/A,-28.77,58,4,14.50,0.474,0.500,2,2,0,645,330,315,0,0,6,3,0.000,171.58,87.79,83.80,0.00,0.00,1.60,0.80,161.25,82.50,78.75,0.00,0.00,1.50,0.75,10,11,2.66,2.93,2.50,2.75,34,9.04,8.50,0.32
Rival,RSC000111,Wheelchair {LFLegs},Quads,The Quad Dynasty,Lunar,N/A,-46.41,31,2,15.50,0.561,0.500,1,1,0,164,120,44,0,1,1,2,0.000,81.63,59.73,21.90,0.00,0.50,0.50,1.00,82.00,60.00,22.00,0.00,0.50,0.50,1.00,6,5,2.99,2.49,3.00,2.50,12,5.97,6.00,0.42
Challenger,RSC013984,Yomilo67,Aasimar,D20,Lunar,N/A,104.95,781,51,15.31,0.558,0.725,37,14,20,23359,14170,9189,69,34,75,182,0.379,465.03,282.10,182.94,1.37,0.68,1.49,3.62,458.02,277.84,180.18,1.35,0.67,1.47,3.57,150,95,2.99,1.89,2.94,1.86,335,6.67,6.57,0.28
Challenger,RSC014534,T3mp0-,"Insider Traders
Shade","Shell Corp
The Shadows","Lunar
Lunar","N/A
N/A",102.83,178,12,14.83,0.500,0.500,6,6,4,5673,3220,2453,15,8,20,32,0.469,495.53,281.27,214.27,1.31,0.70,1.75,2.80,472.75,268.33,204.42,1.25,0.67,1.67,2.67,32,32,2.80,2.80,2.67,2.67,99,8.65,8.25,0.32
Challenger,RSC004992,vince_afterhours,Chew Toys,Pawverse,Solar,N/A,101.84,707,47,15.04,0.521,0.596,28,19,14,20372,11880,8492,53,39,63,148,0.358,448.02,261.26,186.75,1.17,0.86,1.39,3.25,433.45,252.77,180.68,1.13,0.83,1.34,3.15,137,117,3.01,2.57,2.91,2.49,322,7.08,6.85,0.36
Challenger,RSC006835,xTapsol,Hydras,Mythical,Solar,N/A,96.50,228,14,16.29,0.596,0.786,11,3,4,5884,3380,2504,14,12,16,58,0.241,401.25,230.50,170.76,0.95,0.82,1.09,3.96,420.29,241.43,178.86,1.00,0.86,1.14,4.14,47,28,3.21,1.91,3.36,2.00,93,6.34,6.64,0.30
Challenger,RSC005150,StickyDihhRick,Insider Traders,Shell Corp,Lunar,N/A,95.74,105,7,15.00,0.672,0.857,6,1,2,2643,1540,1103,7,5,6,29,0.241,391.37,228.04,163.33,1.04,0.74,0.89,4.29,377.57,220.00,157.57,1.00,0.71,0.86,4.14,24,11,3.55,1.63,3.43,1.57,37,5.48,5.29,0.30
Challenger,RSC007777,azalea,Gold Hoarders,Dwarf Haven,Lunar,N/A,89.52,696,44,15.82,0.538,0.614,27,17,17,19593,11790,7803,51,33,75,129,0.395,437.70,263.38,174.31,1.14,0.74,1.68,2.88,445.30,267.95,177.34,1.16,0.75,1.70,2.93,136,103,3.04,2.30,3.09,2.34,334,7.46,7.59,0.31
Challenger,RSC008184,Dray,Chromatic Chaos,Art Club,Solar,N/A,89.21,881,56,15.73,0.505,0.536,30,26,17,25500,14820,10680,75,27,82,187,0.401,450.03,261.55,188.48,1.32,0.48,1.45,3.30,455.36,264.64,190.71,1.34,0.48,1.46,3.34,152,146,2.68,2.58,2.71,2.61,434,7.66,7.75,0.34
Challenger,RSC012777,Curlss-,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,N/A,85.14,767,50,15.34,0.541,0.600,30,20,11,18553,10930,7623,47,40,49,178,0.264,376.10,221.57,154.53,0.95,0.81,0.99,3.61,371.06,218.60,152.46,0.94,0.80,0.98,3.56,132,95,2.68,1.93,2.64,1.90,325,6.59,6.50,0.29
Challenger,RSC005094,Dorphin 2ez,Blitzars,The Cosmos,Solar,N/A,83.37,477,32,14.91,0.553,0.625,20,12,7,12428,7580,4848,34,23,42,93,0.366,405.10,247.08,158.02,1.11,0.75,1.37,3.03,388.38,236.88,151.50,1.06,0.72,1.31,2.91,89,62,2.90,2.02,2.78,1.94,208,6.78,6.50,0.30
Challenger,RSC004845,le bin.,Chew Toys,Pawverse,Solar,N/A,83.21,915,57,16.05,0.529,0.632,36,21,16,23521,14130,9391,66,46,69,178,0.371,399.68,240.11,159.58,1.12,0.78,1.17,3.02,412.65,247.89,164.75,1.16,0.81,1.21,3.12,174,138,2.96,2.34,3.05,2.42,396,6.73,6.95,0.35
Challenger,RSC008567,heyy_17,Warbirds,Remove Before Flight,Solar,N/A,82.77,801,52,15.40,0.551,0.750,39,13,19,22055,13870,8185,66,32,84,147,0.449,428.11,269.23,158.88,1.28,0.62,1.63,2.85,424.13,266.73,157.40,1.27,0.62,1.62,2.83,147,98,2.85,1.90,2.83,1.88,366,7.10,7.04,0.27
Challenger,RSC008592,Rezcoh,Spearmint,Minty Fresh,Lunar,N/A,82.62,916,60,15.27,0.535,0.600,36,24,17,24592,14800,9792,71,42,79,165,0.430,417.43,251.22,166.21,1.21,0.71,1.34,2.80,409.87,246.67,163.20,1.18,0.70,1.32,2.75,180,136,3.06,2.31,3.00,2.27,452,7.67,7.53,0.30
Challenger,RSC013820,cenc-.-,Corals,Venom Lab,Lunar,N/A,81.75,41,3,13.67,0.393,0.333,1,2,1,1269,690,579,4,0,4,9,0.444,481.24,261.67,219.57,1.52,0.00,1.52,3.41,423.00,230.00,193.00,1.33,0.00,1.33,3.00,4,6,1.52,2.28,1.33,2.00,21,7.96,7.00,0.29
Challenger,RSC014162,l-DoodleRob-l,Shade,The Shadows,Lunar,N/A,81.16,642,44,14.59,0.460,0.295,13,31,8,17334,9480,7854,38,24,64,128,0.297,419.80,229.59,190.21,0.92,0.58,1.55,3.10,393.95,215.45,178.50,0.86,0.55,1.45,2.91,81,110,1.96,2.66,1.84,2.50,353,8.55,8.02,0.31
Challenger,RSC005954,MainlyMapleSyrup,Reef Gremlins,The Romp,Lunar,N/A,77.99,635,39,16.28,0.517,0.615,24,15,15,16193,9560,6633,35,31,67,116,0.302,396.49,234.08,162.41,0.86,0.76,1.64,2.84,415.21,245.13,170.08,0.90,0.79,1.72,2.97,104,92,2.55,2.25,2.67,2.36,306,7.49,7.85,0.30
Challenger,RSC014103,Reapdemon,Hydras,Mythical,Solar,N/A,77.41,871,55,15.84,0.541,0.709,39,16,11,21504,12730,8774,60,42,59,168,0.357,383.87,227.24,156.62,1.07,0.75,1.05,3.00,390.98,231.45,159.53,1.09,0.76,1.07,3.05,161,116,2.87,2.07,2.93,2.11,359,6.41,6.53,0.32
Challenger,RSC006777,AlteredSp4rky,All On Black,The Casino,Lunar,N/A,76.91,782,51,15.33,0.547,0.725,37,14,9,20152,11560,8592,44,34,80,146,0.301,400.67,229.84,170.83,0.87,0.68,1.59,2.90,395.14,226.67,168.47,0.86,0.67,1.57,2.86,146,101,2.90,2.01,2.86,1.98,366,7.28,7.18,0.28
Challenger,RSC002049,stuckonthex,Hydras,Mythical,Solar,N/A,76.39,870,55,15.82,0.547,0.745,41,14,16,20887,12400,8487,54,41,63,180,0.300,373.28,221.61,151.68,0.97,0.73,1.13,3.22,379.76,225.45,154.31,0.98,0.75,1.15,3.27,162,111,2.90,1.98,2.95,2.02,350,6.26,6.36,0.32
Challenger,RSC013047,.Desty,Boost Steal,Inconveniences,Solar,N/A,76.27,879,55,15.98,0.516,0.509,28,27,11,21725,12950,8775,58,39,69,175,0.331,384.28,229.07,155.22,1.03,0.69,1.22,3.10,395.00,235.45,159.55,1.05,0.71,1.25,3.18,142,125,2.51,2.21,2.58,2.27,433,7.66,7.87,0.29
Challenger,RSC013153,ChristSavedRev,Metal,The Elements,Solar,N/A,76.24,926,60,15.43,0.506,0.517,31,29,17,24365,13980,10385,61,33,89,178,0.343,409.11,234.73,174.37,1.02,0.55,1.49,2.99,406.08,233.00,173.08,1.02,0.55,1.48,2.97,153,146,2.57,2.45,2.55,2.43,453,7.61,7.55,0.32
