Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Rival,RSC006069,PoupSoup,Howlers,The Rising,Solar,N/A,52.33,641,40,16.03,0.523,0.575,23,17,7,13993,8130,5863,35,24,46,113,0.310,336.28,195.38,140.90,0.84,0.58,1.11,2.72,349.83,203.25,146.58,0.88,0.60,1.15,2.83,101,85,2.43,2.04,2.53,2.13,295,7.09,7.38,0.29
Rival,RSC003416,DrSkimMilk,Gaboons,Venom Lab,Lunar,N/A,52.24,706,46,15.35,0.501,0.500,23,23,5,15842,8830,7012,32,22,67,118,0.271,345.66,192.66,153.00,0.70,0.48,1.46,2.57,344.39,191.96,152.43,0.70,0.48,1.46,2.57,110,109,2.40,2.38,2.39,2.37,350,7.64,7.61,0.31
Rival,RSC008487,S3 UniQ,"Hammerheads
Kitsune","Shark Attack
The Shrine","Solar
Solar","N/A
N/A",52.20,92,6,15.33,0.485,0.667,4,2,1,2157,1320,837,5,3,11,12,0.417,361.17,221.02,140.15,0.84,0.50,1.84,2.01,359.50,220.00,139.50,0.83,0.50,1.83,2.00,15,16,2.51,2.68,2.50,2.67,54,9.04,9.00,0.30
Rival,RSC005276,Dc,Polar Bears,The Bear Den,Solar,N/A,52.02,765,48,15.94,0.511,0.479,23,25,8,16657,9170,7487,37,29,54,132,0.280,335.41,184.65,150.76,0.75,0.58,1.09,2.66,347.02,191.04,155.98,0.77,0.60,1.13,2.75,126,116,2.54,2.34,2.63,2.42,339,6.83,7.06,0.34
Rival,RSC014203,3 12 9 24 25,Tax Evaders,Shell Corp,Lunar,N/A,51.97,323,20,16.15,0.488,0.450,9,11,1,6924,4130,2794,14,14,30,53,0.264,330.22,196.97,133.25,0.67,0.67,1.43,2.53,346.20,206.50,139.70,0.70,0.70,1.50,2.65,57,61,2.72,2.91,2.85,3.05,153,7.30,7.65,0.40
Rival,RSC005246,Irishhhh,Hue Heroes,Art Club,Solar,N/A,51.67,565,36,15.69,0.511,0.639,23,13,5,11931,7150,4781,26,24,47,100,0.260,325.29,194.94,130.35,0.71,0.65,1.28,2.73,331.42,198.61,132.81,0.72,0.67,1.31,2.78,88,81,2.40,2.21,2.44,2.25,275,7.50,7.64,0.29
Rival,RSC002960,Shrek Is The Best Anime,Centuriones,The Sovereign,Lunar,N/A,51.28,422,27,15.63,0.537,0.519,14,13,2,9126,5010,4116,18,18,33,66,0.273,333.13,182.88,150.25,0.66,0.66,1.20,2.41,338.00,185.56,152.44,0.67,0.67,1.22,2.44,75,59,2.74,2.15,2.78,2.19,215,7.85,7.96,0.27
Rival,RSC007960,Kayo04,"Dice
Jets","The Casino
Remove Before Flight","Lunar
Solar","N/A
N/A",51.26,693,42,16.50,0.501,0.429,18,24,5,15615,9110,6505,39,24,59,106,0.368,347.10,202.50,144.60,0.87,0.53,1.31,2.36,371.79,216.90,154.88,0.93,0.57,1.40,2.52,111,110,2.47,2.45,2.64,2.62,364,8.09,8.67,0.30
Rival,RSC013086,BOSS,Barracudas,Tyrants of the Sea,Lunar,N/A,51.23,72,4,18.00,0.385,0.250,1,3,0,1589,1000,589,3,3,9,10,0.300,339.97,213.95,126.02,0.64,0.64,1.93,2.14,397.25,250.00,147.25,0.75,0.75,2.25,2.50,9,14,1.93,3.00,2.25,3.50,38,8.13,9.50,0.37
Rival,RSC006489,bayylock,Tax Evaders,Shell Corp,Lunar,N/A,51.18,741,47,15.77,0.485,0.383,18,29,6,16016,9800,6216,39,29,64,125,0.312,332.95,203.73,129.22,0.81,0.60,1.33,2.60,340.77,208.51,132.26,0.83,0.62,1.36,2.66,117,131,2.43,2.72,2.49,2.79,365,7.59,7.77,0.36
Rival,RSC007144,The_Killerwon,Polar Bears,The Bear Den,Solar,N/A,50.97,185,12,15.42,0.573,0.500,6,6,1,3965,2610,1355,12,8,14,31,0.387,330.16,217.33,112.83,1.00,0.67,1.17,2.58,330.42,217.50,112.92,1.00,0.67,1.17,2.58,39,27,3.25,2.25,3.25,2.25,72,6.00,6.00,0.38
Rival,RSC007560,ObiWan_Can_O_Bee,"Gaboons
Dice","Venom Lab
The Casino","Lunar
Lunar","N/A
N/A",50.21,63,4,15.75,0.342,0.000,0,4,0,1238,620,618,1,3,5,12,0.083,302.71,151.60,151.11,0.24,0.73,1.22,2.93,309.50,155.00,154.50,0.25,0.75,1.25,3.00,7,13,1.71,3.18,1.75,3.25,33,8.07,8.25,0.39
Rival,RSC014534,T3mp0-,Ocelots,The Jungle,Solar,N/A,49.00,61,4,15.25,0.655,0.750,3,1,1,1419,770,649,3,2,6,7,0.429,358.34,194.45,163.89,0.76,0.51,1.52,1.77,354.75,192.50,162.25,0.75,0.50,1.50,1.75,8,4,2.02,1.01,2.00,1.00,30,7.58,7.50,0.13
Rival,RSC005752,Surge85,Nightfall,The Shadows,Lunar,N/A,48.92,762,47,16.21,0.498,0.553,26,21,8,16811,9990,6821,43,20,67,134,0.321,339.85,201.96,137.89,0.87,0.40,1.35,2.71,357.68,212.55,145.13,0.91,0.43,1.43,2.85,119,121,2.41,2.45,2.53,2.57,369,7.46,7.85,0.33
Rival,RSC006678,EyeSucka,"Mining Legion
Whisker Goblins","Dwarf Haven
The Romp","Lunar
Lunar","N/A
N/A",48.73,620,40,15.50,0.518,0.550,22,18,5,13209,8030,5179,34,22,49,108,0.315,328.19,199.51,128.68,0.84,0.55,1.22,2.68,330.23,200.75,129.48,0.85,0.55,1.23,2.70,95,83,2.36,2.06,2.38,2.08,290,7.21,7.25,0.29
Rival,RSC012924,Kiraw _,Mining Legion,Dwarf Haven,Lunar,N/A,48.54,540,35,15.43,0.505,0.543,19,16,5,11727,6510,5217,22,16,52,91,0.242,334.53,185.71,148.82,0.63,0.46,1.48,2.60,335.06,186.00,149.06,0.63,0.46,1.49,2.60,79,76,2.25,2.17,2.26,2.17,265,7.56,7.57,0.29
Rival,RSC009791,1ggy._,"Quasars
Centipedes
Wind","The Cosmos
Buggin Out
The Elements","Solar
Solar
Solar","N/A
N/A
N/A",48.34,385,27,14.26,0.408,0.259,7,20,5,8556,4530,4026,13,9,43,63,0.206,342.34,181.25,161.09,0.52,0.36,1.72,2.52,316.89,167.78,149.11,0.48,0.33,1.59,2.33,41,76,1.64,3.04,1.52,2.81,223,8.92,8.26,0.34
Rival,RSC002616,Ruthle,"Whisker Goblins
Lightning","The Romp
Mach Velocity","Lunar
Lunar","N/A
N/A",48.06,126,9,14.00,0.377,0.111,1,8,1,3101,1690,1411,7,2,15,14,0.500,379.12,206.62,172.51,0.86,0.24,1.83,1.71,344.56,187.78,156.78,0.78,0.22,1.67,1.56,15,27,1.83,3.30,1.67,3.00,77,9.41,8.56,0.35
Rival,RSC008234,Its_Bran,Dracos,Mythical,Solar,N/A,47.37,750,47,15.96,0.532,0.574,27,20,6,16393,8740,7653,26,28,75,99,0.263,336.70,179.51,157.19,0.53,0.58,1.54,2.03,348.79,185.96,162.83,0.55,0.60,1.60,2.11,119,92,2.44,1.89,2.53,1.96,357,7.33,7.60,0.26
Rival,RSC012164,L3monhead22,Prowlers,Pawverse,Solar,N/A,47.18,508,32,15.88,0.502,0.438,14,18,3,11401,6100,5301,23,15,47,70,0.329,345.72,184.97,160.75,0.70,0.45,1.43,2.12,356.28,190.63,165.66,0.72,0.47,1.47,2.19,81,80,2.46,2.43,2.53,2.50,248,7.52,7.75,0.32
Rival,RSC007307,Jmh187-,Nightfall,The Shadows,Lunar,N/A,46.96,481,30,16.03,0.466,0.400,12,18,3,10377,6360,4017,26,16,44,76,0.342,332.33,203.68,128.65,0.83,0.51,1.41,2.43,345.90,212.00,133.90,0.87,0.53,1.47,2.53,70,88,2.24,2.82,2.33,2.93,231,7.40,7.70,0.38
Rival,RSC008260,Crucified,Tax Evaders,Shell Corp,Lunar,N/A,46.93,184,12,15.33,0.464,0.333,4,8,1,4300,2190,2110,5,3,26,24,0.208,360.00,183.35,176.65,0.42,0.25,2.18,2.01,358.33,182.50,175.83,0.42,0.25,2.17,2.00,23,28,1.93,2.34,1.92,2.33,101,8.46,8.42,0.28
Rival,RSC009746,Hoodie,"Dice
Tax Evaders
Whisker Goblins","The Casino
Shell Corp
The Romp","Lunar
Lunar
Lunar","N/A
N/A
N/A",46.47,603,37,16.30,0.469,0.351,13,24,6,12978,7050,5928,31,22,39,90,0.344,331.54,180.10,151.44,0.79,0.56,1.00,2.30,350.76,190.54,160.22,0.84,0.59,1.05,2.43,91,113,2.32,2.89,2.46,3.05,321,8.20,8.68,0.35
Rival,RSC005691,Dr.Ukulele,"Gaboons
Dice","Venom Lab
The Casino","Lunar
Lunar","N/A
N/A",46.25,718,47,15.28,0.459,0.362,17,30,4,15298,8110,7188,26,26,63,106,0.245,328.21,174.00,154.22,0.56,0.56,1.35,2.27,325.49,172.55,152.94,0.55,0.55,1.34,2.26,94,129,2.02,2.77,2.00,2.74,377,8.09,8.02,0.34
Rival,RSC005523,Laguna,Hot Wings,Fifty-Fifty Pizzeria,Lunar,N/A,45.81,686,43,15.95,0.536,0.651,28,15,5,14769,8710,6059,43,20,45,116,0.371,331.65,195.59,136.06,0.97,0.45,1.01,2.60,343.47,202.56,140.91,1.00,0.47,1.05,2.70,127,97,2.85,2.18,2.95,2.26,335,7.52,7.79,0.29
Rival,RSC014166,Onsi_,Nightfall,The Shadows,Lunar,N/A,45.25,348,22,15.82,0.484,0.545,12,10,3,7585,4320,3265,16,8,35,57,0.281,335.76,191.23,144.53,0.71,0.35,1.55,2.52,344.77,196.36,148.41,0.73,0.36,1.59,2.59,47,52,2.08,2.30,2.14,2.36,180,7.97,8.18,0.29
Rival,RSC000140,Kaeso Clarus,Lightning,Mach Velocity,Lunar,N/A,44.94,357,23,15.52,0.491,0.478,11,12,3,7553,4550,3003,16,10,37,60,0.267,325.91,196.33,129.58,0.69,0.43,1.60,2.59,328.39,197.83,130.57,0.70,0.43,1.61,2.61,52,55,2.24,2.37,2.26,2.39,184,7.94,8.00,0.30
Rival,RSC002453,Ghostie,Demo Chasers,Inconveniences,Solar,N/A,44.68,643,40,16.08,0.474,0.500,20,20,7,13313,7490,5823,24,24,58,99,0.242,318.94,179.44,139.50,0.57,0.57,1.39,2.37,332.83,187.25,145.58,0.60,0.60,1.45,2.48,84,102,2.01,2.44,2.10,2.55,333,7.98,8.33,0.31
Rival,RSC007132,D:,Guards,The King's Court,Lunar,N/A,44.36,436,27,16.15,0.482,0.407,11,16,2,8879,4970,3909,16,16,37,72,0.222,313.71,175.60,138.11,0.57,0.57,1.31,2.54,328.85,184.07,144.78,0.59,0.59,1.37,2.67,65,73,2.30,2.58,2.41,2.70,223,7.88,8.26,0.33
Rival,RSC000724,dunnie14,"Genasi
Dracos
Barracudas
Centipedes
Hue Heroes","D20
Mythical
Tyrants of the Sea
Buggin Out
Art Club","Lunar
Solar
Lunar
Solar
Solar","N/A
N/A
N/A
N/A
N/A",43.30,536,38,14.11,0.474,0.421,16,22,4,11384,5720,5664,19,15,45,82,0.232,327.17,164.39,162.78,0.55,0.43,1.29,2.36,299.58,150.53,149.05,0.50,0.39,1.18,2.16,72,87,2.07,2.50,1.89,2.29,294,8.45,7.74,0.30
Rival,RSC008533,Malik_P4,Hippos,Safari,Solar,N/A,43.17,664,42,15.81,0.506,0.524,22,20,5,13958,8150,5808,34,24,52,95,0.358,323.82,189.08,134.74,0.79,0.56,1.21,2.20,332.33,194.05,138.29,0.81,0.57,1.24,2.26,107,102,2.48,2.37,2.55,2.43,348,8.07,8.29,0.29
Rival,RSC013051,Boricua,Centipedes,Buggin Out,Solar,N/A,43.07,67,4,16.75,0.433,0.250,1,3,1,1397,650,747,1,2,7,10,0.100,321.19,149.45,171.75,0.23,0.46,1.61,2.30,349.25,162.50,186.75,0.25,0.50,1.75,2.50,6,8,1.38,1.84,1.50,2.00,41,9.43,10.25,0.20
Rival,RSC007561,SANZUU,Nightfall,The Shadows,Lunar,N/A,42.96,68,4,17.00,0.591,0.750,3,1,0,1375,820,555,3,4,5,7,0.429,311.49,185.76,125.73,0.68,0.91,1.13,1.59,343.75,205.00,138.75,0.75,1.00,1.25,1.75,14,10,3.17,2.27,3.50,2.50,32,7.25,8.00,0.31
Rival,RSC000300,2k,Hammerheads,Shark Attack,Solar,N/A,42.43,751,48,15.65,0.485,0.458,22,26,5,15621,9120,6501,39,19,59,132,0.295,320.42,187.07,133.35,0.80,0.39,1.21,2.71,325.44,190.00,135.44,0.81,0.40,1.23,2.75,108,121,2.22,2.48,2.25,2.52,359,7.36,7.48,0.34
Rival,RSC013185,KILLEVlL,"Dice
Guards","The Casino
The King's Court","Lunar
Lunar","N/A
N/A",42.26,129,8,16.13,0.511,0.500,4,4,2,2770,1610,1160,8,3,9,21,0.381,330.78,192.26,138.52,0.96,0.36,1.07,2.51,346.25,201.25,145.00,1.00,0.38,1.13,2.63,19,18,2.27,2.15,2.38,2.25,63,7.52,7.88,0.29
Rival,RSC008154,Blurrryy.,Guards,The King's Court,Lunar,N/A,41.51,485,31,15.65,0.496,0.548,17,14,2,9790,5390,4400,19,18,37,74,0.257,310.95,171.20,139.75,0.60,0.57,1.18,2.35,315.81,173.87,141.94,0.61,0.58,1.19,2.39,78,80,2.48,2.54,2.52,2.58,249,7.91,8.03,0.32
Rival,RSC008465,IncorrectTerror,"Centuriones
Whisker Goblins
Mining Legion","The Sovereign
The Romp
Dwarf Haven","Lunar
Lunar
Lunar","N/A
N/A
N/A",40.71,354,24,14.75,0.495,0.458,11,13,3,7684,3920,3764,13,10,34,42,0.310,334.37,170.58,163.79,0.57,0.44,1.48,1.83,320.17,163.33,156.83,0.54,0.42,1.42,1.75,58,60,2.52,2.61,2.42,2.50,185,8.05,7.71,0.32
Rival,RSC005960,Hyper,Tax Evaders,Shell Corp,Lunar,N/A,39.19,425,26,16.35,0.459,0.269,7,19,2,8203,4530,3673,20,14,21,78,0.256,297.32,164.19,133.13,0.72,0.51,0.76,2.83,315.50,174.23,141.27,0.77,0.54,0.81,3.00,65,84,2.36,3.04,2.50,3.23,214,7.76,8.23,0.39
Rival,RSC007911,Redhood.Rl,Prowlers,Pawverse,Solar,N/A,39.05,65,4,16.25,0.443,0.250,1,3,0,1323,840,483,2,2,9,9,0.222,313.54,199.07,114.47,0.47,0.47,2.13,2.13,330.75,210.00,120.75,0.50,0.50,2.25,2.25,8,10,1.90,2.37,2.00,2.50,39,9.24,9.75,0.26
Rival,RSC006209,Celiscy,"Quasars
Demo Chasers","The Cosmos
Inconveniences","Solar
Solar","N/A
N/A",38.99,471,30,15.70,0.429,0.333,10,20,5,10238,5650,4588,20,8,52,65,0.308,334.84,184.79,150.05,0.65,0.26,1.70,2.13,341.27,188.33,152.93,0.67,0.27,1.73,2.17,54,88,1.77,2.88,1.80,2.93,269,8.80,8.97,0.33
Rival,RSC006017,Dondo RF,Kitsune,The Shrine,Solar,N/A,38.97,582,40,14.55,0.510,0.550,22,18,3,11543,5860,5683,21,27,34,71,0.296,305.52,155.10,150.42,0.56,0.71,0.90,1.88,288.58,146.50,142.08,0.53,0.68,0.85,1.78,96,89,2.54,2.36,2.40,2.23,290,7.68,7.25,0.31
Rival,RSC005978,Xdraco0,Prowlers,Pawverse,Solar,N/A,38.46,273,17,16.06,0.525,0.529,9,8,1,5348,3020,2328,8,13,25,32,0.250,301.77,170.41,131.36,0.45,0.73,1.41,1.81,314.59,177.65,136.94,0.47,0.76,1.47,1.88,44,38,2.48,2.14,2.59,2.24,136,7.67,8.00,0.28
Rival,RSC000182,Goose,Genasi,D20,Lunar,N/A,37.82,404,28,14.43,0.476,0.393,11,17,2,8637,4490,4147,17,12,35,44,0.386,329.33,171.20,158.12,0.65,0.46,1.33,1.68,308.46,160.36,148.11,0.61,0.43,1.25,1.57,51,60,1.94,2.29,1.82,2.14,232,8.85,8.29,0.26
Rival,RSC000922,D_e_r_k,Hue Heroes,Art Club,Solar,N/A,37.20,413,26,15.88,0.498,0.615,16,10,3,8193,4700,3493,14,15,40,55,0.255,305.59,175.31,130.29,0.52,0.56,1.49,2.05,315.12,180.77,134.35,0.54,0.58,1.54,2.12,61,62,2.28,2.31,2.35,2.38,229,8.54,8.81,0.27
Rival,RSC007897,Synnicall,"Centipedes
Barracudas","Buggin Out
Tyrants of the Sea","Solar
Lunar","N/A
N/A",36.44,638,42,15.19,0.487,0.476,20,22,5,13009,7550,5459,36,15,44,100,0.360,314.10,182.29,131.81,0.87,0.36,1.06,2.41,309.74,179.76,129.98,0.86,0.36,1.05,2.38,99,109,2.39,2.63,2.36,2.60,308,7.44,7.33,0.35
Rival,RSC000848,WittingHalo64,Lightning,Mach Velocity,Lunar,N/A,35.81,619,40,15.48,0.484,0.425,17,23,4,12284,6330,5954,22,19,46,88,0.250,305.70,157.53,148.17,0.55,0.47,1.14,2.19,307.10,158.25,148.85,0.55,0.48,1.15,2.20,86,97,2.14,2.41,2.15,2.43,320,7.96,8.00,0.30
Rival,RSC006138,cherrypupp,Wind,The Elements,Solar,N/A,35.70,596,37,16.11,0.476,0.378,14,23,2,11958,6770,5188,22,19,57,77,0.286,309.07,174.98,134.09,0.57,0.49,1.47,1.99,323.19,182.97,140.22,0.59,0.51,1.54,2.08,83,99,2.15,2.56,2.24,2.68,324,8.37,8.76,0.31
Rival,RSC003367,OsoGhost,"Demo Chasers
Whisker Goblins","Inconveniences
The Romp","Solar
Lunar","N/A
N/A",35.46,291,18,16.17,0.423,0.389,7,11,2,6054,3480,2574,10,6,36,38,0.263,320.48,184.22,136.26,0.53,0.32,1.91,2.01,336.33,193.33,143.00,0.56,0.33,2.00,2.11,32,51,1.69,2.70,1.78,2.83,164,8.68,9.11,0.31
Rival,RSC009235,On3x.,Quasars,The Cosmos,Solar,N/A,34.70,254,17,14.94,0.418,0.176,3,14,0,5024,2750,2274,14,5,13,45,0.311,304.69,166.78,137.91,0.85,0.30,0.79,2.73,295.53,161.76,133.76,0.82,0.29,0.76,2.65,27,44,1.64,2.67,1.59,2.59,133,8.07,7.82,0.33
Rival,RSC003255,cozyboy,Dracos,Mythical,Solar,N/A,33.77,102,7,14.57,0.416,0.571,4,3,0,2229,990,1239,3,2,10,9,0.333,336.63,149.51,187.12,0.45,0.30,1.51,1.36,318.43,141.43,177.00,0.43,0.29,1.43,1.29,10,15,1.51,2.27,1.43,2.14,58,8.76,8.29,0.26
Rival,RSC006643,Napkhan,Polar Ice,Minty Fresh,Lunar,N/A,33.06,548,37,14.81,0.540,0.649,24,13,6,10659,6310,4349,27,12,42,91,0.297,299.63,177.38,122.25,0.76,0.34,1.18,2.56,288.08,170.54,117.54,0.73,0.32,1.14,2.46,89,66,2.50,1.86,2.41,1.78,255,7.17,6.89,0.26
Rival,RSC012798,The_W4nderer,Whisker Goblins,The Romp,Lunar,N/A,32.22,102,8,12.75,0.326,0.125,1,7,0,2020,1010,1010,1,3,13,11,0.091,305.07,152.53,152.53,0.15,0.45,1.96,1.66,252.50,126.25,126.25,0.13,0.38,1.63,1.38,10,23,1.51,3.47,1.25,2.88,65,9.82,8.13,0.35
Rival,RSC005386,Danub,Wind,The Elements,Solar,N/A,31.91,696,43,16.19,0.472,0.372,16,27,5,13510,6980,6530,26,19,49,98,0.265,299.01,154.49,144.53,0.58,0.42,1.08,2.17,314.19,162.33,151.86,0.60,0.44,1.14,2.28,92,114,2.04,2.52,2.14,2.65,369,8.17,8.58,0.31
Rival,RSC007549,Whiffy_RL,Jets,Remove Before Flight,Solar,N/A,30.98,130,10,13.00,0.419,0.400,4,6,1,2741,1430,1311,3,2,18,13,0.231,324.80,169.45,155.35,0.36,0.24,2.13,1.54,274.10,143.00,131.10,0.30,0.20,1.80,1.30,16,24,1.90,2.84,1.60,2.40,81,9.60,8.10,0.30
Rival,RSC001358,Cob,"Dice
Demo Chasers","The Casino
Inconveniences","Lunar
Solar","N/A
N/A",30.80,363,23,15.78,0.468,0.435,10,13,3,7100,3920,3180,15,8,30,52,0.288,301.30,166.35,134.95,0.64,0.34,1.27,2.21,308.70,170.43,138.26,0.65,0.35,1.30,2.26,48,59,2.04,2.50,2.09,2.57,208,8.83,9.04,0.28
Rival,RSC013069,Saint Fenrir,"Mining Legion
Dice","Dwarf Haven
The Casino","Lunar
Lunar","N/A
N/A",30.41,88,6,14.67,0.482,0.500,3,3,1,1866,800,1066,3,1,7,10,0.300,326.64,140.04,186.60,0.53,0.18,1.23,1.75,311.00,133.33,177.67,0.50,0.17,1.17,1.67,12,13,2.10,2.28,2.00,2.17,38,6.65,6.33,0.34
Rival,RSC002128,Velo,"Gaboons
Polar Ice","Venom Lab
Minty Fresh","Lunar
Lunar","N/A
N/A",29.78,264,17,15.53,0.467,0.471,8,9,2,5126,2990,2136,16,8,13,34,0.471,299.10,174.47,124.64,0.93,0.47,0.76,1.98,301.53,175.88,125.65,0.94,0.47,0.76,2.00,39,47,2.28,2.74,2.29,2.76,148,8.64,8.71,0.32
Rival,RSC012832,22,"Barracudas
Centipedes","Tyrants of the Sea
Buggin Out","Lunar
Solar","N/A
N/A",28.87,274,19,14.42,0.460,0.421,8,11,3,5290,2750,2540,10,7,21,35,0.286,297.41,154.61,142.80,0.56,0.39,1.18,1.97,278.42,144.74,133.68,0.53,0.37,1.11,1.84,37,47,2.08,2.64,1.95,2.47,139,7.81,7.32,0.34
Rival,RSC004665,xPrism,"Polar Bears
Centipedes
Barracudas","The Bear Den
Buggin Out
Tyrants of the Sea","Solar
Solar
Lunar","N/A
N/A
N/A",28.86,327,20,16.35,0.415,0.200,4,16,2,6032,3360,2672,11,10,26,46,0.239,284.16,158.28,125.87,0.52,0.47,1.22,2.17,301.60,168.00,133.60,0.55,0.50,1.30,2.30,41,68,1.93,3.20,2.05,3.40,174,8.20,8.70,0.39
Rival,RSC007406,junior1000gsxr,Demo Chasers,Inconveniences,Solar,N/A,28.63,705,43,16.40,0.471,0.488,21,22,4,12760,7210,5550,22,25,56,96,0.229,278.81,157.54,121.27,0.48,0.55,1.22,2.10,296.74,167.67,129.07,0.51,0.58,1.30,2.23,92,115,2.01,2.51,2.14,2.67,385,8.41,8.95,0.30
Rival,RSC006372,x ARC Fives x,Guards,The King's Court,Lunar,N/A,27.52,340,21,16.19,0.519,0.619,13,8,1,5873,3630,2243,16,15,16,48,0.333,266.09,164.47,101.62,0.72,0.68,0.72,2.17,279.67,172.86,106.81,0.76,0.71,0.76,2.29,67,60,3.04,2.72,3.19,2.86,164,7.43,7.81,0.37
Rival,RSC006464,vAirwick,"Polar Ice
Hammerheads
Dice
Kitsune","Minty Fresh
Shark Attack
The Casino
The Shrine","Lunar
Solar
Lunar
Solar","N/A
N/A
N/A
N/A",26.29,424,28,15.14,0.438,0.393,11,17,3,7715,4120,3595,8,15,42,47,0.170,280.30,149.68,130.61,0.29,0.54,1.53,1.71,275.54,147.14,128.39,0.29,0.54,1.50,1.68,53,80,1.93,2.91,1.89,2.86,224,8.14,8.00,0.36
Rival,RSC008360,Merk890,Quasars,The Cosmos,Solar,N/A,26.25,567,37,15.32,0.419,0.162,6,31,0,10612,5560,5052,16,9,53,86,0.186,288.31,151.06,137.25,0.43,0.24,1.44,2.34,286.81,150.27,136.54,0.43,0.24,1.43,2.32,59,107,1.60,2.91,1.59,2.89,316,8.59,8.54,0.34
Rival,RSC006935,Bazzinga,Barracudas,Tyrants of the Sea,Lunar,N/A,25.31,586,38,15.42,0.467,0.447,17,21,3,10922,6060,4862,26,15,39,76,0.342,287.11,159.30,127.81,0.68,0.39,1.03,2.00,287.42,159.47,127.95,0.68,0.39,1.03,2.00,81,103,2.13,2.71,2.13,2.71,312,8.20,8.21,0.33
Rival,RSC004844,Calicat01,Centuriones,The Sovereign,Lunar,N/A,24.53,37,3,12.33,0.636,0.667,2,1,0,610,270,340,1,1,1,7,0.143,253.97,112.41,141.55,0.42,0.42,0.42,2.91,203.33,90.00,113.33,0.33,0.33,0.33,2.33,8,5,3.33,2.08,2.67,1.67,14,5.83,4.67,0.36
Rival,RSC003694,TheCroctopus,Polar Ice,Minty Fresh,Lunar,N/A,23.67,50,4,12.50,0.418,0.500,2,2,0,852,330,522,0,3,3,3,0.000,262.49,101.67,160.82,0.00,0.92,0.92,0.92,213.00,82.50,130.50,0.00,0.75,0.75,0.75,5,7,1.54,2.16,1.25,1.75,29,8.93,7.25,0.24
Rival,RSC013990,zBiokhem,Howlers,The Rising,Solar,N/A,21.31,137,10,13.70,0.330,0.300,3,7,1,2518,1180,1338,3,2,12,18,0.167,283.13,132.68,150.45,0.34,0.22,1.35,2.02,251.80,118.00,133.80,0.30,0.20,1.20,1.80,12,29,1.35,3.26,1.20,2.90,82,9.22,8.20,0.35
Rival,RSC006072,AveX InceptionZ,Quasars,The Cosmos,Solar,N/A,20.40,570,38,15.00,0.402,0.079,3,35,0,10389,5490,4899,18,11,49,69,0.261,280.77,148.37,132.40,0.49,0.30,1.32,1.86,273.39,144.47,128.92,0.47,0.29,1.29,1.82,59,121,1.59,3.27,1.55,3.18,325,8.78,8.55,0.37
Rival,RSC014176,CongestedBoi,Hammerheads,Shark Attack,Solar,N/A,19.66,51,3,17.00,0.532,0.667,2,1,0,936,590,346,3,0,4,9,0.333,282.72,178.21,104.51,0.91,0.00,1.21,2.72,312.00,196.67,115.33,1.00,0.00,1.33,3.00,10,9,3.02,2.72,3.33,3.00,23,6.95,7.67,0.39
Rival,RSC007293,Ytexplixiit,Gaboons,Venom Lab,Lunar,N/A,19.40,162,10,16.20,0.463,0.400,4,6,1,2622,1370,1252,4,4,10,27,0.148,249.32,130.27,119.05,0.38,0.38,0.95,2.57,262.20,137.00,125.20,0.40,0.40,1.00,2.70,19,23,1.81,2.19,1.90,2.30,79,7.51,7.90,0.29
Rival,RSC013888,Dulkir,"Centipedes
Hammerheads","Buggin Out
Shark Attack","Solar
Solar","N/A
N/A",18.60,192,12,16.00,0.375,0.250,3,9,2,3506,2060,1446,8,2,18,26,0.308,281.29,165.28,116.01,0.64,0.16,1.44,2.09,292.17,171.67,120.50,0.67,0.17,1.50,2.17,17,34,1.36,2.73,1.42,2.83,105,8.42,8.75,0.32
Rival,RSC005150,StickyDihhRick,Tax Evaders,Shell Corp,Lunar,N/A,18.45,13,1,13.00,0.337,0.000,0,1,0,266,60,206,0,0,1,1,0.000,315.20,71.10,244.10,0.00,0.00,1.18,1.18,266.00,60.00,206.00,0.00,0.00,1.00,1.00,2,3,2.37,3.55,2.00,3.00,6,7.11,6.00,0.50
Rival,RSC004407,Rootbear,Dice,The Casino,Lunar,N/A,16.49,61,4,15.25,0.350,0.250,1,3,0,999,470,529,1,2,4,7,0.143,252.28,118.69,133.59,0.25,0.51,1.01,1.77,249.75,117.50,132.25,0.25,0.50,1.00,1.75,6,11,1.52,2.78,1.50,2.75,32,8.08,8.00,0.34
Rival,RSC008562,lul za za,Ocelots,The Jungle,Solar,N/A,16.09,85,5,17.00,0.528,0.800,4,1,2,1376,800,576,2,1,8,15,0.133,249.37,144.98,104.39,0.36,0.18,1.45,2.72,275.20,160.00,115.20,0.40,0.20,1.60,3.00,8,7,1.45,1.27,1.60,1.40,45,8.16,9.00,0.16
Rival,RSC006794,HI7MAN305,Quads,The Quad Dynasty,Lunar,N/A,15.98,560,38,14.74,0.527,0.579,22,16,1,9870,5440,4430,15,15,54,49,0.306,271.50,149.64,121.86,0.41,0.41,1.49,1.35,259.74,143.16,116.58,0.39,0.39,1.42,1.29,102,84,2.81,2.31,2.68,2.21,280,7.70,7.37,0.30
