Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Rival,RSC005150,StickyDihhRick,Tax Evaders,Shell Corp,Lunar,N/A,32.43,13,1,13.00,0.337,0.000,0,1,0,266,60,206,0,0,1,1,0.000,313.87,70.80,243.07,0.00,0.00,1.18,1.18,266.00,60.00,206.00,0.00,0.00,1.00,1.00,2,3,2.36,3.54,2.00,3.00,6,7.08,6.00,0.50
Rival,RSC006209,Celiscy,Quasars,The Cosmos,Solar,N/A,31.81,83,6,13.83,0.264,0.000,0,6,0,1446,630,816,0,1,9,13,0.000,267.24,116.43,150.81,0.00,0.18,1.66,2.40,241.00,105.00,136.00,0.00,0.17,1.50,2.17,5,16,0.92,2.96,0.83,2.67,45,8.32,7.50,0.36
Rival,RSC008360,Merk890,Quasars,The Cosmos,Solar,N/A,31.52,87,5,17.40,0.500,0.200,1,4,0,1426,780,646,5,0,2,18,0.278,251.42,137.53,113.90,0.88,0.00,0.35,3.17,285.20,156.00,129.20,1.00,0.00,0.40,3.60,11,11,1.94,1.94,2.20,2.20,42,7.41,8.40,0.26
Rival,RSC014176,CongestedBoi,Hammerheads,Shark Attack,Solar,N/A,31.35,51,3,17.00,0.532,0.667,2,1,0,936,590,346,3,0,4,9,0.333,281.52,177.46,104.07,0.90,0.00,1.20,2.71,312.00,196.67,115.33,1.00,0.00,1.33,3.00,10,9,3.01,2.71,3.33,3.00,23,6.92,7.67,0.39
Rival,RSC004452,sleepzey,Guards,The King's Court,Lunar,N/A,30.86,93,6,15.50,0.437,0.333,2,4,0,1570,910,660,3,3,7,11,0.273,258.96,150.10,108.86,0.49,0.49,1.15,1.81,261.67,151.67,110.00,0.50,0.50,1.17,1.83,13,17,2.14,2.80,2.17,2.83,48,7.92,8.00,0.35
Rival,RSC007560,ObiWan_Can_O_Bee,Gaboons,Venom Lab,Lunar,N/A,29.71,29,2,14.50,0.204,0.000,0,2,0,431,190,241,0,1,2,4,0.000,227.97,100.50,127.48,0.00,0.53,1.06,2.12,215.50,95.00,120.50,0.00,0.50,1.00,2.00,2,6,1.06,3.17,1.00,3.00,18,9.52,9.00,0.33
Rival,RSC006794,HI7MAN305,Quads,The Quad Dynasty,Lunar,N/A,29.37,95,7,13.57,0.518,0.429,3,4,0,1901,980,921,2,1,13,8,0.250,306.95,158.24,148.71,0.32,0.16,2.10,1.29,271.57,140.00,131.57,0.29,0.14,1.86,1.14,12,11,1.94,1.78,1.71,1.57,52,8.40,7.43,0.21
Rival,RSC007668,dep!,Kitsune,The Shrine,Solar,N/A,29.15,126,8,15.75,0.362,0.125,1,7,0,1993,1110,883,3,4,9,16,0.188,242.63,135.13,107.50,0.37,0.49,1.10,1.95,249.13,138.75,110.38,0.38,0.50,1.13,2.00,16,30,1.95,3.65,2.00,3.75,67,8.16,8.38,0.45
Rival,RSC012832,22,Barracudas,Tyrants of the Sea,Lunar,N/A,25.67,26,2,13.00,0.500,0.500,1,1,0,266,100,166,0,1,0,5,0.000,156.93,59.00,97.94,0.00,0.59,0.00,2.95,133.00,50.00,83.00,0.00,0.50,0.00,2.50,2,2,1.18,1.18,1.00,1.00,11,6.49,5.50,0.18
Rival,RSC007861,xmanyaknow,Howlers,The Rising,Solar,N/A,25.06,31,2,15.50,0.570,0.500,1,1,0,392,170,222,0,2,1,2,0.000,193.97,84.12,109.85,0.00,0.99,0.49,0.99,196.00,85.00,111.00,0.00,1.00,0.50,1.00,5,4,2.47,1.98,2.50,2.00,9,4.45,4.50,0.44
Rival,RSC012971,M,Wind,The Elements,Solar,N/A,24.25,20,1,20.00,0.355,0.000,0,1,0,372,220,152,1,0,2,2,0.500,285.31,168.73,116.58,0.77,0.00,1.53,1.53,372.00,220.00,152.00,1.00,0.00,2.00,2.00,2,3,1.53,2.30,2.00,3.00,13,9.97,13.00,0.23
Rival,RSC006072,AveX InceptionZ,Quasars,The Cosmos,Solar,N/A,23.97,97,6,16.17,0.481,0.167,1,5,0,1431,640,791,1,3,6,9,0.111,226.30,101.21,125.09,0.16,0.47,0.95,1.42,238.50,106.67,131.83,0.17,0.50,1.00,1.50,11,12,1.74,1.90,1.83,2.00,49,7.75,8.17,0.24
Rival,RSC012645,4SkillSemiFound,Whisker Goblins,The Romp,Lunar,N/A,23.04,45,4,11.25,0.184,0.000,0,4,0,833,410,423,1,1,5,1,1.000,283.95,139.76,144.19,0.34,0.34,1.70,0.34,208.25,102.50,105.75,0.25,0.25,1.25,0.25,3,12,1.02,4.09,0.75,3.00,33,11.25,8.25,0.36
Rival,RSC007816,Auty RL,Hammerheads,Shark Attack,Solar,N/A,18.93,64,4,16.00,0.443,0.250,1,3,0,923,460,463,2,1,3,6,0.333,221.22,110.25,110.97,0.48,0.24,0.72,1.44,230.75,115.00,115.75,0.50,0.25,0.75,1.50,8,10,1.92,2.40,2.00,2.50,29,6.95,7.25,0.34
Rival,RSC003255,cozyboy,Dracos,Mythical,Solar,N/A,17.14,33,2,16.50,0.089,0.500,1,1,0,465,80,385,0,0,1,3,0.000,216.15,37.19,178.96,0.00,0.00,0.46,1.39,232.50,40.00,192.50,0.00,0.00,0.50,1.50,1,7,0.46,3.25,0.50,3.50,18,8.37,9.00,0.39
Rival,RSC006464,vAirwick,Polar Ice,Minty Fresh,Lunar,N/A,16.65,67,4,16.75,0.473,0.500,2,2,0,820,360,460,0,2,4,6,0.000,187.74,82.42,105.32,0.00,0.46,0.92,1.37,205.00,90.00,115.00,0.00,0.50,1.00,1.50,9,10,2.06,2.29,2.25,2.50,31,7.10,7.75,0.32
Rival,RSC008487,S3 UniQ,Hammerheads,Shark Attack,Solar,N/A,15.00,16,1,16.00,0.065,0.000,0,1,0,188,20,168,0,0,0,2,0.000,180.24,19.17,161.06,0.00,0.00,0.00,1.92,188.00,20.00,168.00,0.00,0.00,0.00,2.00,1,5,0.96,4.79,1.00,5.00,8,7.67,8.00,0.63
Challenger,RSC004992,vince_afterhours,Chew Toys,Pawverse,Solar,N/A,98.57,114,8,14.25,0.626,0.625,5,3,3,4044,2570,1474,14,9,9,27,0.519,543.97,345.70,198.27,1.88,1.21,1.21,3.63,505.50,321.25,184.25,1.75,1.13,1.13,3.38,31,18,4.17,2.42,3.88,2.25,47,6.32,5.88,0.38
Challenger,RSC004845,le bin.,Chew Toys,Pawverse,Solar,N/A,87.78,114,8,14.25,0.626,0.625,5,3,1,3745,2340,1405,11,8,12,24,0.458,503.75,314.76,188.99,1.48,1.08,1.61,3.23,468.13,292.50,175.63,1.38,1.00,1.50,3.00,31,18,4.17,2.42,3.88,2.25,47,6.32,5.88,0.38
Challenger,RSC007985,thegr8est34,Chew Toys,Pawverse,Solar,N/A,86.24,7,1,7.00,0.114,0.000,0,1,0,286,110,176,1,0,0,1,1.000,626.52,240.97,385.55,2.19,0.00,0.00,2.19,286.00,110.00,176.00,1.00,0.00,0.00,1.00,1,3,2.19,6.57,1.00,3.00,5,10.95,5.00,0.60
Challenger,RSC012900,SqishDeworm4,Lions,Safari,Solar,N/A,83.58,119,8,14.88,0.595,0.625,5,3,3,3948,2480,1468,7,9,23,18,0.389,508.74,319.57,189.17,0.90,1.16,2.96,2.32,493.50,310.00,183.50,0.88,1.13,2.88,2.25,22,14,2.83,1.80,2.75,1.75,65,8.38,8.13,0.22
Challenger,RSC006322,Lorak,Spearmint,Minty Fresh,Lunar,N/A,80.58,68,5,13.60,0.403,0.400,2,3,1,2187,1410,777,6,1,12,16,0.375,493.18,317.96,175.22,1.35,0.23,2.71,3.61,437.40,282.00,155.40,1.20,0.20,2.40,3.20,8,12,1.80,2.71,1.60,2.40,42,9.47,8.40,0.29
Challenger,RSC002049,stuckonthex,Hydras,Mythical,Solar,N/A,77.21,131,8,16.38,0.649,0.875,7,1,3,3679,2350,1329,10,5,15,35,0.286,430.65,275.08,155.57,1.17,0.59,1.76,4.10,459.88,293.75,166.13,1.25,0.63,1.88,4.38,25,12,2.93,1.40,3.13,1.50,51,5.97,6.38,0.24
Challenger,RSC012341,dyn.2,Insider Traders,Shell Corp,Lunar,N/A,76.53,50,3,16.67,0.758,1.000,3,0,1,1518,990,528,5,3,5,9,0.556,465.55,303.62,161.93,1.53,0.92,1.53,2.76,506.00,330.00,176.00,1.67,1.00,1.67,3.00,11,4,3.37,1.23,3.67,1.33,24,7.36,8.00,0.17
Challenger,RSC002427,Free.,All On Black,The Casino,Lunar,N/A,75.47,110,8,13.75,0.600,0.625,5,3,2,3426,2110,1316,13,4,8,21,0.619,477.60,294.14,183.46,1.81,0.56,1.12,2.93,428.25,263.75,164.50,1.63,0.50,1.00,2.63,25,16,3.49,2.23,3.13,2.00,56,7.81,7.00,0.29
Challenger,RSC006835,xTapsol,Hydras,Mythical,Solar,N/A,74.12,63,4,15.75,0.637,0.750,3,1,2,1788,1040,748,4,3,7,14,0.286,435.21,253.14,182.07,0.97,0.73,1.70,3.41,447.00,260.00,187.00,1.00,0.75,1.75,3.50,12,7,2.92,1.70,3.00,1.75,28,6.82,7.00,0.25
Challenger,RSC013984,ttv.milo2rare_,Aasimar,D20,Lunar,N/A,73.80,93,7,13.29,0.515,0.571,4,3,1,2514,1440,1074,6,4,8,24,0.250,414.52,237.44,177.09,0.99,0.66,1.32,3.96,359.14,205.71,153.43,0.86,0.57,1.14,3.43,15,14,2.47,2.31,2.14,2.00,39,6.43,5.57,0.36
Challenger,RSC000136,Blun,Warthogs,Mach Velocity,Lunar,N/A,72.68,131,8,16.38,0.621,0.625,5,3,3,3575,2300,1275,9,10,13,25,0.360,418.48,269.23,149.25,1.05,1.17,1.52,2.93,446.88,287.50,159.38,1.13,1.25,1.63,3.13,28,16,3.28,1.87,3.50,2.00,59,6.91,7.38,0.27
Challenger,RSC008120,Spul4k,Corals,Venom Lab,Lunar,N/A,70.20,36,2,18.00,0.608,0.500,1,1,1,952,580,372,3,2,2,8,0.375,405.51,247.05,158.46,1.28,0.85,0.85,3.41,476.00,290.00,186.00,1.50,1.00,1.00,4.00,7,5,2.98,2.13,3.50,2.50,14,5.96,7.00,0.36
Challenger,RSC005253,dinnindu,Warthogs,Mach Velocity,Lunar,N/A,69.60,75,4,18.75,0.692,0.750,3,1,2,2086,1340,746,7,4,6,14,0.500,426.50,273.97,152.53,1.43,0.82,1.23,2.86,521.50,335.00,186.50,1.75,1.00,1.50,3.50,17,8,3.48,1.64,4.25,2.00,36,7.36,9.00,0.22
Challenger,RSC012964,Czelco,Warbirds,Remove Before Flight,Solar,N/A,68.21,124,8,15.50,0.739,1.000,8,0,3,3343,2090,1253,10,3,13,29,0.345,413.41,258.46,154.95,1.24,0.37,1.61,3.59,417.88,261.25,156.63,1.25,0.38,1.63,3.63,25,7,3.09,0.87,3.13,0.88,48,5.94,6.00,0.15
Challenger,RSC006908,OvrSizedFrog,All On Black,The Casino,Lunar,N/A,67.67,48,4,12.00,0.623,0.500,2,2,1,1442,850,592,3,3,7,5,0.600,460.67,271.55,189.12,0.96,0.96,2.24,1.60,360.50,212.50,148.00,0.75,0.75,1.75,1.25,11,7,3.51,2.24,2.75,1.75,26,8.31,6.50,0.27
Challenger,RSC014104,Sunex,Blitzars,The Cosmos,Solar,N/A,67.42,111,7,15.86,0.598,0.571,4,3,4,3082,2040,1042,11,2,12,24,0.458,425.77,281.82,143.95,1.52,0.28,1.66,3.32,440.29,291.43,148.86,1.57,0.29,1.71,3.43,19,12,2.62,1.66,2.71,1.71,49,6.77,7.00,0.24
Challenger,RSC000379,DrizzyJ,Scribes,The King's Court,Lunar,N/A,67.15,97,7,13.86,0.419,0.429,3,4,2,2581,1450,1131,3,4,15,20,0.150,408.02,229.23,178.80,0.47,0.63,2.37,3.16,368.71,207.14,161.57,0.43,0.57,2.14,2.86,11,16,1.74,2.53,1.57,2.29,41,6.48,5.86,0.39
Challenger,RSC006777,AlteredSp4rky,All On Black,The Casino,Lunar,N/A,66.48,110,8,13.75,0.600,0.625,5,3,2,2997,1870,1127,7,7,13,17,0.412,417.79,260.69,157.11,0.98,0.98,1.81,2.37,374.63,233.75,140.88,0.88,0.88,1.63,2.13,25,16,3.49,2.23,3.13,2.00,56,7.81,7.00,0.29
Challenger,RSC005521,Sohl,Lions,Safari,Solar,N/A,66.25,78,5,15.60,0.675,0.800,4,1,1,2111,1350,761,6,3,9,15,0.400,415.01,265.40,149.61,1.18,0.59,1.77,2.95,422.20,270.00,152.20,1.20,0.60,1.80,3.00,15,7,2.95,1.38,3.00,1.40,40,7.86,8.00,0.18
Challenger,RSC002841,dyl,Stingrays,Tyrants of the Sea,Lunar,N/A,62.90,122,8,15.25,0.434,0.375,3,5,1,3033,1640,1393,5,10,9,19,0.263,381.22,206.13,175.09,0.63,1.26,1.13,2.39,379.13,205.00,174.13,0.63,1.25,1.13,2.38,17,23,2.14,2.89,2.13,2.88,62,7.79,7.75,0.37
Challenger,RSC005892,Quazzaa,Blitzars,The Cosmos,Solar,N/A,60.98,124,8,15.50,0.547,0.500,4,4,0,3109,1730,1379,5,9,12,18,0.278,384.47,213.94,170.53,0.62,1.11,1.48,2.23,388.63,216.25,172.38,0.63,1.13,1.50,2.25,20,16,2.47,1.98,2.50,2.00,57,7.05,7.13,0.28
Challenger,RSC012932,princedre.,Chromatic Chaos,Art Club,Solar,N/A,60.82,56,4,14.00,0.408,0.500,2,2,1,1329,840,489,4,1,5,14,0.286,363.92,230.02,133.90,1.10,0.27,1.37,3.83,332.25,210.00,122.25,1.00,0.25,1.25,3.50,7,10,1.92,2.74,1.75,2.50,25,6.85,6.25,0.40
Challenger,RSC007546,N0TTopmarx,Flailers,The Quad Dynasty,Lunar,N/A,60.43,120,8,15.00,0.557,0.625,5,3,2,3127,1610,1517,5,4,14,21,0.238,399.59,205.74,193.85,0.64,0.51,1.79,2.68,390.88,201.25,189.63,0.63,0.50,1.75,2.63,16,12,2.04,1.53,2.00,1.50,60,7.67,7.50,0.20
Challenger,RSC000025,Slayerof666,Panda Bears,The Bear Den,Solar,N/A,60.08,114,8,14.25,0.441,0.375,3,5,2,3261,1870,1391,10,1,13,17,0.588,438.64,251.54,187.11,1.35,0.13,1.75,2.29,407.63,233.75,173.88,1.25,0.13,1.63,2.13,16,21,2.15,2.82,2.00,2.63,68,9.15,8.50,0.31
Challenger,RSC005430,Schmeemeet,Boost Steal,Inconveniences,Solar,N/A,59.72,133,8,16.63,0.549,0.500,4,4,1,3316,2050,1266,6,8,17,20,0.300,382.32,236.36,145.97,0.69,0.92,1.96,2.31,414.50,256.25,158.25,0.75,1.00,2.13,2.50,25,20,2.88,2.31,3.13,2.50,75,8.65,9.38,0.27
Challenger,RSC012930,Hxccxp,Metal,The Elements,Solar,N/A,59.27,93,6,15.50,0.515,0.500,3,3,0,2147,1190,957,5,5,5,19,0.263,354.01,196.21,157.80,0.82,0.82,0.82,3.13,357.83,198.33,159.50,0.83,0.83,0.83,3.17,17,16,2.80,2.64,2.83,2.67,40,6.60,6.67,0.40
Challenger,RSC013047,.Desty,Boost Steal,Inconveniences,Solar,N/A,59.27,133,8,16.63,0.549,0.500,4,4,2,3322,2140,1182,11,5,11,24,0.458,383.01,246.73,136.28,1.27,0.58,1.27,2.77,415.25,267.50,147.75,1.38,0.63,1.38,3.00,25,20,2.88,2.31,3.13,2.50,75,8.65,9.38,0.27
Challenger,RSC007604,RiisenJT,Stingrays,Tyrants of the Sea,Lunar,N/A,58.62,21,1,21.00,0.387,0.000,0,1,0,408,210,198,0,1,2,6,0.000,297.93,153.34,144.58,0.00,0.73,1.46,4.38,408.00,210.00,198.00,0.00,1.00,2.00,6.00,3,4,2.19,2.92,3.00,4.00,7,5.11,7.00,0.57
Challenger,RSC002320,JoeExotic,Aasimar,D20,Lunar,N/A,57.81,97,7,13.86,0.530,0.571,4,3,2,2393,1430,963,7,3,8,18,0.389,378.30,226.06,152.24,1.11,0.47,1.26,2.85,341.86,204.29,137.57,1.00,0.43,1.14,2.57,16,14,2.53,2.21,2.29,2.00,45,7.11,6.43,0.31
Challenger,RSC008567,heyy_17,Warbirds,Remove Before Flight,Solar,N/A,57.57,124,8,15.50,0.739,1.000,8,0,3,2957,1870,1087,10,6,7,22,0.455,365.68,231.25,134.42,1.24,0.74,0.87,2.72,369.63,233.75,135.88,1.25,0.75,0.88,2.75,25,7,3.09,0.87,3.13,0.88,48,5.94,6.00,0.15
Challenger,RSC014010,ballerking2008,Shade,The Shadows,Lunar,N/A,57.56,116,8,14.50,0.527,0.500,4,4,2,2956,1600,1356,6,3,13,20,0.300,390.76,211.51,179.25,0.79,0.40,1.72,2.64,369.50,200.00,169.50,0.75,0.38,1.63,2.50,16,14,2.12,1.85,2.00,1.75,59,7.80,7.38,0.24
Challenger,RSC004844,Calicat01,Decuriones,The Sovereign,Lunar,N/A,57.18,128,8,16.00,0.488,0.500,4,4,1,2664,1650,1014,8,7,4,30,0.267,319.15,197.67,121.48,0.96,0.84,0.48,3.59,333.00,206.25,126.75,1.00,0.88,0.50,3.75,17,18,2.04,2.16,2.13,2.25,63,7.55,7.88,0.29
Challenger,RSC013054,YasuCobra,Metal,The Elements,Solar,N/A,56.94,86,6,14.33,0.500,0.500,3,3,1,1872,1170,702,7,2,3,22,0.318,333.79,208.62,125.17,1.25,0.36,0.53,3.92,312.00,195.00,117.00,1.17,0.33,0.50,3.67,17,17,3.03,3.03,2.83,2.83,35,6.24,5.83,0.49
Challenger,RSC008592,Rezcoh,Spearmint,Minty Fresh,Lunar,N/A,56.48,113,8,14.13,0.463,0.500,4,4,3,2932,1720,1212,8,3,12,17,0.471,397.88,233.41,164.47,1.09,0.41,1.63,2.31,366.50,215.00,151.50,1.00,0.38,1.50,2.13,16,19,2.17,2.58,2.00,2.38,67,9.09,8.38,0.28
Challenger,RSC007777,elyaeri,Gold Hoarders,Dwarf Haven,Lunar,N/A,55.48,60,4,15.00,0.500,0.500,2,2,1,1406,960,446,4,2,7,11,0.364,359.34,245.35,113.99,1.02,0.51,1.79,2.81,351.50,240.00,111.50,1.00,0.50,1.75,2.75,10,10,2.56,2.56,2.50,2.50,35,8.95,8.75,0.29
Challenger,RSC013048,GamerNamedLouis,Warbirds,Remove Before Flight,Solar,N/A,55.43,124,8,15.50,0.739,1.000,8,0,2,2850,1500,1350,5,4,11,25,0.200,352.44,185.50,166.95,0.62,0.49,1.36,3.09,356.25,187.50,168.75,0.63,0.50,1.38,3.13,25,7,3.09,0.87,3.13,0.88,48,5.94,6.00,0.15
Challenger,RSC008184,Dray,Chromatic Chaos,Art Club,Solar,N/A,55.02,120,8,15.00,0.512,0.625,5,3,3,2935,1560,1375,6,3,12,21,0.286,375.05,199.35,175.71,0.77,0.38,1.53,2.68,366.88,195.00,171.88,0.75,0.38,1.50,2.63,19,18,2.43,2.30,2.38,2.25,54,6.90,6.75,0.33
Challenger,RSC012828,dahc.,Ryujin,The Shrine,Solar,N/A,54.70,110,7,15.71,0.419,0.429,3,4,1,2449,1390,1059,6,3,8,24,0.250,341.40,193.77,147.63,0.84,0.42,1.12,3.35,349.86,198.57,151.29,0.86,0.43,1.14,3.43,17,24,2.37,3.35,2.43,3.43,57,7.95,8.14,0.42
Challenger,RSC008507,Unc Jeebs,Gold Hoarders,Dwarf Haven,Lunar,N/A,54.43,132,8,16.50,0.489,0.500,4,4,2,3230,1850,1380,9,5,10,20,0.450,375.23,214.91,160.31,1.05,0.58,1.16,2.32,403.75,231.25,172.50,1.13,0.63,1.25,2.50,20,21,2.32,2.44,2.50,2.63,73,8.48,9.13,0.29
Challenger,RSC006430,xxDaddysHerexx,Dustwalkers,The Rising,Solar,N/A,54.23,53,4,13.25,0.158,0.250,1,3,1,1127,450,677,2,0,2,15,0.133,326.07,130.20,195.88,0.58,0.00,0.58,4.34,281.75,112.50,169.25,0.50,0.00,0.50,3.75,2,11,0.58,3.18,0.50,2.75,30,8.68,7.50,0.37
Challenger,RSC003118,Mysty,Warthogs,Mach Velocity,Lunar,N/A,53.90,131,8,16.38,0.621,0.625,5,3,0,2972,1730,1242,8,6,8,23,0.348,347.89,202.51,145.38,0.94,0.70,0.94,2.69,371.50,216.25,155.25,1.00,0.75,1.00,2.88,28,16,3.28,1.87,3.50,2.00,59,6.91,7.38,0.27
Challenger,RSC008340,Slowsociety,Chromatic Chaos,Art Club,Solar,N/A,52.89,120,8,15.00,0.512,0.625,5,3,1,2619,1480,1139,6,5,8,23,0.261,334.67,189.12,145.55,0.77,0.64,1.02,2.94,327.38,185.00,142.38,0.75,0.63,1.00,2.88,19,18,2.43,2.30,2.38,2.25,54,6.90,6.75,0.33
Challenger,RSC003536,Charlemagne,Insider Traders,Shell Corp,Lunar,N/A,52.89,138,8,17.25,0.552,0.625,5,3,3,3138,1860,1278,9,4,10,26,0.346,348.69,206.68,142.01,1.00,0.44,1.11,2.89,392.25,232.50,159.75,1.13,0.50,1.25,3.25,23,18,2.56,2.00,2.88,2.25,67,7.44,8.38,0.27
Challenger,RSC007487,YoloOnTinder,Gold Hoarders,Dwarf Haven,Lunar,N/A,52.81,72,4,18.00,0.475,0.500,2,2,1,1732,950,782,3,3,8,10,0.300,368.88,202.33,166.55,0.64,0.64,1.70,2.13,433.00,237.50,195.50,0.75,0.75,2.00,2.50,10,11,2.13,2.34,2.50,2.75,38,8.09,9.50,0.29
Challenger,RSC013056,SRSExKAOS,Insider Traders,Shell Corp,Lunar,N/A,52.56,88,5,17.60,0.463,0.400,2,3,1,1952,990,962,2,5,8,14,0.143,340.15,172.51,167.63,0.35,0.87,1.39,2.44,390.40,198.00,192.40,0.40,1.00,1.60,2.80,12,14,2.09,2.44,2.40,2.80,43,7.49,8.60,0.33
Challenger,RSC013153,Rev brok cntrl.,Metal,The Elements,Solar,N/A,52.21,120,8,15.00,0.470,0.375,3,5,2,2843,1600,1243,7,3,11,20,0.350,363.30,204.46,158.84,0.89,0.38,1.41,2.56,355.38,200.00,155.38,0.88,0.38,1.38,2.50,21,24,2.68,3.07,2.63,3.00,52,6.64,6.50,0.46
Challenger,RSC002809,bubles,Flailers,The Quad Dynasty,Lunar,N/A,52.13,120,8,15.00,0.557,0.625,5,3,1,2924,1450,1474,7,2,9,20,0.350,373.65,185.29,188.36,0.89,0.26,1.15,2.56,365.50,181.25,184.25,0.88,0.25,1.13,2.50,16,12,2.04,1.53,2.00,1.50,60,7.67,7.50,0.20
Challenger,RSC014156,Zero . RL,Threshers,Shark Attack,Solar,N/A,51.66,67,4,16.75,0.409,0.500,2,2,1,1387,800,587,4,2,3,15,0.267,317.45,183.10,134.35,0.92,0.46,0.69,3.43,346.75,200.00,146.75,1.00,0.50,0.75,3.75,10,14,2.29,3.20,2.50,3.50,30,6.87,7.50,0.47
Challenger,RSC006212,Kingtutt97,Flailers,The Quad Dynasty,Lunar,N/A,51.06,120,8,15.00,0.557,0.625,5,3,2,2740,1640,1100,4,4,17,19,0.211,350.14,209.57,140.57,0.51,0.51,2.17,2.43,342.50,205.00,137.50,0.50,0.50,2.13,2.38,16,12,2.04,1.53,2.00,1.50,60,7.67,7.50,0.20
Challenger,RSC000625,Sly,Threshers,Shark Attack,Solar,N/A,50.64,132,8,16.50,0.454,0.500,4,4,2,2721,1470,1251,5,5,9,27,0.185,316.10,170.77,145.33,0.58,0.58,1.05,3.14,340.13,183.75,156.38,0.63,0.63,1.13,3.38,16,20,1.86,2.32,2.00,2.50,57,6.62,7.13,0.35
Challenger,RSC014126,qFoal,Decuriones,The Sovereign,Lunar,N/A,50.20,128,8,16.00,0.488,0.500,4,4,2,3212,1540,1672,4,4,16,14,0.286,384.80,184.49,200.31,0.48,0.48,1.92,1.68,401.50,192.50,209.00,0.50,0.50,2.00,1.75,17,18,2.04,2.16,2.13,2.25,63,7.55,7.88,0.29
Challenger,RSC006910,Swanny2.0,Shade,The Shadows,Lunar,N/A,50.11,116,8,14.50,0.527,0.500,4,4,1,2553,1450,1103,6,4,9,20,0.300,337.49,191.68,145.81,0.79,0.53,1.19,2.64,319.13,181.25,137.88,0.75,0.50,1.13,2.50,16,14,2.12,1.85,2.00,1.75,59,7.80,7.38,0.24
Challenger,RSC006346,MobBossCitrus,All On Black,The Casino,Lunar,N/A,49.52,62,4,15.50,0.620,0.750,3,1,0,1202,810,392,2,4,6,11,0.182,297.29,200.34,96.95,0.49,0.99,1.48,2.72,300.50,202.50,98.00,0.50,1.00,1.50,2.75,14,9,3.46,2.23,3.50,2.25,30,7.42,7.50,0.30
Challenger,RSC013668,JediPenguin_,Lions,Safari,Solar,N/A,49.45,62,4,15.50,0.572,0.500,2,2,0,1334,800,534,5,3,1,10,0.500,329.94,197.86,132.07,1.24,0.74,0.25,2.47,333.50,200.00,133.50,1.25,0.75,0.25,2.50,13,10,3.22,2.47,3.25,2.50,36,8.90,9.00,0.28
Challenger,RSC008192,Alpha Dingo,Corals,Venom Lab,Lunar,N/A,49.28,128,8,16.00,0.433,0.500,4,4,1,2879,1350,1529,5,1,11,25,0.200,344.90,161.73,183.17,0.60,0.12,1.32,3.00,359.88,168.75,191.13,0.63,0.13,1.38,3.13,16,22,1.92,2.64,2.00,2.75,65,7.79,8.13,0.34
Challenger,RSC007001,tankersrul,Stingrays,Tyrants of the Sea,Lunar,N/A,48.60,122,8,15.25,0.434,0.375,3,5,2,2977,1660,1317,8,2,12,16,0.500,374.18,208.65,165.54,1.01,0.25,1.51,2.01,372.13,207.50,164.63,1.00,0.25,1.50,2.00,17,23,2.14,2.89,2.13,2.88,62,7.79,7.75,0.37
Challenger,RSC006372,x ARC Fives x,Scribes,The King's Court,Lunar,N/A,48.01,111,8,13.88,0.389,0.375,3,5,1,2192,960,1232,4,2,4,26,0.154,302.82,132.62,170.20,0.55,0.28,0.55,3.59,274.00,120.00,154.00,0.50,0.25,0.50,3.25,11,19,1.52,2.62,1.38,2.38,48,6.63,6.00,0.40
Challenger,RSC006240,Canadian.,Reef Gremlins,The Romp,Lunar,N/A,47.53,135,8,16.88,0.452,0.375,3,5,1,2813,1790,1023,6,4,15,24,0.250,319.52,203.32,116.20,0.68,0.45,1.70,2.73,351.63,223.75,127.88,0.75,0.50,1.88,3.00,15,19,1.70,2.16,1.88,2.38,66,7.50,8.25,0.29
Challenger,RSC006413,BlueFlre,Corals,Venom Lab,Lunar,N/A,47.12,128,8,16.00,0.433,0.500,4,4,0,2662,1420,1242,3,8,11,17,0.176,318.91,170.12,148.79,0.36,0.96,1.32,2.04,332.75,177.50,155.25,0.38,1.00,1.38,2.13,16,22,1.92,2.64,2.00,2.75,65,7.79,8.13,0.34
Challenger,RSC008550,ChromaToad,Panda Bears,The Bear Den,Solar,N/A,46.04,114,8,14.25,0.441,0.375,3,5,0,2402,1150,1252,1,6,12,15,0.067,323.10,154.69,168.41,0.13,0.81,1.61,2.02,300.25,143.75,156.50,0.13,0.75,1.50,1.88,16,21,2.15,2.82,2.00,2.63,68,9.15,8.50,0.31
Challenger,RSC014103,Reapdemon,Hydras,Mythical,Solar,N/A,45.98,131,8,16.38,0.649,0.875,7,1,1,2729,1580,1149,8,7,5,18,0.444,319.45,184.95,134.50,0.94,0.82,0.59,2.11,341.13,197.50,143.63,1.00,0.88,0.63,2.25,25,12,2.93,1.40,3.13,1.50,51,5.97,6.38,0.24
