Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Major,,ObiJuanKenoi,PermFA,The Serpents,Solar,N/A,44.00,44,0.432,19,25,6,16714,10300,6414,42,25,72,125,0.336,379.90,0.95,0.57,1.64,2.84
Major,,OGkrish,Trashcans,Waste Management,Solar,N/A,41.40,56,0.661,37,19,13,19861,11780,8081,50,37,73,128,0.391,354.70,0.89,0.66,1.3,2.29
Major,,Packers(BLM),Tyrannosaurus,Dino Park,Solar,N/A,56.99,47,0.426,20,27,7,19109,10910,8199,41,26,82,141,0.291,406.60,0.87,0.55,1.74,3
Major,,PadmesDefense,PermFA,Permanent Free Agent,N/A,N/A,37.96,4,0.500,2,2,0,1271,630,641,2,0,7,8,0.250,317.80,0.50,0,1.75,2
Major,,Peach,Seadevils,The Abyss,Lunar,N/A,62.72,63,0.810,51,12,18,24624,14290,10334,54,59,81,189,0.286,390.90,0.86,0.94,1.29,3
Major,,Pibro3,Dogswifhats,Meme Machine,Solar,N/A,60.00,59,0.322,19,40,5,19545,10510,9035,32,30,94,111,0.288,331.30,0.54,0.51,1.59,1.88
Major,,Pletheros,Mastiff,Puppy Paradise,Solar,N/A,62.90,64,0.656,42,22,27,28800,16860,11940,73,46,101,221,0.330,450.00,1.14,0.72,1.58,3.45
Major,,prolly,Rockets,Fallout Shelter,Solar,N/A,65.40,60,0.683,41,19,17,22817,13690,9127,62,38,78,169,0.367,380.30,1.03,0.63,1.3,2.82
Major,,ProZach,Mastiff,Puppy Paradise,Solar,N/A,40.40,53,0.623,33,20,4,17795,10500,7295,43,32,68,120,0.358,335.80,0.81,0.6,1.28,2.26
Major,,Quack,Makos,Shark Attack,Lunar,N/A,67.73,9,0.556,5,4,2,4608,2510,2098,6,6,27,26,0.231,512.00,0.67,0.67,3,2.89
Major,,reagfam,Gladiators,Polar Vortex,Lunar,N/A,42.80,41,0.415,17,24,7,13438,7750,5688,32,16,51,120,0.267,327.80,0.78,0.39,1.24,2.93
Major,,rylax24,Mastiff,Puppy Paradise,Solar,N/A,42.70,60,0.683,41,19,11,21433,13070,8363,52,45,78,172,0.302,357.20,0.87,0.75,1.3,2.87
Major,,ryryboltwrap,FA,The Comic Crusaders,Solar,N/A,33.44,8,0.250,2,6,1,1944,700,1244,2,3,4,15,0.133,243.00,0.25,0.38,0.5,1.88
Major,,Salvo,Trashcans,Waste Management,Solar,N/A,59.60,45,0.667,30,15,12,17217,10170,7047,42,26,70,117,0.359,382.60,0.93,0.58,1.56,2.6
Major,,SamsBoyzz,PermFA,Permanent Free Agent,N/A,N/A,56.83,6,0.667,4,2,0,2159,1290,869,5,5,7,19,0.263,359.80,0.83,0.83,1.17,3.17
Major,,Scottee,Rockets,Fallout Shelter,Solar,N/A,70.40,44,0.636,28,16,7,15554,9140,6414,34,34,60,104,0.327,353.50,0.77,0.77,1.36,2.36
Major,,Scrubbzy,Shih Tzus,Unassigned Lineage,N/A,N/A,47.55,11,0.636,7,4,0,3560,2080,1480,9,5,13,28,0.321,323.60,0.82,0.45,1.18,2.55
Major,,ShadowAid,Mastodons,Polar Vortex,Lunar,N/A,43.80,25,0.400,10,15,3,7834,4300,3534,17,10,26,80,0.213,313.40,0.68,0.4,1.04,3.2
Major,,Shanerbaner,Makos,Shark Attack,Lunar,N/A,93.30,56,0.696,39,17,13,23864,13730,10134,56,52,74,183,0.306,426.10,1.00,0.93,1.32,3.27
Major,,Shwae,Lightning,Electric Mayhem,Lunar,N/A,31.00,4,0.250,1,3,1,1464,820,644,4,1,6,7,0.571,366.00,1.00,0.25,1.5,1.75
Major,,Silletti,Raisin Branshees,πολύ κεφάλη,Lunar,N/A,39.90,20,0.500,10,10,6,6569,3680,2889,10,9,36,43,0.233,328.50,0.50,0.45,1.8,2.15
Major,,Simba♕,PermFA,Permanent Free Agent,N/A,N/A,47.68,12,0.417,5,7,3,4047,2270,1777,7,7,17,37,0.189,337.30,0.58,0.58,1.42,3.08
Major,,SINdalu,Life,The Elements,Lunar,N/A,42.50,31,0.387,12,19,4,8627,4510,4117,14,11,39,61,0.230,278.30,0.45,0.35,1.26,1.97
Major,,Skizzle1952,Black Hand,The Sovereign,Lunar,N/A,76.40,34,0.441,15,19,3,12046,6650,5396,25,22,48,65,0.385,354.30,0.74,0.65,1.41,1.91
Major,,Slygo21,Shaved Ice,Spooky Breakfast Gang,Solar,N/A,49.40,27,0.296,8,19,1,8399,4820,3579,15,16,40,52,0.289,311.10,0.56,0.59,1.48,1.93
Major,,Soul,PermFA,The Comic Crusaders,Solar,N/A,37.60,46,0.304,14,32,6,15733,9330,6403,43,18,59,118,0.364,342.00,0.93,0.39,1.28,2.57
Major,,Specialk,Grizzly Bears,The Bear Den,Solar,N/A,19.30,34,0.324,11,23,3,9668,5160,4508,17,17,42,51,0.333,284.40,0.50,0.5,1.24,1.5
Major,,Splatmonkey14,PermFA,Minty Fresh,Lunar,N/A,45.70,64,0.359,23,41,12,22653,12070,10583,46,32,85,162,0.284,354.00,0.72,0.5,1.33,2.53
Major,RSC000923,Stemantics,Trashcans,Waste Management,Solar,N/A,40.30,35,0.571,20,15,6,12920,7870,5050,34,24,45,102,0.333,369.10,0.97,0.69,1.29,2.91
Major,,Strattss,Celery,The Garden,Lunar,N/A,9.80,50,0.540,27,23,6,16458,9020,7438,33,31,62,107,0.308,329.20,0.66,0.62,1.24,2.14
Major,,Stumpi,Grizzly Bears,The Bear Den,Solar,N/A,27.60,51,0.490,25,26,5,15141,8490,6651,35,23,56,104,0.337,296.90,0.69,0.45,1.1,2.04
Major,RSC000291,Suckiest Sucker,FA,The Comic Crusaders,Solar,N/A,37.97,4,0.000,0,4,0,1072,590,482,2,3,3,9,0.222,268.00,0.50,0.75,0.75,2.25
Major,,TacoWho?,Equinox,The Order,Lunar,N/A,44.50,41,0.488,20,21,4,12983,7120,5863,22,24,55,97,0.227,316.70,0.54,0.59,1.34,2.37
Major,,tehblister,PermFA,Fifty-Fifty Pizzeria,Solar,N/A,21.90,63,0.175,11,52,6,20467,10700,9767,38,22,90,130,0.292,324.90,0.60,0.35,1.43,2.06
Major,,theblobofglob22,Lumbers,North American Soccar Club,Lunar,N/A,43.90,61,0.525,32,29,14,22062,12410,9652,51,32,85,146,0.349,361.70,0.84,0.52,1.39,2.39
Major,,ThrashHawk,Killer Whales,The Ocean,Solar,N/A,72.40,43,0.419,18,25,6,16273,9320,6953,33,32,63,127,0.260,378.40,0.77,0.74,1.47,2.95
Major,,Touch Me,Blaze,Minty Fresh,Lunar,N/A,38.10,27,0.296,8,19,3,7761,4100,3661,13,12,33,55,0.236,287.40,0.48,0.44,1.22,2.04
Major,,trace,PermFA,The Cat Cafe,Solar,N/A,42.80,12,0.417,5,7,1,3585,1840,1745,7,6,12,24,0.292,298.80,0.58,0.5,1,2
Major,,treko50,Makos,Shark Attack,Lunar,N/A,57.70,58,0.690,40,18,22,24706,15060,9646,80,35,70,181,0.442,426.00,1.38,0.6,1.21,3.12
Major,,trspriggs,Cobras,The Serpents,Solar,N/A,55.90,56,0.464,26,30,2,17517,10050,7467,23,44,86,125,0.184,312.80,0.41,0.79,1.54,2.23
Major,,tstrick66-_-,Peppermint,Minty Fresh,Lunar,N/A,42.42,28,0.321,9,19,0,8822,4370,4452,13,14,36,57,0.228,315.10,0.46,0.5,1.29,2.04
Major,,tterb86,Mutalisks,The Sovereign,Lunar,N/A,69.60,46,0.435,20,26,9,15734,8920,6814,34,32,58,102,0.333,342.00,0.74,0.7,1.26,2.22
Major,,tubzy,Hawks,Birds of Prey,Solar,N/A,37.80,16,0.500,8,8,2,5064,2690,2374,10,5,23,29,0.345,316.50,0.63,0.31,1.44,1.81
Major,,Tyshalle,Hydras,πολύ κεφάλη,Lunar,N/A,33.60,56,0.482,27,29,9,18274,10160,8114,42,29,66,121,0.347,326.30,0.75,0.52,1.18,2.16
Major,,v15 ehf,Grizzly Bears,The Bear Den,Solar,N/A,61.60,36,0.694,25,11,12,14494,8470,6024,38,22,48,117,0.325,402.60,1.06,0.61,1.33,3.25
Major,,ViperStrike15,Gladiators,The Sovereign,Lunar,N/A,47.92,50,0.480,24,26,6,16578,9680,6898,45,20,56,138,0.326,331.60,0.90,0.4,1.12,2.76
Major,,Visionary,PermFA,The Garden,Lunar,N/A,45.20,54,0.500,27,27,10,19551,11280,8271,50,25,72,143,0.350,362.10,0.93,0.46,1.33,2.65
Major,,Void,Fantastic Four,The Comic Crusaders,Solar,N/A,60.07,7,0.714,5,2,0,2522,1460,1062,6,7,6,21,0.286,360.30,0.86,1,0.86,3
Major,RSC000623,wall2wall3,Cyclones,Storm,Solar,N/A,59.19,63,0.810,51,12,10,22617,13270,9347,65,49,52,172,0.378,359.00,1.03,0.78,0.83,2.73
Major,,Wespyyy,Hawks,Birds of Prey,Solar,N/A,75.90,60,0.483,29,31,19,26199,15660,10539,72,31,100,191,0.377,436.70,1.20,0.52,1.67,3.18
Major,,whatitdobayybbee,Queens,House of Cards,Lunar,N/A,30.50,44,0.227,10,34,1,15429,8560,6869,29,16,76,106,0.274,350.70,0.66,0.36,1.73,2.41
Major,,WyPiPo,PermFA,The Ocean,Solar,N/A,74.10,4,0.000,0,4,0,1521,1000,521,5,3,5,10,0.500,380.30,1.25,0.75,1.25,2.5
Major,,Xiluym,Sonata,Middle Earth,Lunar,N/A,29.70,17,0.294,5,12,0,4505,2180,2325,6,8,18,28,0.214,265.00,0.35,0.47,1.06,1.65
Major,,Yoder,Nazgûl,Middle Earth,Lunar,N/A,43.20,43,0.605,26,17,7,15382,8480,6902,27,33,58,123,0.220,357.70,0.63,0.77,1.35,2.86
Major,,YoureGarbageBud,Nazgûl,Middle Earth,Lunar,N/A,52.74,19,0.790,15,4,3,6459,3510,2949,16,11,19,41,0.390,339.90,0.84,0.58,1,2.16
Major,,Yullbrenna,Black Hand,The Order,Lunar,N/A,113.60,44,0.591,26,18,11,15928,9560,6368,47,26,48,116,0.405,362.00,1.07,0.59,1.09,2.64
Major,,Zach,Raisin Branshees,Spooky Breakfast Gang,Solar,N/A,33.00,54,0.482,26,28,7,15529,8440,7089,29,33,54,119,0.244,287.60,0.54,0.61,1,2.2
Major,,Zair,Cobras,The Serpents,Solar,N/A,57.60,38,0.447,17,21,9,13770,7510,6260,34,17,46,96,0.354,362.40,0.89,0.45,1.21,2.53
Minor,,21average,PermFA,Middle Earth,Lunar,N/A,59.90,56,0.589,33,23,14,20991,12170,8821,55,40,59,172,0.320,374.80,0.98,0.71,1.05,3.07
Minor,RSC000300,2k,Hammerheads,Shark Attack,Lunar,N/A,66.70,63,0.556,35,28,14,24204,14160,10044,57,43,87,196,0.291,384.20,0.90,0.68,1.38,3.11
Minor,,Ace,Jacks,House of Cards,Lunar,N/A,38.20,44,0.455,20,24,5,13937,7370,6567,25,27,49,107,0.234,316.80,0.57,0.61,1.11,2.43
Minor,,ACoyote,PermFA,Permanent Free Agent,N/A,N/A,48.17,56,0.464,26,30,6,18127,9280,8847,34,26,65,133,0.256,323.70,0.61,0.46,1.16,2.38
Minor,,Admiral Peanut,Banelings,The Swarm,Solar,N/A,95.70,43,0.395,17,26,7,14324,7540,6784,25,21,64,79,0.317,333.10,0.58,0.49,1.49,1.84
Minor,,Akipz,Jokers,Meme Machine,Solar,N/A,11.10,30,0.333,10,20,4,9218,4780,4438,15,16,37,63,0.238,307.30,0.50,0.53,1.23,2.1
Minor,,amber,PermFA,Permanent Free Agent,N/A,N/A,26.59,4,0.500,2,2,0,698,220,478,0,3,1,2,0.000,174.50,0.00,0.75,0.25,0.5
Minor,,Argnor,Swordfish,The Ocean,Solar,N/A,70.17,4,0.750,3,1,1,1669,930,739,3,4,7,8,0.375,417.30,0.75,1,1.75,2
Minor,,ARJ,Flailers,The Quad Dynasty,Solar,N/A,52.90,63,0.444,28,35,10,20676,11420,9256,51,27,65,172,0.297,328.20,0.81,0.43,1.03,2.73
Minor,,Arrowsmith2,Carrots,The Garden,Lunar,N/A,27.20,37,0.432,16,21,5,11184,6420,4764,31,18,32,82,0.378,302.30,0.84,0.49,0.86,2.22
Minor,,Artagan,PermFA,Puppy Paradise,Solar,N/A,49.00,54,0.648,35,19,14,18058,10120,7938,47,35,50,117,0.402,334.40,0.87,0.65,0.93,2.17
Minor,,Ath-a-lete,Ungols,Middle Earth,Lunar,N/A,37.24,16,0.313,5,11,2,4309,2190,2119,8,7,15,29,0.276,269.30,0.50,0.44,0.94,1.81
Minor,,aviontequila,Catspressos,The Elements,Lunar,N/A,40.50,34,0.324,11,23,2,9902,5060,4842,19,15,37,56,0.339,291.20,0.56,0.44,1.09,1.65
Minor,,Baituhhh,PermFA,Permanent Free Agent,N/A,N/A,48.86,4,0.750,3,1,0,1076,550,526,2,3,2,10,0.200,269.00,0.50,0.75,0.5,2.5
Minor,,BDBR,Flailers,The Abyss,Lunar,N/A,44.80,51,0.588,30,21,5,16287,9360,6927,39,33,54,111,0.351,319.40,0.76,0.65,1.06,2.18
Minor,,Bear,FA,The Abyss,Lunar,N/A,41.10,11,0.455,5,6,1,3400,1890,1510,7,4,16,19,0.368,309.10,0.64,0.36,1.45,1.73
Minor,,BenderEscobar82,Hammerheads,Shark Attack,Lunar,N/A,60.30,8,0.625,5,3,3,2752,1500,1252,7,3,9,20,0.350,344.00,0.88,0.38,1.13,2.5
Minor,,Biggins,Flailers,The Quad Dynasty,Solar,N/A,35.60,8,0.500,4,4,1,2190,1050,1140,3,6,6,15,0.200,273.80,0.38,0.75,0.75,1.88
Minor,,Bmorr,Chicken Parm,Fifty-Fifty Pizzeria,Solar,N/A,61.70,59,0.627,37,22,14,22589,11900,10689,45,38,77,165,0.273,382.90,0.76,0.64,1.31,2.8
Minor,,Bophades,PermFA,Dino Park,Solar,N/A,61.90,51,0.392,20,31,9,18114,9840,8274,34,24,83,109,0.312,355.20,0.67,0.47,1.63,2.14
Minor,,Bosnia_2003,Fire,Fallout Shelter,Solar,N/A,72.00,49,0.449,22,27,8,16283,9050,7233,34,21,72,100,0.340,332.30,0.69,0.43,1.47,2.04
Minor,,botch,Mall Walkers,The Cosmos,Lunar,N/A,28.90,44,0.614,27,17,5,12569,7380,5189,34,21,43,78,0.436,285.70,0.77,0.48,0.98,1.77
Minor,,Boulder,Excitebikers,8-Bit Brigade,Lunar,N/A,51.90,49,0.694,34,15,4,15690,8480,7210,38,29,41,118,0.322,320.20,0.78,0.59,0.84,2.41
Minor,,Bower Got Power,Carrots,The Garden,Lunar,N/A,57.53,36,0.500,18,18,9,13823,7810,6013,26,18,68,91,0.286,384.00,0.72,0.5,1.89,2.53
Minor,,BringusDingus,Ospreys,Birds of Prey,Solar,N/A,80.10,34,0.677,23,11,7,12288,7310,4978,29,28,43,86,0.337,361.40,0.85,0.82,1.26,2.53
Minor,,Call Me CL3V3R,Gravity,The Cosmos,Lunar,N/A,67.50,58,0.603,35,23,8,20265,10350,9915,45,27,57,165,0.273,349.40,0.78,0.47,0.98,2.84
Minor,RSC000626,Canadian Things,Gravity,The Cosmos,Lunar,N/A,50.86,30,0.600,18,12,5,9708,5790,3918,28,15,32,64,0.438,323.60,0.93,0.5,1.07,2.13
Minor,,Chicane,PermFA,North American Soccar Club,Lunar,N/A,43.60,16,0.375,6,10,1,4033,2240,1793,10,4,14,34,0.294,252.10,0.63,0.25,0.88,2.13
Minor,,ChiefzRL,PermFA,The Comic Crusaders,Solar,N/A,32.30,53,0.472,25,28,8,17365,9790,7575,42,21,65,129,0.326,327.60,0.79,0.4,1.23,2.43
Minor,,chortle,Artemis,"The Garden
The Sovereign",Lunar,N/A,53.80,37,0.324,12,25,1,10485,5540,4945,20,16,39,79,0.253,283.40,0.54,0.43,1.05,2.14
Minor,,Contagious_Tomfoolery,Jacks,House of Cards,Lunar,N/A,14.70,4,0.000,0,4,0,970,500,470,2,1,4,5,0.400,242.50,0.50,0.25,1,1.25
Minor,,corbasm,Dire Wolves,Polar Vortex,Lunar,N/A,46.30,52,0.596,31,21,11,16658,8940,7718,39,25,50,129,0.302,320.30,0.75,0.48,0.96,2.48
Minor,,CrazyAgonize,PermFA,The Garden,Lunar,N/A,55.40,4,0.500,2,2,0,1240,670,570,3,3,3,7,0.429,310.00,0.75,0.75,0.75,1.75
Minor,,CriimsonTide24,PermFA,Permanent Free Agent,N/A,N/A,52.92,24,0.458,11,13,3,8409,4420,3989,14,17,35,42,0.333,350.40,0.58,0.71,1.46,1.75
Minor,,Cronus,Justice League,The Comic Crusaders,Solar,N/A,24.40,43,0.442,19,24,3,11762,5990,5772,24,22,33,84,0.286,273.50,0.56,0.51,0.77,1.95
Minor,,Crypt_RL,Thin Mints,Minty Fresh,Lunar,N/A,36.10,52,0.481,25,27,8,15709,7970,7739,24,25,70,82,0.293,302.10,0.46,0.48,1.35,1.58
Minor,,Cthulhu,Beagles,Puppy Paradise,Solar,N/A,32.30,48,0.521,25,23,6,13846,8100,5746,32,34,44,100,0.320,288.50,0.67,0.71,0.92,2.08
Minor,,Dale Rodman Jr. III,Surge,Electric Mayhem,Lunar,N/A,51.60,64,0.641,41,23,13,21753,11880,9873,54,35,62,163,0.331,339.90,0.84,0.55,0.97,2.55
Minor,,dbowden10,Dire Wolves,Polar Vortex,Lunar,N/A,31.10,53,0.491,26,27,5,15930,7910,8020,30,29,41,141,0.213,300.60,0.57,0.55,0.77,2.66
Minor,,deadbot,Flailers,The Quad Dynasty,Solar,N/A,58.15,19,0.579,11,8,5,6500,3820,2680,12,18,26,42,0.286,342.10,0.63,0.95,1.37,2.21
Minor,,demonicstriipper,PermFA,The Quad Dynasty,Solar,N/A,67.40,15,0.400,6,9,4,5348,3030,2318,10,9,22,48,0.208,356.50,0.67,0.6,1.47,3.2
Minor,,DirtyGirty,Surge,Electric Mayhem,Lunar,N/A,47.70,64,0.641,41,23,13,23264,14240,9024,63,40,88,154,0.409,363.50,0.98,0.63,1.38,2.41
Minor,,Dog,PermFA,Permanent Free Agent,N/A,N/A,48.44,4,0.250,1,3,0,1278,830,448,3,2,6,13,0.231,319.50,0.75,0.5,1.5,3.25
Minor,,Dub,PermFA,The Comic Crusaders,Solar,N/A,41.70,51,0.431,22,29,10,17306,9790,7516,42,20,68,119,0.353,339.30,0.82,0.39,1.33,2.33
Minor,,DubloonGoon,Ospreys,Birds of Prey,Solar,N/A,28.50,34,0.441,15,19,7,10235,5170,5065,23,9,33,77,0.299,301.00,0.68,0.26,0.97,2.26
Minor,,DudeBroSick,PermFA,The Sovereign,Lunar,N/A,60.00,48,0.479,23,25,9,15680,9260,6420,38,24,59,131,0.290,326.70,0.79,0.5,1.23,2.73
Minor,,Dynasty Icy,Ungols,Middle Earth,Lunar,N/A,58.31,56,0.643,36,20,10,19235,10900,8335,41,41,63,160,0.256,343.50,0.73,0.73,1.13,2.86
Minor,,Eightfingers,Justice League,The Comic Crusaders,Solar,N/A,27.94,4,0.000,0,4,0,901,390,511,0,3,4,4,0.000,225.30,0.00,0.75,1,1
Minor,,enceyy,Taipans,The Serpents,Solar,N/A,46.90,48,0.500,24,24,7,16383,8900,7483,37,25,56,115,0.322,341.30,0.77,0.52,1.17,2.4
Minor,,evan,Thin Mints,Minty Fresh,Lunar,N/A,73.30,57,0.491,28,29,12,21426,12140,9286,50,19,93,154,0.325,375.90,0.88,0.33,1.63,2.7
Minor,,Fargo_Amadeus1,Banelings,The Swarm,Solar,N/A,54.10,51,0.333,17,34,7,16397,8910,7487,42,14,57,116,0.362,321.50,0.82,0.27,1.12,2.27
Minor,,FB.GG/FriskyWombats,PermFA,Permanent Free Agent,N/A,N/A,51.76,56,0.714,40,16,7,17364,10010,7354,41,33,59,131,0.313,310.10,0.73,0.59,1.05,2.34
Minor,,Flash8ang,Stuffed Crust,The Bear Den,Solar,N/A,58.20,60,0.350,21,39,8,18743,10470,8273,35,27,88,122,0.287,312.40,0.58,0.45,1.47,2.03
Minor,,Flurry,Swordfish,The Ocean,Solar,N/A,59.64,11,0.636,7,4,2,3716,2140,1576,9,9,9,34,0.265,337.80,0.82,0.82,0.82,3.09
Minor,,Frickin Alex,Jokers,The Order,Lunar,N/A,56.90,51,0.412,21,30,7,17142,9060,8082,38,25,56,121,0.314,336.10,0.75,0.49,1.1,2.37
Minor,,Frost,PermFA,North American Soccar Club,Lunar,N/A,50.20,62,0.629,39,23,14,20093,11030,9063,46,34,68,133,0.346,324.10,0.74,0.55,1.1,2.15
Minor,RSC000203,FrostyBrew,Pepes,Meme Machine,Solar,N/A,47.40,62,0.677,42,20,11,21868,12420,9448,50,40,76,162,0.309,352.70,0.81,0.65,1.23,2.61
Minor,,Funke,Stuffed Crust,Fallout Shelter,Solar,N/A,31.50,58,0.466,27,31,7,18202,9830,8372,43,27,58,128,0.336,313.80,0.74,0.47,1,2.21
Minor,,Gavinator,Skull and Bones,The Order,Lunar,N/A,48.70,63,0.460,29,34,12,20623,12110,8513,56,28,68,171,0.328,327.30,0.89,0.44,1.08,2.71
Minor,,Gillz,Ospreys,Birds of Prey,Solar,N/A,38.60,64,0.547,35,29,11,23359,14250,9109,69,36,73,190,0.363,365.00,1.08,0.56,1.14,2.97
Minor,,Grand Kane,Gravity,The Cosmos,Lunar,N/A,31.30,30,0.467,14,16,3,9101,4600,4501,13,13,41,60,0.217,303.40,0.43,0.43,1.37,2
Minor,RSC000996,GreenSleeves,Blizzards,Storm,Solar,N/A,44.80,46,0.304,14,32,6,14202,7750,6452,27,21,62,90,0.300,308.70,0.59,0.46,1.35,1.96
Minor,,Grillied,Trashbags,Waste Management,Solar,N/A,61.80,34,0.588,20,14,13,13466,7910,5556,40,16,37,126,0.318,396.10,1.18,0.47,1.09,3.71
Minor,,hazelnutlatte,Beagles,Puppy Paradise,Solar,N/A,64.16,58,0.552,32,26,11,22789,13020,9769,54,44,76,162,0.333,392.90,0.93,0.76,1.31,2.79
Minor,,Heat,PermFA,Fallout Shelter,Solar,N/A,49.00,62,0.500,31,31,15,22695,13470,9225,59,21,95,177,0.333,366.00,0.95,0.34,1.53,2.85
Minor,,Hendo,Draconis,The Serpents,Solar,N/A,5.50,12,0.500,6,6,2,3288,1760,1528,8,4,11,21,0.381,274.00,0.67,0.33,0.92,1.75
Minor,,hexic,Skull and Bones,The Order,Lunar,N/A,42.10,27,0.333,9,18,0,7513,3620,3893,12,15,23,52,0.231,278.30,0.44,0.56,0.85,1.93
Minor,,Huggie xD,Cinnamon Ghost Crunch,Spooky Breakfast Gang,Solar,N/A,67.80,61,0.492,30,31,13,24195,13700,10495,58,36,88,170,0.341,396.60,0.95,0.59,1.44,2.79
Minor,,inedibledeer,Draconis,πολύ κεφάλη,Lunar,N/A,49.00,63,0.571,36,27,8,22237,12260,9977,47,49,69,166,0.283,353.00,0.75,0.78,1.1,2.63
Minor,,Irradiated Seal,Gravity,The Cosmos,Lunar,N/A,79.70,58,0.638,37,21,21,21199,11970,9229,44,35,89,137,0.321,365.50,0.76,0.6,1.53,2.36
Minor,,iTheFreshPrince,Flailers,The Quad Dynasty,Solar,N/A,52.76,42,0.429,18,24,6,14845,7870,6975,26,24,62,97,0.268,353.50,0.62,0.57,1.48,2.31
Minor,,J3,Skull and Bones,The Order,Lunar,N/A,57.26,28,0.429,12,16,6,10370,6000,4370,28,15,33,80,0.350,370.40,1.00,0.54,1.18,2.86
Minor,,J_Suts,Velociraptors,Dino Park,Solar,N/A,41.40,39,0.436,17,22,5,12040,6350,5690,22,21,47,75,0.293,308.70,0.56,0.54,1.21,1.92
Minor,,Jam,PermFA,House of Cards,Lunar,N/A,14.90,2,0.500,1,1,0,282,80,202,0,0,1,3,0.000,141.00,0.00,0,0.5,1.5
Minor,RSC002330,JesterGG,FA,The Comic Crusaders,Solar,N/A,36.24,6,0.333,2,4,0,1607,830,777,2,3,8,8,0.250,267.80,0.33,0.5,1.33,1.33
Minor,,joez711529,Bengals,The Cat Cafe,Solar,N/A,48.31,48,0.417,20,28,9,15896,8590,7306,38,19,54,114,0.333,331.20,0.79,0.4,1.13,2.38
Minor,,Jon Bovi,Excitebikers,8-Bit Brigade,Lunar,N/A,64.96,57,0.684,39,18,24,22680,13410,9270,62,33,78,166,0.374,397.90,1.09,0.58,1.37,2.91
Minor,,Jope07,Kraits,Unassigned Lineage,N/A,N/A,23.73,4,0.250,1,3,0,780,360,420,2,1,1,6,0.333,195.00,0.50,0.25,0.25,1.5
Minor,,Jordton,Artemis,8-Bit Brigade,Lunar,N/A,73.30,40,0.675,27,13,12,13269,7110,6159,29,22,46,81,0.358,331.70,0.73,0.55,1.15,2.03
Minor,,Juanma2060,Artemis,Mission Control,Lunar,N/A,57.25,1,1.000,1,0,1,388,220,168,1,0,2,2,0.500,388.00,1.00,0,2,2
Minor,,just_hollywood,PermFA,Permanent Free Agent,N/A,N/A,44.69,4,0.500,2,2,1,1362,690,672,3,0,6,9,0.333,340.50,0.75,0,1.5,2.25
Minor,,JustStopBrah,Dynamite,Fallout Shelter,Solar,N/A,50.20,47,0.511,24,23,6,14647,8400,6247,31,32,56,90,0.344,311.60,0.66,0.68,1.19,1.91
Minor,RSC000140,Kaeso Clarus,Draconis,πολύ κεφάλη,Lunar,N/A,57.00,10,0.200,2,8,2,3921,2150,1771,10,1,17,25,0.400,392.10,1.00,0.1,1.7,2.5
Minor,,kayso,Velociraptors,Dino Park,Solar,N/A,65.40,39,0.487,19,20,5,14421,8420,6001,31,18,70,92,0.337,369.80,0.79,0.46,1.79,2.36
Minor,,Kitaera,Trashbags,Waste Management,Solar,N/A,41.60,34,0.441,15,19,5,9709,5150,4559,17,17,40,60,0.283,285.60,0.50,0.5,1.18,1.76
Minor,,Koda,Flailers,The Quad Dynasty,Solar,N/A,45.06,49,0.449,22,27,3,15187,8530,6657,40,15,52,118,0.339,309.90,0.82,0.31,1.06,2.41
Minor,,Komet,PermFA,The Garden,Lunar,N/A,72.20,22,0.455,10,12,6,7820,4610,3210,19,13,30,56,0.339,355.50,0.86,0.59,1.36,2.55
Minor,,"Larry The Lizard, MD",Trashbags,Waste Management,Solar,N/A,52.20,21,0.619,13,8,2,6522,2870,3652,5,17,20,52,0.096,310.60,0.24,0.81,0.95,2.48
Minor,,Leaf,Carrots,The Garden,Lunar,N/A,51.29,52,0.539,28,24,6,17208,10140,7068,42,26,68,124,0.339,330.90,0.81,0.5,1.31,2.38
Minor,,Lonely,Panda Bears,The Bear Den,Solar,N/A,59.80,47,0.383,18,29,7,16056,9070,6986,42,20,58,97,0.433,341.60,0.89,0.43,1.23,2.06
Minor,,LORDMACCUS,Artemis,Storm,Solar,N/A,59.80,57,0.456,26,31,11,20411,10810,9601,48,23,66,156,0.308,358.10,0.84,0.4,1.16,2.74
Minor,,Luqo,Taipans,Mission Control,Lunar,N/A,12.80,38,0.474,18,20,1,10213,5190,5023,17,21,33,79,0.215,268.80,0.45,0.55,0.87,2.08
Minor,,M3 MARIO,Anglers,Polar Vortex,Lunar,N/A,41.00,52,0.519,27,25,13,19443,10520,8923,43,23,71,152,0.283,373.90,0.83,0.44,1.37,2.92
Minor,,Machu,Blizzards,Storm,Solar,N/A,45.93,28,0.393,11,17,3,8541,4780,3761,19,12,30,78,0.244,305.00,0.68,0.43,1.07,2.79
Minor,,marcus071903,Mall Walkers,Unassigned Lineage,N/A,N/A,42.64,28,0.464,13,15,3,8331,4290,4041,20,10,25,54,0.370,297.50,0.71,0.36,0.89,1.93
Minor,,Mattt,Trashbags,Waste Management,Solar,N/A,70.00,42,0.429,18,24,7,15379,8370,7009,34,19,61,97,0.351,366.20,0.81,0.45,1.45,2.31
