Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Isaac13003,Major,Dreadnoughts,The Empire,Solar,60.2,871,58,0.612,0.621,36,22,21160,12580,8580,62,29,65,168,36.9%,368.8,219.3,149.6,1.08,0.51,1.13,2.93,364.8,216.9,147.9,1.07,0.50,1.12,2.90,153,114,2.67,1.99,2.64,1.97
,,,Therogerseffect,Major,Contras,8-Bit Brigade,Lunar,60.1,892,59,0.469,0.492,29,30,22185,13030,9155,50,34,96,153,32.7%,377.6,221.8,155.8,0.85,0.58,1.63,2.60,376.0,220.8,155.2,0.85,0.58,1.63,2.59,134,145,2.28,2.47,2.27,2.46
,,,Hot Chocolate,Major,Seadevils,The Abyss,Lunar,59.0,519,36,0.399,0.444,16,20,12506,7100,5406,29,22,44,90,32.2%,365.8,207.7,158.1,0.85,0.64,1.29,2.63,347.4,197.2,150.2,0.81,0.61,1.22,2.50,75,97,2.19,2.84,2.08,2.69
,,,Tinsel,Major,Menthol,Minty Fresh,Solar,58.8,165,10,0.257,0.200,2,8,4136,2350,1786,12,2,14,35,34.3%,380.6,216.2,164.3,1.10,0.18,1.29,3.22,413.6,235.0,178.6,1.20,0.20,1.40,3.50,16,32,1.47,2.94,1.60,3.20
,,,Flyxzic,Major,Dreadnoughts,The Empire,Solar,58.7,269,18,0.625,0.667,12,6,6416,3410,3006,11,10,26,51,21.6%,362.1,192.5,169.7,0.62,0.56,1.47,2.88,356.4,189.4,167.0,0.61,0.56,1.44,2.83,46,33,2.60,1.86,2.56,1.83
,,,Bananalytics,Major,Grizzly Bears,The Bear Den,Lunar,58.4,985,63,0.502,0.508,32,31,25294,14530,10764,61,27,109,163,37.4%,389.9,223.9,165.9,0.94,0.42,1.68,2.51,401.5,230.6,170.9,0.97,0.43,1.73,2.59,160,159,2.47,2.45,2.54,2.52
,,,Skepsis,Major,Cobras,The Serpents,Lunar,58.4,811,52,0.613,0.615,32,20,20541,12230,8311,54,28,83,128,42.2%,384.5,228.9,155.6,1.01,0.52,1.55,2.40,395.0,235.2,159.8,1.04,0.54,1.60,2.46,156,117,2.92,2.19,3.00,2.25
,,,Snowyfeather,Major,Calzones,Fifty-Fifty Pizzeria,Lunar,58.3,57,4,0.269,0.000,0,4,1489,900,589,4,1,7,10,40.0%,396.6,239.7,156.9,1.07,0.27,1.86,2.66,372.3,225.0,147.3,1.00,0.25,1.75,2.50,7,13,1.86,3.46,1.75,3.25
,,,Momed09,Major,Fantastic Four,The Comic Crusaders,Lunar,58.1,499,35,0.342,0.400,14,21,12009,6920,5089,29,20,43,87,33.3%,365.4,210.5,154.8,0.88,0.61,1.31,2.65,343.1,197.7,145.4,0.83,0.57,1.23,2.49,73,109,2.22,3.32,2.09,3.11
,,,Hexzy,Major,Makos,Shark Attack,Lunar,57.6,973,63,0.737,0.762,48,15,22353,13550,8803,66,37,63,195,33.8%,348.8,211.4,137.4,1.03,0.58,0.98,3.04,354.8,215.1,139.7,1.05,0.59,1.00,3.10,204,106,3.18,1.65,3.24,1.68
,,,Grand Kane,Major,Psychotics,The Asylum,Solar,57.6,640,44,0.492,0.500,22,22,15900,8370,7530,34,19,58,112,30.4%,377.2,198.5,178.6,0.81,0.45,1.38,2.66,361.4,190.2,171.1,0.77,0.43,1.32,2.55,91,93,2.16,2.21,2.07,2.11
,,,Capone,Major,Scorched Earth,The Soundtrack,Lunar,56.2,942,63,0.637,0.540,34,29,21502,12450,9052,47,53,72,150,31.3%,346.5,200.6,145.9,0.76,0.85,1.16,2.42,341.3,197.6,143.7,0.75,0.84,1.14,2.38,181,127,2.92,2.05,2.87,2.02
,,,Dav,Major,Calico Crepes,The Cat Cafe,Solar,55.6,947,60,0.610,0.633,38,22,21008,12420,8588,54,48,58,172,31.4%,336.8,199.1,137.7,0.87,0.77,0.93,2.76,350.1,207.0,143.1,0.90,0.80,0.97,2.87,190,144,3.05,2.31,3.17,2.40
,,,Monkey,Major,Yellow Jackets,The Swarm,Solar,55.0,947,59,0.523,0.593,35,24,21442,12810,8632,49,43,81,171,28.7%,343.7,205.4,138.4,0.79,0.69,1.30,2.74,363.4,217.1,146.3,0.83,0.73,1.37,2.90,156,147,2.50,2.36,2.64,2.49
,,,Stone-Dog Millionaire,Major,Grizzly Bears,The Bear Den,Lunar,54.9,109,8,0.649,0.625,5,3,2306,1090,1216,3,7,5,19,15.8%,321.2,151.8,169.4,0.42,0.97,0.70,2.65,288.3,136.3,152.0,0.38,0.88,0.63,2.38,22,15,3.06,2.09,2.75,1.88
,,,Xiluym,Major,Calzones,Fifty-Fifty Pizzeria,Lunar,54.8,661,43,0.350,0.395,17,26,16387,8900,7487,33,16,73,115,28.7%,376.4,204.4,172.0,0.76,0.37,1.68,2.64,381.1,207.0,174.1,0.77,0.37,1.70,2.67,82,122,1.88,2.80,1.91,2.84
,,,Trace,Major,Scorched Earth,The Soundtrack,Lunar,54.5,328,21,0.538,0.429,9,12,7579,4500,3079,23,12,20,60,38.3%,350.8,208.3,142.5,1.06,0.56,0.93,2.78,360.9,214.3,146.6,1.10,0.57,0.95,2.86,54,49,2.50,2.27,2.57,2.33
,,,Alpha,Major,Mastiffs,Puppy Paradise,Solar,54.2,900,56,0.560,0.518,29,27,20470,11620,8850,44,38,74,162,27.2%,345.3,196.0,149.3,0.74,0.64,1.25,2.73,365.5,207.5,158.0,0.79,0.68,1.32,2.89,154,132,2.60,2.23,2.75,2.36
,,,Riskay_Rl,Major,"Water
Cobras","The Elements
The Serpents",Lunar,53.8,361,24,0.566,0.583,14,10,8426,5040,3386,20,13,35,64,31.3%,354.4,212.0,142.4,0.84,0.55,1.47,2.69,351.1,210.0,141.1,0.83,0.54,1.46,2.67,65,55,2.73,2.31,2.71,2.29
,,,Big Boi Johnny,Major,Gorillas,Planet of the Apes,Lunar,53.7,537,36,0.705,0.722,26,10,12517,7160,5357,33,21,38,91,36.3%,353.9,202.4,151.4,0.93,0.59,1.07,2.57,347.7,198.9,148.8,0.92,0.58,1.06,2.53,99,56,2.80,1.58,2.75,1.56
,,,A Pile Of Glue,Major,"Markhors
Fantastic Four","The Forest
The Comic Crusaders",Solar,53.0,745,51,0.471,0.490,25,26,17967,9880,8087,42,30,62,108,38.9%,366.1,201.3,164.8,0.86,0.61,1.26,2.20,352.3,193.7,158.6,0.82,0.59,1.22,2.12,119,128,2.42,2.61,2.33,2.51
,,,Marcus.,Major,"Lightning
Lynx
Piranhas","Electric Mayhem
Polar Vortex
The Jungle",Solar,52.8,561,36,0.385,0.417,15,21,13232,7200,6032,27,17,53,100,27.0%,358.1,194.8,163.2,0.73,0.46,1.43,2.71,367.6,200.0,167.6,0.75,0.47,1.47,2.78,74,100,2.00,2.71,2.06,2.78
,,,Ghaleon,Major,"Shake Weights
Markhors
Water
Mars
Menthol","As Seen on TV!
The Forest
The Elements
Milky Way
Minty Fresh",Solar,52.6,774,50,0.400,0.360,18,32,17452,8860,8592,28,33,61,136,20.6%,342.3,173.8,168.5,0.55,0.65,1.20,2.67,349.0,177.2,171.8,0.56,0.66,1.22,2.72,104,135,2.04,2.65,2.08,2.70
,,,Revolution,Major,Makos,Shark Attack,Lunar,52.4,985,64,0.738,0.766,49,15,21684,13220,8464,64,42,58,182,35.2%,334.2,203.8,130.5,0.99,0.65,0.89,2.81,338.8,206.6,132.3,1.00,0.66,0.91,2.84,207,107,3.19,1.65,3.23,1.67
,,,Slygo21,Major,Blaze,North American Soccar Club,Solar,52.2,890,58,0.556,0.569,33,25,20110,11140,8970,41,40,71,149,27.5%,343.0,190.0,153.0,0.70,0.68,1.21,2.54,346.7,192.1,154.7,0.71,0.69,1.22,2.57,149,129,2.54,2.20,2.57,2.22
,,,Huntsman,Major,Yellow Jackets,The Swarm,Solar,52.1,759,47,0.599,0.617,29,18,17626,10170,7456,48,21,58,142,33.8%,352.6,203.4,149.1,0.96,0.42,1.16,2.84,375.0,216.4,158.6,1.02,0.45,1.23,3.02,132,102,2.64,2.04,2.81,2.17
,,,Kaeso Clarus,Major,Cobras,The Serpents,Lunar,52.0,937,61,0.650,0.656,40,21,21031,12770,8261,55,45,70,152,36.2%,340.8,206.9,133.8,0.89,0.73,1.13,2.46,344.8,209.3,135.4,0.90,0.74,1.15,2.49,190,129,3.08,2.09,3.11,2.11
,,,Pas818,Major,"Dreadnoughts
Shake Weights","The Empire
As Seen on TV!",Solar,51.8,731,49,0.601,0.592,29,20,16700,9340,7360,38,29,57,124,30.6%,346.8,194.0,152.9,0.79,0.60,1.18,2.58,340.8,190.6,150.2,0.78,0.59,1.16,2.53,130,100,2.70,2.08,2.65,2.04
,,,Ty (Arcus),Major,"Mastiffs
Calzones","Puppy Paradise
Fifty-Fifty Pizzeria",Solar,51.4,809,52,0.509,0.519,27,25,19140,11180,7960,46,31,76,123,37.4%,359.2,209.8,149.4,0.86,0.58,1.43,2.31,368.1,215.0,153.1,0.88,0.60,1.46,2.37,127,124,2.38,2.33,2.44,2.38
,,,Robertz,Major,Mars,Milky Way,Lunar,51.2,787,50,0.516,0.540,27,23,17613,10500,7113,47,31,57,140,33.6%,339.8,202.6,137.2,0.91,0.60,1.10,2.70,352.3,210.0,142.3,0.94,0.62,1.14,2.80,127,122,2.45,2.35,2.54,2.44
,,,Jordton,Major,Yellow Jackets,The Swarm,Solar,51.2,895,55,0.548,0.600,33,22,20774,11910,8864,49,31,79,151,32.5%,352.4,202.0,150.4,0.83,0.53,1.34,2.56,377.7,216.5,161.2,0.89,0.56,1.44,2.75,148,131,2.51,2.22,2.69,2.38
,,,Zro.,Major,Calico Crepes,The Cat Cafe,Solar,51.1,730,47,0.657,0.681,32,15,15943,9600,6343,39,33,55,130,30.0%,331.6,199.6,131.9,0.81,0.69,1.14,2.70,339.2,204.3,135.0,0.83,0.70,1.17,2.77,154,103,3.20,2.14,3.28,2.19
,,,Liducin,Major,Rockets,Fallout Shelter,Solar,50.8,792,55,0.288,0.218,12,43,19410,9960,9450,33,24,86,116,28.4%,372.1,190.9,181.1,0.63,0.46,1.65,2.22,352.9,181.1,171.8,0.60,0.44,1.56,2.11,97,171,1.86,3.28,1.76,3.11
,,,Mcchicky,Major,Psychotics,The Asylum,Solar,50.5,853,60,0.484,0.500,30,30,20175,11170,9005,43,25,84,142,30.3%,359.1,198.8,160.3,0.77,0.44,1.50,2.53,336.3,186.2,150.1,0.72,0.42,1.40,2.37,119,124,2.12,2.21,1.98,2.07
,,,Blue Eyes Thunder Thighs,Major,Gladiators,The Sovereign,Lunar,50.4,769,54,0.540,0.519,28,26,17367,9830,7537,38,36,61,118,32.2%,342.9,194.1,148.8,0.75,0.71,1.20,2.33,321.6,182.0,139.6,0.70,0.67,1.13,2.19,134,121,2.65,2.39,2.48,2.24
,,,Critical,Major,"King Ghidorah
Water","Kaiju
The Elements",Solar,50.1,370,23,0.466,0.304,7,16,8816,5190,3626,21,11,39,59,35.6%,361.7,213.0,148.8,0.86,0.45,1.60,2.42,383.3,225.7,157.7,0.91,0.48,1.70,2.57,54,59,2.22,2.42,2.35,2.57
,,,Spoilt,Major,Contras,8-Bit Brigade,Lunar,50.0,961,63,0.479,0.492,31,32,22934,12740,10194,58,27,81,154,37.7%,362.3,201.3,161.0,0.92,0.43,1.28,2.43,364.0,202.2,161.8,0.92,0.43,1.29,2.44,147,155,2.32,2.45,2.33,2.46
,,,Chit,Major,Seadevils,The Abyss,Lunar,50.0,735,50,0.497,0.540,27,23,16763,9350,7413,34,31,65,115,29.6%,346.2,193.1,153.1,0.70,0.64,1.34,2.38,335.3,187.0,148.3,0.68,0.62,1.30,2.30,121,122,2.50,2.52,2.42,2.44
,,,Changswrld,Major,Mars,Milky Way,Lunar,48.8,598,39,0.479,0.462,18,21,13476,7840,5636,34,20,48,104,32.7%,342.1,199.0,143.1,0.86,0.51,1.22,2.64,345.5,201.0,144.5,0.87,0.51,1.23,2.67,92,97,2.34,2.46,2.36,2.49
,,,Sauceoninfinity,Major,King Ghidorah,Kaiju,Solar,48.2,303,19,0.595,0.474,9,10,6542,4150,2392,20,14,19,50,40.0%,327.8,207.9,119.8,1.00,0.70,0.95,2.51,344.3,218.4,125.9,1.05,0.74,1.00,2.63,56,44,2.81,2.20,2.95,2.32
,,,Rebel,Major,"King Ghidorah
Markhors","Kaiju
The Forest",Solar,47.7,233,15,0.351,0.400,6,9,5046,2450,2596,8,5,18,50,16.0%,328.8,159.6,169.1,0.52,0.33,1.17,3.26,336.4,163.3,173.1,0.53,0.33,1.20,3.33,26,39,1.69,2.54,1.73,2.60
,,,Half A Head Of Lettuce,Major,Mars,Milky Way,Lunar,47.5,776,50,0.475,0.480,24,26,16995,9800,7195,41,29,58,135,30.4%,332.5,191.7,140.8,0.80,0.57,1.13,2.64,339.9,196.0,143.9,0.82,0.58,1.16,2.70,126,134,2.47,2.62,2.52,2.68
,,,Skizzbo,Major,Psychotics,The Asylum,Solar,47.5,913,64,0.474,0.484,31,33,20566,11450,9116,38,35,89,145,26.2%,342.0,190.4,151.6,0.63,0.58,1.48,2.41,321.3,178.9,142.4,0.59,0.55,1.39,2.27,125,134,2.08,2.23,1.95,2.09
,,,Bama45,Major,Mastiffs,Puppy Paradise,Solar,47.3,971,60,0.520,0.500,30,30,21208,12890,8318,65,31,61,179,36.3%,331.6,201.5,130.1,1.02,0.48,0.95,2.80,353.5,214.8,138.6,1.08,0.52,1.02,2.98,160,152,2.50,2.38,2.67,2.53
,,,Lucky,Major,Trashcans,Waste Management,Solar,47.2,581,37,0.421,0.459,17,20,12628,6980,5648,28,19,43,108,25.9%,330.0,182.4,147.6,0.73,0.50,1.12,2.82,341.3,188.6,152.6,0.76,0.51,1.16,2.92,73,90,1.91,2.35,1.97,2.43
,,,Chill,Major,Blaze,North American Soccar Club,Solar,47.1,703,47,0.579,0.596,28,19,14917,8720,6197,30,36,56,112,26.8%,322.1,188.3,133.8,0.65,0.78,1.21,2.42,317.4,185.5,131.9,0.64,0.77,1.19,2.38,119,97,2.57,2.09,2.53,2.06
,,,Cr0Ck,Major,King Ghidorah,Kaiju,Solar,46.7,513,33,0.430,0.394,13,20,11355,6450,4905,27,14,42,95,28.4%,336.0,190.9,145.2,0.80,0.41,1.24,2.81,344.1,195.5,148.6,0.82,0.42,1.27,2.88,78,93,2.31,2.75,2.36,2.82
,,,Ukcats,Major,Contras,8-Bit Brigade,Lunar,46.1,265,18,0.474,0.389,7,11,6228,3280,2948,10,13,27,28,35.7%,356.8,187.9,168.9,0.57,0.74,1.55,1.60,346.0,182.2,163.8,0.56,0.72,1.50,1.56,45,48,2.58,2.75,2.50,2.67
,,,Agrotyrex,Major,Grizzly Bears,The Bear Den,Lunar,45.8,675,43,0.515,0.512,22,21,14682,8580,6102,38,30,45,103,36.9%,330.2,193.0,137.2,0.85,0.67,1.01,2.32,341.4,199.5,141.9,0.88,0.70,1.05,2.40,109,105,2.45,2.36,2.53,2.44
,,,Feener,Major,"Calzones
Midnight","Fifty-Fifty Pizzeria
The Shadows",Lunar,45.7,630,41,0.337,0.366,15,26,13867,7420,6447,22,24,60,102,21.6%,334.2,178.8,155.4,0.53,0.58,1.45,2.46,338.2,181.0,157.2,0.54,0.59,1.46,2.49,75,116,1.81,2.80,1.83,2.83
,,,Md,Major,Midnight,The Shadows,Lunar,45.4,764,53,0.412,0.453,24,29,17302,9370,7932,41,16,62,137,29.9%,343.8,186.2,157.6,0.81,0.32,1.23,2.72,326.5,176.8,149.7,0.77,0.30,1.17,2.58,105,132,2.09,2.62,1.98,2.49
,,,Sea Punk,Major,Mars,Milky Way,Lunar,45.1,774,49,0.487,0.510,25,24,16876,9470,7406,33,29,69,127,26.0%,331.0,185.7,145.3,0.65,0.57,1.35,2.49,344.4,193.3,151.1,0.67,0.59,1.41,2.59,118,122,2.31,2.39,2.41,2.49
,,,Catnipjunky,Major,Typhoons,Storm,Solar,44.8,864,52,0.633,0.615,32,20,18529,10800,7729,47,26,64,160,29.4%,325.6,189.8,135.8,0.83,0.46,1.12,2.81,356.3,207.7,148.6,0.90,0.50,1.23,3.08,142,99,2.50,1.74,2.73,1.90
,,,Squishysquirrel,Major,Water,The Elements,Lunar,43.9,64,4,0.540,0.500,2,2,1254,820,434,4,3,3,12,33.3%,297.5,194.5,103.0,0.95,0.71,0.71,2.85,313.5,205.0,108.5,1.00,0.75,0.75,3.00,10,9,2.37,2.13,2.50,2.25
,,,Donald,Major,Markhors,The Forest,Solar,43.4,947,63,0.502,0.492,31,32,21194,11780,9414,50,26,79,153,32.7%,339.8,188.8,150.9,0.80,0.42,1.27,2.45,336.4,187.0,149.4,0.79,0.41,1.25,2.43,165,164,2.65,2.63,2.62,2.60
,,,Euronate,Major,Trashcans,Waste Management,Solar,43.4,835,53,0.389,0.453,24,29,18184,9690,8494,32,27,75,139,23.0%,330.6,176.2,154.4,0.58,0.49,1.36,2.53,343.1,182.8,160.3,0.60,0.51,1.42,2.62,102,137,1.85,2.49,1.92,2.58
,,,Willymoesr,Major,Water,The Elements,Lunar,42.3,745,50,0.434,0.360,18,32,17102,8910,8192,29,21,78,106,27.4%,348.5,181.6,166.9,0.59,0.43,1.59,2.16,342.0,178.2,163.8,0.58,0.42,1.56,2.12,108,128,2.20,2.61,2.16,2.56
,,,Bosnia_2003,Major,Water,The Elements,Lunar,42.0,913,62,0.467,0.419,26,36,19477,10730,8747,45,32,63,148,30.4%,323.9,178.4,145.4,0.75,0.53,1.05,2.46,314.1,173.1,141.1,0.73,0.52,1.02,2.39,135,147,2.24,2.44,2.18,2.37
,,,Gillz,Major,Shake Weights,As Seen on TV!,Solar,41.6,599,40,0.378,0.350,14,26,12455,7120,5335,27,22,46,102,26.5%,315.7,180.5,135.2,0.68,0.56,1.17,2.59,311.4,178.0,133.4,0.68,0.55,1.15,2.55,80,110,2.03,2.79,2.00,2.75
,,,Nighthawk,Major,Midnight,The Shadows,Lunar,41.4,744,52,0.422,0.442,23,29,16249,9110,7139,35,28,63,106,33.0%,331.6,185.9,145.7,0.71,0.57,1.29,2.16,312.5,175.2,137.3,0.67,0.54,1.21,2.04,109,133,2.22,2.71,2.10,2.56
,,,Impalerv,Major,Lightning,Electric Mayhem,Lunar,41.1,870,57,0.508,0.509,29,28,19128,10820,8308,46,29,70,127,36.2%,333.8,188.8,145.0,0.80,0.51,1.22,2.22,335.6,189.8,145.8,0.81,0.51,1.23,2.23,146,143,2.55,2.50,2.56,2.51
,,,Joez711529,Major,Menthol,Minty Fresh,Solar,40.2,888,56,0.381,0.429,24,32,18870,10360,8510,43,27,65,146,29.5%,322.6,177.1,145.5,0.74,0.46,1.11,2.50,337.0,185.0,152.0,0.77,0.48,1.16,2.61,106,146,1.81,2.50,1.89,2.61
,,,Eightfingers,Major,Calico Crepes,The Cat Cafe,Solar,39.5,240,17,0.548,0.647,11,6,4400,2510,1890,8,14,12,41,19.5%,278.3,158.8,119.6,0.51,0.89,0.76,2.59,258.8,147.6,111.2,0.47,0.82,0.71,2.41,44,39,2.78,2.47,2.59,2.29
,,,Surge,Major,"Piranhas
Mastiffs","The Jungle
Puppy Paradise",Solar,39.2,639,40,0.481,0.425,17,23,14028,7860,6168,28,20,63,91,30.8%,333.3,186.7,146.5,0.67,0.48,1.50,2.16,350.7,196.5,154.2,0.70,0.50,1.58,2.28,98,103,2.33,2.45,2.45,2.58
,,,Frickin Alex,Major,Tyrannosaurus,Dino Park,Lunar,39.2,930,62,0.364,0.371,23,39,19766,10680,9086,43,19,75,168,25.6%,322.7,174.3,148.3,0.70,0.31,1.22,2.74,318.8,172.3,146.5,0.69,0.31,1.21,2.71,115,165,1.88,2.69,1.85,2.66
,,,Djras1996,Major,Shake Weights,As Seen on TV!,Solar,38.8,363,23,0.392,0.391,9,14,7951,4580,3371,20,8,32,58,34.5%,332.5,191.5,141.0,0.84,0.33,1.34,2.43,345.7,199.1,146.6,0.87,0.35,1.39,2.52,50,66,2.09,2.76,2.17,2.87
,,,Ziggy.,Major,Markhors,The Forest,Solar,38.7,175,12,0.354,0.333,4,8,3351,1830,1521,8,9,6,28,28.6%,290.7,158.8,132.0,0.69,0.78,0.52,2.43,279.3,152.5,126.8,0.67,0.75,0.50,2.33,24,35,2.08,3.04,2.00,2.92
,,,Dbowden10,Major,Menthol,Minty Fresh,Solar,38.1,81,4,0.407,0.500,2,2,1517,950,567,2,6,7,10,20.0%,284.3,178.1,106.3,0.37,1.12,1.31,1.87,379.3,237.5,141.8,0.50,1.50,1.75,2.50,11,14,2.06,2.62,2.75,3.50
,,,Bravenewwrld,Major,King Ghidorah,Kaiju,Solar,37.1,959,61,0.473,0.393,24,37,19642,11540,8102,50,34,67,149,33.6%,310.9,182.7,128.3,0.79,0.54,1.06,2.36,322.0,189.2,132.8,0.82,0.56,1.10,2.44,154,165,2.44,2.61,2.52,2.70
,,,Shankster,Major,"Rockets
Mastiffs","Fallout Shelter
Puppy Paradise",Solar,36.4,454,32,0.282,0.188,6,26,9430,5170,4260,23,13,30,72,31.9%,315.3,172.9,142.5,0.77,0.43,1.00,2.41,294.7,161.6,133.1,0.72,0.41,0.94,2.25,54,97,1.81,3.24,1.69,3.03
,,,Irregularguy,Major,"Piranhas
Calzones","The Jungle
Fifty-Fifty Pizzeria",Solar,36.3,667,45,0.371,0.356,16,29,14388,7820,6568,34,15,53,102,33.3%,327.5,178.0,149.5,0.77,0.34,1.21,2.32,319.7,173.8,146.0,0.76,0.33,1.18,2.27,80,113,1.82,2.57,1.78,2.51
,,,Ryanawesome_,Major,Grizzly Bears,The Bear Den,Lunar,35.8,841,54,0.494,0.500,27,27,17251,10210,7041,42,29,66,126,33.3%,311.4,184.3,127.1,0.76,0.52,1.19,2.27,319.5,189.1,130.4,0.78,0.54,1.22,2.33,135,137,2.44,2.47,2.50,2.54
,,,Bdbr,Major,Nemesis,Olympus,Solar,35.8,990,64,0.479,0.516,33,31,20901,11650,9251,44,34,84,135,32.6%,320.5,178.7,141.9,0.67,0.52,1.29,2.07,326.6,182.0,144.5,0.69,0.53,1.31,2.11,146,154,2.24,2.36,2.28,2.41
,,,P0L1K,Major,Contras,8-Bit Brigade,Lunar,35.7,782,50,0.483,0.520,26,24,16195,8660,7535,29,26,66,116,25.0%,314.4,168.1,146.3,0.56,0.50,1.28,2.25,323.9,173.2,150.7,0.58,0.52,1.32,2.32,113,118,2.19,2.29,2.26,2.36
,,,Robwobwob,Major,"Fantastic Four
King Ghidorah
Rockets","The Comic Crusaders
Kaiju
Fallout Shelter",Solar,35.2,486,32,0.247,0.156,5,27,9962,5630,4332,19,14,45,78,24.4%,311.2,175.9,135.3,0.59,0.44,1.41,2.44,311.3,175.9,135.4,0.59,0.44,1.41,2.44,56,112,1.75,3.50,1.75,3.50
,,,Suckiest Sucker,Major,Fantastic Four,The Comic Crusaders,Lunar,35.2,465,33,0.332,0.364,12,21,10020,5130,4890,21,13,35,63,33.3%,327.1,167.5,159.7,0.69,0.42,1.14,2.06,303.6,155.5,148.2,0.64,0.39,1.06,1.91,65,100,2.12,3.26,1.97,3.03
,,,Gote,Major,Tyrannosaurus,Dino Park,Lunar,34.4,693,47,0.405,0.362,17,30,13469,7340,6129,23,30,50,104,22.1%,295.1,160.8,134.3,0.50,0.66,1.10,2.28,286.6,156.2,130.4,0.49,0.64,1.06,2.21,93,119,2.04,2.61,1.98,2.53
,,,Syko Legends,Major,Water,The Elements,Lunar,34.4,195,12,0.332,0.167,2,10,4270,2610,1660,15,2,14,31,48.4%,332.4,203.2,129.2,1.17,0.16,1.09,2.41,355.8,217.5,138.3,1.25,0.17,1.17,2.58,28,43,2.18,3.35,2.33,3.58
,,,Kouki,Major,"Piranhas
Blaze","The Jungle
North American Soccar Club",Solar,34.4,629,44,0.532,0.477,21,23,13343,7240,6103,30,17,50,89,33.7%,322.0,174.7,147.3,0.72,0.41,1.21,2.15,303.3,164.5,138.7,0.68,0.39,1.14,2.02,102,94,2.46,2.27,2.32,2.14
,,,Chronic Lies,Major,Yellow Jackets,The Swarm,Solar,34.1,501,31,0.408,0.452,14,17,10870,6080,4790,25,12,46,68,36.8%,329.4,184.2,145.1,0.76,0.36,1.39,2.06,350.6,196.1,154.5,0.81,0.39,1.48,2.19,77,97,2.33,2.94,2.48,3.13
,,,Qudron,Major,Trashcans,Waste Management,Solar,33.7,777,52,0.431,0.481,25,27,15429,7980,7449,28,23,55,128,21.9%,301.5,155.9,145.5,0.55,0.45,1.07,2.50,296.7,153.5,143.3,0.54,0.44,1.06,2.46,99,119,1.93,2.33,1.90,2.29
,,,Mrbastian2022,Major,Grizzly Bears,The Bear Den,Lunar,33.3,387,24,0.424,0.417,10,14,7627,4660,2967,19,13,30,61,31.1%,299.2,182.8,116.4,0.75,0.51,1.18,2.39,317.8,194.2,123.6,0.79,0.54,1.25,2.54,63,76,2.47,2.98,2.63,3.17
,,,Sabre,Major,Midnight,The Shadows,Lunar,32.6,590,40,0.380,0.400,16,24,12207,6850,5357,24,21,53,75,32.0%,314.1,176.3,137.8,0.62,0.54,1.36,1.93,305.2,171.3,133.9,0.60,0.53,1.33,1.88,79,108,2.03,2.78,1.98,2.70
,,,Rob Bee,Major,Dreadnoughts,The Empire,Solar,31.6,353,24,0.521,0.583,14,10,7407,4210,3197,16,10,33,46,34.8%,318.6,181.1,137.5,0.69,0.43,1.42,1.98,308.6,175.4,133.2,0.67,0.42,1.38,1.92,57,54,2.45,2.32,2.38,2.25
,,,Galico,Major,"Calico Crepes
Piranhas","The Cat Cafe
The Jungle",Solar,31.6,660,44,0.401,0.364,16,28,13757,7480,6277,27,21,58,83,32.5%,316.4,172.1,144.4,0.62,0.48,1.33,1.91,312.7,170.0,142.7,0.61,0.48,1.32,1.89,93,120,2.14,2.76,2.11,2.73
,,,Poetik,Major,Gorillas,Planet of the Apes,Lunar,31.4,550,39,0.609,0.667,26,13,10892,6440,4452,29,14,39,89,32.6%,300.7,177.8,122.9,0.80,0.39,1.08,2.46,279.3,165.1,114.2,0.74,0.36,1.00,2.28,92,69,2.54,1.90,2.36,1.77
,,,Jibletsmasher,Major,Typhoons,Storm,Solar,31.4,265,16,0.606,0.688,11,5,4999,2890,2109,7,14,23,34,20.6%,286.4,165.6,120.8,0.40,0.80,1.32,1.95,312.4,180.6,131.8,0.44,0.88,1.44,2.13,45,34,2.58,1.95,2.81,2.13
,,,Avaki,Major,Nemesis,Olympus,Solar,31.4,830,54,0.484,0.556,30,24,16568,8740,7828,32,27,60,119,26.9%,303.0,159.9,143.2,0.59,0.49,1.10,2.18,306.8,161.9,145.0,0.59,0.50,1.11,2.20,121,126,2.21,2.30,2.24,2.33
,,,Viv1D,Major,Fantastic Four,The Comic Crusaders,Lunar,31.2,794,56,0.328,0.357,20,36,16370,8510,7860,32,21,63,111,28.8%,313.0,162.7,150.3,0.61,0.40,1.20,2.12,292.3,152.0,140.4,0.57,0.38,1.13,1.98,101,159,1.93,3.04,1.80,2.84
,,,Armo27,Major,"Fantastic Four
Markhors","The Comic Crusaders
The Forest",Lunar,31.1,491,35,0.260,0.314,11,24,10385,5410,4975,16,14,50,61,26.2%,321.1,167.3,153.8,0.49,0.43,1.55,1.89,296.7,154.6,142.1,0.46,0.40,1.43,1.74,53,103,1.64,3.18,1.51,2.94
,,,5Pike,Major,Seadevils,The Abyss,Lunar,30.6,774,53,0.436,0.453,24,29,16022,8820,7202,33,24,67,97,34.0%,314.3,173.0,141.3,0.65,0.47,1.31,1.90,302.3,166.4,135.9,0.62,0.45,1.26,1.83,119,140,2.33,2.75,2.25,2.64
