Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Kagura.,Master,"Phantom Phreaks
Hard Hats","Ghoul School
Road Work Ahead",N/A,53.4,1007,60,0.365,0.367,22,38,24228,13920,10308,52,31,107,182,28.6%,403.7,231.9,171.7,0.87,0.52,1.78,3.03,403.8,232.0,171.8,0.87,0.52,1.78,3.03,125,177,2.08,2.95,2.08,2.95
,,,Joxtrot,Master,Fromunda Frauds,Cheese Guild,N/A,51.3,898,56,0.466,0.464,26,30,20972,11780,9192,46,37,79,138,33.3%,391.8,220.1,171.7,0.86,0.69,1.48,2.58,374.5,210.4,164.1,0.82,0.66,1.41,2.46,137,149,2.56,2.78,2.45,2.66
,,,Geherpaderp,Master,Fromunda Frauds,Cheese Guild,N/A,51.2,766,48,0.490,0.500,24,24,18077,10500,7577,41,28,75,125,32.8%,396.0,230.0,166.0,0.90,0.61,1.64,2.74,376.6,218.8,157.9,0.85,0.58,1.56,2.60,118,121,2.58,2.65,2.46,2.52
,,,Aspect oF Nope,Master,Spectres,The Monster Mash,N/A,49.6,669,38,0.428,0.342,13,25,14578,8960,5618,38,32,48,116,32.8%,365.6,224.7,140.9,0.95,0.80,1.20,2.91,383.6,235.8,147.8,1.00,0.84,1.26,3.05,103,123,2.58,3.08,2.71,3.24
,,,bubblebuddy47,Master,Andromeda,The Cosmos,N/A,49.0,341,20,0.524,0.550,11,9,8242,4920,3322,22,9,34,57,38.6%,405.5,242.1,163.5,1.08,0.44,1.67,2.80,412.1,246.0,166.1,1.10,0.45,1.70,2.85,52,49,2.56,2.41,2.60,2.45
,,,.krs,Master,Helicoprions,Shark Attack,N/A,48.7,341,19,0.454,0.526,10,9,7583,4460,3123,20,12,24,66,30.3%,373.1,219.4,153.7,0.98,0.59,1.18,3.25,399.1,234.7,164.4,1.05,0.63,1.26,3.47,49,55,2.41,2.71,2.58,2.89
,,,AcX,Master,Care Bears,The Bear Den,N/A,48.7,749,45,0.497,0.489,22,23,17294,9870,7424,38,26,70,127,29.9%,387.4,221.1,166.3,0.85,0.58,1.57,2.84,384.3,219.3,165.0,0.84,0.58,1.56,2.82,116,117,2.60,2.62,2.58,2.60
,,,R0cket,Master,"Heinous Henchmen
Tempests
Helicoprions","The Syndicate
Storm
Shark Attack",N/A,48.6,630,41,0.454,0.439,18,23,14272,8300,5972,33,28,53,95,34.7%,380.1,221.0,159.0,0.88,0.75,1.41,2.53,348.1,202.4,145.7,0.80,0.68,1.29,2.32,101,113,2.69,3.01,2.46,2.76
,,,Hirsch,Master,The OG,The Hood,N/A,48.4,264,16,0.421,0.375,6,10,5736,3450,2286,13,14,21,40,32.5%,364.5,219.3,145.3,0.83,0.89,1.33,2.54,358.5,215.6,142.9,0.81,0.88,1.31,2.50,43,52,2.73,3.30,2.69,3.25
,,,Mixsta.,Master,Phantom Phreaks,Ghoul School,N/A,48.0,440,24,0.582,0.667,16,8,9305,5260,4045,20,19,29,86,23.3%,354.8,200.6,154.2,0.76,0.72,1.11,3.28,387.7,219.2,168.5,0.83,0.79,1.21,3.58,61,49,2.33,1.87,2.54,2.04
,,,Rzemb1e,Master,Heinous Henchmen,The Syndicate,N/A,47.5,847,51,0.417,0.353,18,33,19532,11770,7762,50,29,78,142,35.2%,386.9,233.2,153.8,0.99,0.57,1.55,2.81,383.0,230.8,152.2,0.98,0.57,1.53,2.78,115,142,2.28,2.81,2.25,2.78
,,,SgtPickle,Master,Lemurs,The Jungle,N/A,47.0,642,37,0.456,0.486,18,19,14341,8890,5451,37,18,59,134,27.6%,374.8,232.3,142.5,0.97,0.47,1.54,3.50,387.6,240.3,147.3,1.00,0.49,1.59,3.62,94,105,2.46,2.74,2.54,2.84
,,,Kri0s,Master,Basilisks,The Forest,N/A,46.3,977,57,0.577,0.596,34,23,22294,12890,9404,44,41,101,139,31.7%,382.9,221.4,161.5,0.76,0.70,1.73,2.39,391.1,226.1,165.0,0.77,0.72,1.77,2.44,156,128,2.68,2.20,2.74,2.25
,,,PayloSoul,Master,"Kawaii
The OG","The Pit
The Hood",N/A,46.3,513,30,0.365,0.300,9,21,11714,6820,4894,27,17,48,87,31.0%,383.1,223.1,160.1,0.88,0.56,1.57,2.85,390.5,227.3,163.1,0.90,0.57,1.60,2.90,69,97,2.26,3.17,2.30,3.23
,,,p0larbear,Master,Heinous Henchmen,The Syndicate,N/A,46.0,726,44,0.413,0.364,16,28,16135,9050,7085,32,30,64,115,27.8%,372.9,209.2,163.7,0.74,0.69,1.48,2.66,366.7,205.7,161.0,0.73,0.68,1.45,2.61,97,121,2.24,2.80,2.20,2.75
,,,Swax,Master,Andromeda,The Cosmos,N/A,46.0,982,58,0.554,0.534,31,27,21663,13230,8433,50,38,92,173,28.9%,370.1,226.0,144.1,0.85,0.65,1.57,2.96,373.5,228.1,145.4,0.86,0.66,1.59,2.98,155,135,2.65,2.31,2.67,2.33
,,,RobFromRSC,Master,Battle Masters,Dwarf Haven,N/A,45.4,217,12,0.564,0.583,7,5,4934,2900,2034,14,9,15,30,46.7%,381.5,224.2,157.3,1.08,0.70,1.16,2.32,411.2,241.7,169.5,1.17,0.75,1.25,2.50,42,36,3.25,2.78,3.50,3.00
,,,DQ.,Master,"Kawaii
Tempests","The Pit
Storm",N/A,45.1,898,56,0.514,0.554,31,25,19900,10920,8980,46,34,63,147,31.3%,371.8,204.0,167.8,0.86,0.64,1.18,2.75,355.4,195.0,160.4,0.82,0.61,1.13,2.63,152,147,2.84,2.75,2.71,2.63
,,,Lil Panda,Master,Helicoprions,Shark Attack,N/A,44.2,928,57,0.553,0.614,35,22,20897,11740,9157,48,35,76,139,34.5%,377.8,212.3,165.6,0.87,0.63,1.37,2.51,366.6,206.0,160.6,0.84,0.61,1.33,2.44,142,124,2.57,2.24,2.49,2.18
,,,dreamy.,Master,The OG,The Hood,N/A,43.4,553,31,0.415,0.290,9,22,12733,6870,5863,26,16,52,87,29.9%,386.3,208.4,177.9,0.79,0.49,1.58,2.64,410.7,221.6,189.1,0.84,0.52,1.68,2.81,81,100,2.46,3.03,2.61,3.23
,,,Goobz,Master,Plinko,Never Lucky,N/A,40.3,815,47,0.550,0.574,27,20,17633,10020,7613,35,31,74,127,27.6%,363.0,206.3,156.7,0.72,0.64,1.52,2.61,375.2,213.2,162.0,0.74,0.66,1.57,2.70,125,110,2.57,2.26,2.66,2.34
,,,Kyurmex.,Master,Spectres,The Monster Mash,N/A,39.7,953,54,0.479,0.463,25,29,20268,12350,7918,45,39,88,150,30.0%,356.8,217.4,139.4,0.79,0.69,1.55,2.64,375.3,228.7,146.6,0.83,0.72,1.63,2.78,147,155,2.59,2.73,2.72,2.87
,,,Argnor,Master,Helicoprions,Shark Attack,N/A,39.4,826,50,0.563,0.620,31,19,17377,9820,7557,41,30,56,142,28.9%,353.0,199.5,153.5,0.83,0.61,1.14,2.88,347.5,196.4,151.1,0.82,0.60,1.12,2.84,119,101,2.42,2.05,2.38,2.02
,,,Yesper,Master,Spectres,The Monster Mash,N/A,39.0,702,39,0.424,0.333,13,26,14703,8760,5943,38,23,50,131,29.0%,351.4,209.4,142.0,0.91,0.55,1.20,3.13,377.0,224.6,152.4,0.97,0.59,1.28,3.36,108,130,2.58,3.11,2.77,3.33
,,,Frijole,Master,Fromunda Frauds,Cheese Guild,N/A,36.7,744,46,0.417,0.413,19,27,15820,8640,7180,28,31,66,99,28.3%,356.8,194.8,161.9,0.63,0.70,1.49,2.23,343.9,187.8,156.1,0.61,0.67,1.43,2.15,103,127,2.32,2.86,2.24,2.76
,,,baldmanstreamer,Master,The OG,The Hood,N/A,36.5,75,4,0.203,0.000,0,4,1754,970,784,4,1,8,12,33.3%,392.4,217.0,175.4,0.89,0.22,1.79,2.68,438.5,242.5,196.0,1.00,0.25,2.00,3.00,9,20,2.01,4.47,2.25,5.00
,,,Plasma,Master,Spectres,The Monster Mash,N/A,36.2,526,30,0.373,0.400,12,18,11402,6660,4742,26,18,48,76,34.2%,363.7,212.4,151.3,0.83,0.57,1.53,2.42,380.1,222.0,158.1,0.87,0.60,1.60,2.53,72,99,2.30,3.16,2.40,3.30
,,,Girth,Master,Plinko,Never Lucky,N/A,36.1,547,33,0.486,0.515,17,16,11580,6610,4970,30,17,37,91,33.0%,355.2,202.7,152.4,0.92,0.52,1.13,2.79,350.9,200.3,150.6,0.91,0.52,1.12,2.76,86,89,2.64,2.73,2.61,2.70
,,,Fanatic,Master,Oblivion,Event Horizon,N/A,35.6,66,4,0.574,0.750,3,1,1403,830,573,2,3,8,8,25.0%,356.7,211.0,145.7,0.51,0.76,2.03,2.03,350.8,207.5,143.3,0.50,0.75,2.00,2.00,12,10,3.05,2.54,3.00,2.50
,,,mojomo (Goofy and Silly),Master,Plinko,Never Lucky,N/A,33.5,829,48,0.404,0.438,21,27,17132,9810,7322,30,32,80,121,24.8%,346.7,198.5,148.2,0.61,0.65,1.62,2.45,356.9,204.4,152.5,0.63,0.67,1.67,2.52,108,138,2.19,2.79,2.25,2.88
,,,Doodle!,Master,The OG,The Hood,N/A,32.8,900,49,0.383,0.265,13,36,18861,10920,7941,45,29,72,137,32.8%,351.6,203.6,148.0,0.84,0.54,1.34,2.55,384.9,222.9,162.1,0.92,0.59,1.47,2.80,127,170,2.37,3.17,2.59,3.47
,,,Unexpected,Master,Lemurs,The Jungle,N/A,32.0,925,55,0.475,0.564,31,24,19203,10560,8643,36,33,80,131,27.5%,348.3,191.5,156.8,0.65,0.60,1.45,2.38,349.1,192.0,157.1,0.65,0.60,1.45,2.38,140,149,2.54,2.70,2.55,2.71
,,,RaunchyRomanian,Master,Heinous Henchmen,The Syndicate,N/A,31.1,339,22,0.356,0.273,6,16,7146,3690,3456,12,13,29,39,30.8%,353.7,182.6,171.0,0.59,0.64,1.44,1.93,324.8,167.7,157.1,0.55,0.59,1.32,1.77,49,70,2.43,3.46,2.23,3.18
,,,TyTy,Master,Andromeda,The Cosmos,N/A,29.7,168,11,0.394,0.364,4,7,3198,1670,1528,4,10,12,17,23.5%,319.4,166.8,152.6,0.40,1.00,1.20,1.70,290.7,151.8,138.9,0.36,0.91,1.09,1.55,23,30,2.30,3.00,2.09,2.73
,,,bwosa,Master,Basilisks,The Forest,N/A,29.4,841,50,0.609,0.620,31,19,17010,9400,7610,34,33,65,110,30.9%,339.4,187.5,151.8,0.68,0.66,1.30,2.19,340.2,188.0,152.2,0.68,0.66,1.30,2.20,139,105,2.77,2.09,2.78,2.10
,,,Snack Time!,Master,The OG,The Hood,N/A,28.8,778,43,0.374,0.233,10,33,15445,9190,6255,34,31,63,109,31.2%,333.1,198.2,134.9,0.73,0.67,1.36,2.35,359.2,213.7,145.5,0.79,0.72,1.47,2.53,108,148,2.33,3.19,2.51,3.44
,,,Nehtaro,Master,"Battle Masters
Care Bears","Dwarf Haven
The Bear Den",N/A,28.7,106,6,0.427,0.333,2,4,1983,1110,873,2,5,10,16,12.5%,313.9,175.7,138.2,0.32,0.79,1.58,2.53,330.5,185.0,145.5,0.33,0.83,1.67,2.67,15,18,2.37,2.85,2.50,3.00
,,,DoorTK,Master,Lemurs,The Jungle,N/A,28.1,500,31,0.448,0.484,15,16,9905,5750,4155,19,18,44,75,25.3%,332.4,192.9,139.4,0.64,0.60,1.48,2.52,319.5,185.5,134.0,0.61,0.58,1.42,2.42,71,81,2.38,2.72,2.29,2.61
,,,Cart,Master,Hard Hats,Road Work Ahead,N/A,27.4,578,37,0.324,0.378,14,23,11536,6420,5116,19,22,53,77,24.7%,334.9,186.4,148.5,0.55,0.64,1.54,2.24,311.8,173.5,138.3,0.51,0.59,1.43,2.08,74,116,2.15,3.37,2.00,3.14
,,,kalten,Master,Heinous Henchmen,The Syndicate,N/A,27.1,894,55,0.400,0.291,16,39,18138,10090,8048,29,31,89,119,24.4%,340.4,189.4,151.0,0.54,0.58,1.67,2.23,329.8,183.5,146.3,0.53,0.56,1.62,2.16,117,151,2.20,2.83,2.13,2.75
,,,oneam,Master,"Hard Hats
Kawaii","Road Work Ahead
The Pit",N/A,26.1,452,29,0.315,0.207,6,23,9555,5200,4355,20,11,41,60,33.3%,354.7,193.0,161.7,0.74,0.41,1.52,2.23,329.5,179.3,150.2,0.69,0.38,1.41,2.07,55,89,2.04,3.30,1.90,3.07
,,,Thermal,Master,Care Bears,The Bear Den,N/A,25.8,201,12,0.291,0.417,5,7,3854,2130,1724,8,5,14,38,21.1%,321.7,177.8,143.9,0.67,0.42,1.17,3.17,321.2,177.5,143.7,0.67,0.42,1.17,3.17,23,40,1.92,3.34,1.92,3.33
,,,Boog McCroog,Master,Hard Hats,Road Work Ahead,N/A,23.2,863,52,0.377,0.385,20,32,16776,9170,7606,25,27,81,127,19.7%,326.2,178.3,147.9,0.49,0.52,1.57,2.47,322.6,176.3,146.3,0.48,0.52,1.56,2.44,107,147,2.08,2.86,2.06,2.83
,,,delta ^_^,Master,Plinko,Never Lucky,N/A,23.0,132,8,0.202,0.375,3,5,2922,1500,1422,5,2,15,15,33.3%,371.4,190.7,180.7,0.64,0.25,1.91,1.91,365.3,187.5,177.8,0.63,0.25,1.88,1.88,14,32,1.78,4.07,1.75,4.00
,,,veil._,Master,Basilisks,The Forest,N/A,19.2,252,14,0.457,0.429,6,8,4928,2840,2088,9,10,24,24,37.5%,328.1,189.1,139.0,0.60,0.67,1.60,1.60,352.0,202.9,149.1,0.64,0.71,1.71,1.71,35,39,2.33,2.60,2.50,2.79
,,,FrostyBrew,Master,Spectres,The Monster Mash,N/A,15.1,135,8,0.543,0.625,5,3,2454,1310,1144,4,5,10,16,25.0%,305.0,162.8,142.2,0.50,0.62,1.24,1.99,306.8,163.8,143.0,0.50,0.63,1.25,2.00,19,17,2.36,2.11,2.38,2.13
,,,Naro,Master,Phantom Phreaks,Ghoul School,N/A,12.6,68,4,0.733,0.750,3,1,1277,570,707,2,2,4,7,28.6%,315.1,140.6,174.4,0.49,0.49,0.99,1.73,319.3,142.5,176.8,0.50,0.50,1.00,1.75,10,5,2.47,1.23,2.50,1.25
,,,Python,Master,"Hard Hats
Plinko","Road Work Ahead
Never Lucky",N/A,11.2,326,21,0.318,0.429,9,12,6360,3480,2880,15,6,26,38,39.5%,327.3,179.1,148.2,0.77,0.31,1.34,1.96,302.9,165.7,137.1,0.71,0.29,1.24,1.81,40,64,2.06,3.29,1.90,3.05
,,,Marcus.,Master,Care Bears,The Bear Den,N/A,7.2,325,21,0.380,0.381,8,13,5501,3150,2351,6,10,32,45,13.3%,284.0,162.6,121.4,0.31,0.52,1.65,2.32,262.0,150.0,112.0,0.29,0.48,1.52,2.14,34,47,1.76,2.43,1.62,2.24
,,,ThyChad_,Master,The OG,The Hood,N/A,7.0,63,4,0.085,0.000,0,4,1352,660,692,1,0,10,6,16.7%,360.1,175.8,184.3,0.27,0.00,2.66,1.60,338.0,165.0,173.0,0.25,0.00,2.50,1.50,3,14,0.80,3.73,0.75,3.50
,,,mario.,Master,Kawaii,The Pit,N/A,6.2,220,12,0.352,0.250,3,9,3623,1640,1983,4,7,12,29,13.8%,276.3,125.1,151.2,0.31,0.53,0.92,2.21,301.9,136.7,165.3,0.33,0.58,1.00,2.42,25,37,1.91,2.82,2.08,3.08
,,,jun1o4.,Master,Kawaii,The Pit,N/A,-7.6,24,1,0.359,0.000,0,1,314,130,184,0,1,1,3,0.0%,219.5,90.9,128.6,0.00,0.70,0.70,2.10,314.0,130.0,184.0,0.00,1.00,1.00,3.00,2,3,1.40,2.10,2.00,3.00
,,,galacticcccc,Master,Phantom Phreaks,Ghoul School,N/A,-15.6,69,4,0.043,0.000,0,4,988,390,598,0,1,5,9,0.0%,240.2,94.8,145.4,0.00,0.24,1.22,2.19,247.0,97.5,149.5,0.00,0.25,1.25,2.25,3,20,0.73,4.86,0.75,5.00
,,,Kaorix,Master,Fromunda Frauds,Cheese Guild,N/A,-15.7,61,4,0.309,0.250,1,3,997,420,577,1,0,5,7,14.3%,274.2,115.5,158.7,0.28,0.00,1.38,1.93,249.3,105.0,144.3,0.25,0.00,1.25,1.75,8,13,2.20,3.58,2.00,3.25
,,,noah,Master,Andromeda,The Cosmos,N/A,-35.8,67,4,0.052,0.000,0,4,701,290,411,0,1,3,9,0.0%,175.5,72.6,102.9,0.00,0.25,0.75,2.25,175.3,72.5,102.8,0.00,0.25,0.75,2.25,2,14,0.50,3.51,0.50,3.50
,,,LedTasso,Master,Phantom Phreaks,Ghoul School,N/A,-35.9,69,4,0.043,0.000,0,4,1049,530,519,1,0,8,3,33.3%,255.1,128.9,126.2,0.24,0.00,1.95,0.73,262.3,132.5,129.8,0.25,0.00,2.00,0.75,3,20,0.73,4.86,0.75,5.00
,,,Sw.ish,Elite,Black-Holes,The Cosmos,Solar,108.3,878,53,0.699,0.717,38,15,26309,16040,10269,85,51,59,204,41.7%,479.8,292.5,187.3,1.55,0.93,1.08,3.72,496.4,302.6,193.8,1.60,0.96,1.11,3.85,188,112,3.43,2.04,3.55,2.11
,,,Cryptt.,Elite,Cotija Cartel,Cheese Guild,Lunar,95.4,936,58,0.722,0.810,47,11,26804,16450,10354,82,40,79,230,35.7%,458.5,281.4,177.1,1.40,0.68,1.35,3.93,462.1,283.6,178.5,1.41,0.69,1.36,3.97,196,108,3.35,1.85,3.38,1.86
,,,mirage,Elite,"Ghastly Goombahs
Keno
Summoned","The Syndicate
Never Lucky
Destined",Lunar,86.6,186,12,0.614,0.667,8,4,5683,3340,2343,17,4,21,39,43.6%,489.2,287.5,201.7,1.46,0.34,1.81,3.36,473.6,278.3,195.3,1.42,0.33,1.75,3.25,31,23,2.67,1.98,2.58,1.92
,,,dwsn.,Elite,Great Whites,Shark Attack,Solar,82.6,842,55,0.681,0.709,39,16,21927,12910,9017,47,48,81,176,26.7%,417.0,245.5,171.5,0.89,0.91,1.54,3.35,398.7,234.7,163.9,0.85,0.87,1.47,3.20,157,97,2.99,1.84,2.85,1.76
,,,mysandislost,Elite,Orochi,The Shrine,Solar,78.8,426,27,0.547,0.556,15,12,11002,6450,4552,23,20,44,95,24.2%,413.5,242.4,171.1,0.86,0.75,1.65,3.57,407.5,238.9,168.6,0.85,0.74,1.63,3.52,60,53,2.26,1.99,2.22,1.96
,,,duffy,Elite,Thrashers,The Pit,Lunar,78.6,975,60,0.564,0.617,37,23,25875,15040,10835,66,41,87,204,32.4%,424.9,247.0,177.9,1.08,0.67,1.43,3.35,431.3,250.7,180.6,1.10,0.68,1.45,3.40,167,142,2.74,2.33,2.78,2.37
,,,ZachOff,Elite,Great Whites,Shark Attack,Solar,76.9,873,56,0.690,0.750,42,14,22624,13960,8664,64,42,74,176,36.4%,414.9,256.0,158.9,1.17,0.77,1.36,3.23,404.0,249.3,154.7,1.14,0.75,1.32,3.14,162,97,2.97,1.78,2.89,1.73
,,,Jimbo,Elite,Desolation,Event Horizon,Solar,76.0,987,60,0.619,0.633,38,22,26205,15270,10935,64,41,97,197,32.5%,425.1,247.7,177.4,1.04,0.67,1.57,3.20,436.8,254.5,182.3,1.07,0.68,1.62,3.28,178,131,2.89,2.13,2.97,2.18
,,,Supe,Elite,Pylons,Road Work Ahead,Lunar,74.4,502,31,0.484,0.452,14,17,13127,7320,5807,32,19,43,102,31.4%,418.7,233.5,185.2,1.02,0.61,1.37,3.25,423.5,236.1,187.3,1.03,0.61,1.39,3.29,74,77,2.36,2.46,2.39,2.48
,,,Timbo,Elite,Menthol,Minty Fresh,Solar,73.5,904,56,0.567,0.589,33,23,23011,13160,9851,58,43,70,171,33.9%,407.6,233.1,174.5,1.03,0.76,1.24,3.03,410.9,235.0,175.9,1.04,0.77,1.25,3.05,154,130,2.73,2.30,2.75,2.32
,,,IMOLDGREG67,Elite,Geeky Ghouls,Ghoul School,Solar,72.9,876,55,0.574,0.564,31,24,22554,12870,9684,54,25,83,207,26.1%,412.2,235.2,177.0,0.99,0.46,1.52,3.78,410.1,234.0,176.1,0.98,0.45,1.51,3.76,129,106,2.36,1.94,2.35,1.93
,,,Tempest,Elite,Demons,The Monster Mash,Lunar,72.0,482,29,0.521,0.517,15,14,12164,7340,4824,26,26,51,89,29.2%,404.1,243.8,160.3,0.86,0.86,1.69,2.96,419.4,253.1,166.3,0.90,0.90,1.76,3.07,77,73,2.56,2.43,2.66,2.52
,,,Kaisaroh,Elite,Nightshade,Flower Road,Lunar,69.9,952,60,0.530,0.550,33,27,23897,13690,10207,54,44,86,179,30.2%,401.9,230.3,171.7,0.91,0.74,1.45,3.01,398.3,228.2,170.1,0.90,0.73,1.43,2.98,150,139,2.52,2.34,2.50,2.32
,,,Rapidz (Goofy and Silly),Elite,"Keno
Ghastly Goombahs","Never Lucky
The Syndicate",Lunar,69.5,729,48,0.527,0.563,27,21,18376,10290,8086,44,25,62,154,28.6%,403.6,226.0,177.6,0.97,0.55,1.36,3.38,382.8,214.4,168.5,0.92,0.52,1.29,3.21,101,94,2.22,2.06,2.10,1.96
,,,Myth1ck,Elite,Black-Holes,The Cosmos,Solar,68.6,987,60,0.657,0.650,39,21,22937,14280,8657,66,54,60,198,33.3%,372.1,231.7,140.4,1.07,0.88,0.97,3.21,382.3,238.0,144.3,1.10,0.90,1.00,3.30,204,137,3.31,2.22,3.40,2.28
,,,takeeover,Elite,Afterburners,Remove Before Flight,Lunar,68.1,977,60,0.605,0.583,35,25,23904,13640,10264,43,53,99,174,24.7%,391.8,223.5,168.2,0.70,0.87,1.62,2.85,398.4,227.3,171.1,0.72,0.88,1.65,2.90,164,125,2.69,2.05,2.73,2.08
,,,Reported.,Elite,Forge Defenders,Dwarf Haven,Solar,66.5,562,37,0.646,0.703,26,11,13823,7960,5863,34,24,46,106,32.1%,393.8,226.8,167.0,0.97,0.68,1.31,3.02,373.6,215.1,158.5,0.92,0.65,1.24,2.86,88,59,2.51,1.68,2.38,1.59
,,,Galaxiezz.,Elite,Cotija Cartel,Cheese Guild,Lunar,65.9,672,43,0.706,0.791,34,9,16696,10080,6616,43,31,61,118,36.4%,397.8,240.2,157.6,1.02,0.74,1.45,2.81,388.3,234.4,153.9,1.00,0.72,1.42,2.74,132,76,3.15,1.81,3.07,1.77
,,,KING.,Elite,Cotija Cartel,Cheese Guild,Lunar,65.1,352,21,0.656,0.619,13,8,8037,5220,2817,25,18,22,72,34.7%,365.6,237.4,128.1,1.14,0.82,1.00,3.28,382.7,248.6,134.1,1.19,0.86,1.05,3.43,70,47,3.18,2.14,3.33,2.24
,,,JarrettD.,Elite,Despair,The Shadows,Lunar,65.0,984,58,0.601,0.586,34,24,24885,14650,10235,57,35,106,190,30.0%,404.9,238.4,166.5,0.93,0.57,1.72,3.09,429.1,252.6,176.5,0.98,0.60,1.83,3.28,153,117,2.49,1.90,2.64,2.02
,,,dillyn.,Elite,Orochi,The Shrine,Solar,64.3,133,8,0.456,0.500,4,4,3647,2140,1507,8,3,19,24,33.3%,439.1,257.6,181.4,0.96,0.36,2.29,2.89,455.9,267.5,188.4,1.00,0.38,2.38,3.00,16,18,1.93,2.17,2.00,2.25
,,,GrandPlat,Elite,Despair,The Shadows,Lunar,63.9,914,54,0.633,0.611,33,21,22643,13100,9543,52,39,87,160,32.5%,396.7,229.5,167.2,0.91,0.68,1.52,2.80,419.3,242.6,176.7,0.96,0.72,1.61,2.96,147,103,2.58,1.80,2.72,1.91
,,,(Jay),Elite,Afterburners,Remove Before Flight,Lunar,63.7,977,60,0.605,0.583,35,25,23943,14620,9323,68,39,81,182,37.4%,392.4,239.6,152.8,1.11,0.64,1.33,2.98,399.1,243.7,155.4,1.13,0.65,1.35,3.03,164,125,2.69,2.05,2.73,2.08
,,,Fanatic,Elite,Desolation,Event Horizon,Solar,63.4,858,52,0.613,0.635,33,19,20723,12200,8523,52,38,71,155,33.5%,386.7,227.7,159.1,0.97,0.71,1.32,2.89,398.5,234.6,163.9,1.00,0.73,1.37,2.98,151,113,2.82,2.11,2.90,2.17
,,,queeds,Elite,"Pylons
Demons","Road Work Ahead
The Monster Mash",Lunar,63.1,88,6,0.563,0.500,3,3,2097,1300,797,4,5,10,15,26.7%,381.6,236.5,145.0,0.73,0.91,1.82,2.73,349.5,216.7,132.8,0.67,0.83,1.67,2.50,13,11,2.37,2.00,2.17,1.83
,,,SSpekky,Elite,Wyverns,The Forest,Solar,62.2,891,57,0.544,0.544,31,26,22197,12050,10147,47,24,87,180,26.1%,398.9,216.5,182.3,0.84,0.43,1.56,3.23,389.4,211.4,178.0,0.82,0.42,1.53,3.16,129,115,2.32,2.07,2.26,2.02
,,,wicked,Elite,Forge Defenders,Dwarf Haven,Solar,61.4,823,52,0.618,0.635,33,19,19375,10860,8515,40,30,73,171,23.4%,376.9,211.3,165.7,0.78,0.58,1.42,3.33,372.6,208.8,163.8,0.77,0.58,1.40,3.29,124,90,2.41,1.75,2.38,1.73
,,,Scotti,Elite,Menthol,Minty Fresh,Solar,61.2,832,51,0.550,0.549,28,23,19555,10960,8595,35,41,79,146,24.0%,376.3,210.9,165.4,0.67,0.79,1.52,2.81,383.4,214.9,168.5,0.69,0.80,1.55,2.86,134,118,2.58,2.27,2.63,2.31
,,,Lup,Elite,Wyverns,The Forest,Solar,60.8,858,54,0.546,0.537,29,25,21231,12680,8551,52,30,88,158,32.9%,396.2,236.6,159.6,0.97,0.56,1.64,2.95,393.2,234.8,158.4,0.96,0.56,1.63,2.93,124,110,2.31,2.05,2.30,2.04
,,,cl0wdy.,Elite,Cotija Cartel,Cheese Guild,Lunar,60.0,879,55,0.714,0.800,44,11,19244,11140,8104,43,55,53,144,29.9%,350.5,202.9,147.6,0.78,1.00,0.97,2.62,349.9,202.5,147.3,0.78,1.00,0.96,2.62,185,105,3.37,1.91,3.36,1.91
,,,kamui,Elite,Keno,Never Lucky,Lunar,59.8,76,6,0.342,0.167,1,5,1641,740,901,2,4,4,14,14.3%,345.7,155.9,189.8,0.42,0.84,0.84,2.95,273.5,123.3,150.2,0.33,0.67,0.67,2.33,10,15,2.11,3.16,1.67,2.50
,,,flamethrowr,Elite,Black-Holes,The Cosmos,Solar,59.1,302,19,0.632,0.579,11,8,6759,4010,2749,19,16,16,51,37.3%,358.4,212.6,145.7,1.01,0.85,0.85,2.70,355.7,211.1,144.7,1.00,0.84,0.84,2.68,65,47,3.45,2.49,3.42,2.47
,,,Bullet,Elite,Summoned,Destined,Solar,58.9,117,7,0.346,0.429,3,4,2602,1490,1112,5,7,9,19,26.3%,356.1,203.9,152.2,0.68,0.96,1.23,2.60,371.7,212.9,158.9,0.71,1.00,1.29,2.71,14,21,1.92,2.87,2.00,3.00
,,,Justin,Elite,Nightshade,Flower Road,Lunar,58.3,710,44,0.593,0.636,28,16,16429,9680,6749,49,25,43,138,35.5%,370.5,218.3,152.2,1.11,0.56,0.97,3.11,373.4,220.0,153.4,1.11,0.57,0.98,3.14,116,91,2.62,2.05,2.64,2.07
,,,wall2wall3,Elite,Cyclones,Storm,Solar,57.9,992,60,0.522,0.517,31,29,23952,13990,9962,60,32,91,184,32.6%,386.6,225.8,160.8,0.97,0.52,1.47,2.97,399.2,233.2,166.0,1.00,0.53,1.52,3.07,142,134,2.29,2.16,2.37,2.23
,,,Eclipse,Elite,Great Whites,Shark Attack,Solar,57.8,868,56,0.687,0.714,40,16,20674,12170,8504,52,37,74,142,36.6%,381.4,224.5,156.9,0.96,0.68,1.37,2.62,369.2,217.3,151.9,0.93,0.66,1.32,2.54,162,98,2.99,1.81,2.89,1.75
