Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Inedibledeer342,Minor,Dynamite,Fallout Shelter,Solar,61.3,665,47,0.483,0.532,25,22,17624,9490,8134,46,17,53,139,33.1%,363.5,195.7,167.8,0.95,0.35,1.09,2.87,375.0,201.9,173.1,0.98,0.36,1.13,2.96,109,114,2.25,2.35,2.32,2.43
,,,Trspriggs,Minor,Trashbags,Waste Management,Solar,61.1,853,61,0.586,0.590,36,25,20490,12100,8390,56,36,58,180,31.1%,329.5,194.6,134.9,0.90,0.58,0.93,2.89,335.9,198.4,137.5,0.92,0.59,0.95,2.95,159,127,2.56,2.04,2.61,2.08
,,,Gengar,Minor,"Blizzards
Draconis","Storm
πολύ κεφάλη",Solar,60.6,477,36,0.556,0.556,20,16,12748,7380,5368,39,12,39,93,41.9%,366.5,212.2,154.3,1.12,0.35,1.12,2.67,354.1,205.0,149.1,1.08,0.33,1.08,2.58,90,78,2.59,2.24,2.50,2.17
,,,Ace,Minor,Griffins,The Birdcage,Lunar,59.4,445,35,0.565,0.486,17,18,11293,6330,4963,27,17,39,83,32.5%,348.1,195.1,153.0,0.83,0.52,1.20,2.56,322.7,180.9,141.8,0.77,0.49,1.11,2.37,84,71,2.59,2.19,2.40,2.03
,,,Noc | Ryryboltwrap,Minor,Jacks,House of Cards,Lunar,59.1,732,55,0.549,0.618,34,21,17581,9910,7671,43,39,48,126,34.1%,329.4,185.7,143.7,0.81,0.73,0.90,2.36,319.7,180.2,139.5,0.78,0.71,0.87,2.29,136,120,2.55,2.25,2.47,2.18
,,,Idrake,Minor,Vikings,The Sovereign,Lunar,58.9,20,1,0.878,1.000,1,0,386,230,156,0,2,2,3,0.0%,264.7,157.7,107.0,0.00,1.37,1.37,2.06,386.0,230.0,156.0,0.00,2.00,2.00,3.00,4,1,2.74,0.69,4.00,1.00
,,,Kontoris,Minor,Jacks,House of Cards,Lunar,58.7,337,25,0.592,0.680,17,8,8205,4940,3265,25,14,22,64,39.1%,333.9,201.0,132.9,1.02,0.57,0.90,2.60,328.2,197.6,130.6,1.00,0.56,0.88,2.56,66,52,2.69,2.12,2.64,2.08
,,,Kmf Ferret,Minor,House Lannister,Houses of Westeros,Lunar,57.9,61,4,0.500,0.500,2,2,1429,890,539,4,2,5,14,28.6%,321.3,200.1,121.2,0.90,0.45,1.12,3.15,357.3,222.5,134.8,1.00,0.50,1.25,3.50,11,11,2.47,2.47,2.75,2.75
,,,J.,Minor,Mimics,The Dungeon,Lunar,55.8,831,62,0.511,0.516,32,30,20884,11020,9864,48,31,64,147,32.7%,344.7,181.9,162.8,0.79,0.51,1.06,2.43,336.8,177.7,159.1,0.77,0.50,1.03,2.37,141,137,2.33,2.26,2.27,2.21
,,,Scoot Zrg,Minor,Blizzards,Storm,Solar,55.7,831,63,0.527,0.540,34,29,20064,11830,8234,51,37,69,143,35.7%,331.1,195.2,135.9,0.84,0.61,1.14,2.36,318.5,187.8,130.7,0.81,0.59,1.10,2.27,150,140,2.48,2.31,2.38,2.22
,,,Andrew,Minor,Uruks,Middle Earth,Lunar,55.5,842,63,0.385,0.429,27,36,22814,12540,10274,42,25,116,129,32.6%,371.6,204.3,167.4,0.68,0.41,1.89,2.10,362.1,199.0,163.1,0.67,0.40,1.84,2.05,119,161,1.94,2.62,1.89,2.56
,,,Evan,Minor,Mimics,The Dungeon,Lunar,55.3,794,59,0.523,0.525,31,28,20382,11810,8572,54,20,78,151,35.8%,352.1,204.0,148.1,0.93,0.35,1.35,2.61,345.5,200.2,145.3,0.92,0.34,1.32,2.56,137,129,2.37,2.23,2.32,2.19
,,,Lil Rodge,Minor,Trashbags,Waste Management,Solar,55.1,815,59,0.568,0.593,35,24,20047,11560,8487,49,36,71,131,37.4%,337.4,194.5,142.8,0.82,0.61,1.19,2.20,339.8,195.9,143.8,0.83,0.61,1.20,2.22,148,124,2.49,2.09,2.51,2.10
,,,Beckols,Minor,Phantoms,The Afterlife,Solar,54.4,874,59,0.657,0.644,38,21,20734,11840,8894,58,33,54,169,34.3%,325.4,185.8,139.6,0.91,0.52,0.85,2.65,351.4,200.7,150.7,0.98,0.56,0.92,2.86,171,112,2.68,1.76,2.90,1.90
,,,Tyty0804 | Bean King,Minor,Chicken Parm,Fifty-Fifty Pizzeria,Lunar,53.5,738,58,0.433,0.397,23,35,18873,10290,8583,40,29,75,109,36.7%,350.7,191.2,159.5,0.74,0.54,1.39,2.03,325.4,177.4,148.0,0.69,0.50,1.29,1.88,116,138,2.16,2.56,2.00,2.38
,,,Pandaz,Minor,"Fangtooths
Carrots","The Abyss
The Garden",Lunar,53.2,163,12,0.685,0.750,9,3,3857,2330,1527,13,5,9,33,39.4%,324.5,196.1,128.5,1.09,0.42,0.76,2.78,321.4,194.2,127.3,1.08,0.42,0.75,2.75,36,22,3.03,1.85,3.00,1.83
,,,Wittinghalo64,Minor,Voyagers,The Astronauts,Solar,52.8,867,60,0.452,0.467,28,32,20622,11320,9302,54,34,53,157,34.4%,326.2,179.1,147.1,0.85,0.54,0.84,2.48,343.7,188.7,155.0,0.90,0.57,0.88,2.62,135,153,2.14,2.42,2.25,2.55
,,,Korsa,Minor,Fire,The Elements,Solar,52.4,423,33,0.368,0.333,11,22,10631,5280,5351,20,16,36,68,29.4%,344.7,171.2,173.5,0.65,0.52,1.17,2.20,322.2,160.0,162.2,0.61,0.48,1.09,2.06,64,90,2.08,2.92,1.94,2.73
,,,S-I-N-Dalu,Minor,Carrots,The Garden,Lunar,52.2,740,53,0.439,0.472,25,28,17982,9920,8062,41,28,63,127,32.3%,333.3,183.9,149.4,0.76,0.52,1.17,2.35,339.3,187.2,152.1,0.77,0.53,1.19,2.40,101,119,1.87,2.21,1.91,2.25
,,,Pulfer,Minor,Wasps,The Swarm,Solar,52.2,721,56,0.608,0.679,38,18,17468,9300,8168,36,35,58,105,34.3%,332.3,176.9,155.4,0.68,0.67,1.10,2.00,311.9,166.1,145.9,0.64,0.63,1.04,1.88,149,113,2.83,2.15,2.66,2.02
,,,M3Mario,Minor,Dire Wolves,Polar Vortex,Lunar,52.1,405,29,0.631,0.621,18,11,9267,5220,4047,20,17,32,77,26.0%,313.8,176.8,137.0,0.68,0.58,1.08,2.61,319.6,180.0,139.6,0.69,0.59,1.10,2.66,74,52,2.51,1.76,2.55,1.79
,,,Hexic,Minor,Griffins,The Birdcage,Lunar,50.4,671,51,0.646,0.627,32,19,15751,9040,6711,44,25,44,119,37.0%,321.9,184.8,137.2,0.90,0.51,0.90,2.43,308.8,177.3,131.6,0.86,0.49,0.86,2.33,142,97,2.90,1.98,2.78,1.90
,,,Topsg0D,Minor,"Flailers
Dire Wolves","The Quad Dynasty
Polar Vortex",Solar,50.2,104,8,0.282,0.250,2,6,2390,1200,1190,5,4,6,20,25.0%,315.2,158.3,156.9,0.66,0.53,0.79,2.64,298.8,150.0,148.8,0.63,0.50,0.75,2.50,12,22,1.58,2.90,1.50,2.75
,,,Dirtydan6969,Minor,Jaguars,Apex Predators,Solar,50.2,373,26,0.430,0.423,11,15,8786,4600,4186,15,15,34,65,23.1%,323.1,169.1,153.9,0.55,0.55,1.25,2.39,337.9,176.9,161.0,0.58,0.58,1.31,2.50,54,65,1.99,2.39,2.08,2.50
,,,Tyni,Minor,Fire,The Elements,Solar,49.4,654,50,0.350,0.320,16,34,15562,8700,6862,36,26,55,105,34.3%,326.4,182.4,143.9,0.75,0.55,1.15,2.20,311.2,174.0,137.2,0.72,0.52,1.10,2.10,96,142,2.01,2.98,1.92,2.84
,,,Bananalytics,Minor,House Lannister,Houses of Westeros,Lunar,49.1,779,58,0.333,0.345,20,38,19628,10760,8868,46,20,77,131,35.1%,345.6,189.4,156.1,0.81,0.35,1.36,2.31,338.4,185.5,152.9,0.79,0.34,1.33,2.26,106,165,1.87,2.90,1.83,2.84
,,,Loaded,Minor,Swordfish,The Ocean,Solar,49.0,636,44,0.583,0.614,27,17,16248,8700,7548,29,23,76,85,34.1%,350.4,187.6,162.8,0.63,0.50,1.64,1.83,369.3,197.7,171.5,0.66,0.52,1.73,1.93,98,78,2.11,1.68,2.23,1.77
,,,Zackaryvink,Minor,Voyagers,The Astronauts,Solar,48.9,820,57,0.444,0.456,26,31,19532,10900,8632,40,29,81,140,28.6%,326.7,182.3,144.4,0.67,0.49,1.35,2.34,342.7,191.2,151.4,0.70,0.51,1.42,2.46,127,147,2.12,2.46,2.23,2.58
,,,Drupenson,Minor,Orangutans,Planet of the Apes,Solar,48.9,521,38,0.504,0.526,20,18,12034,7200,4834,30,20,46,90,33.3%,316.8,189.5,127.3,0.79,0.53,1.21,2.37,316.7,189.5,127.2,0.79,0.53,1.21,2.37,94,93,2.47,2.45,2.47,2.45
,,,Wtfisvhs,Minor,Ospreys,Birds of Prey,Solar,48.7,47,4,0.200,0.000,0,4,1191,630,561,1,3,7,3,33.3%,347.5,183.8,163.7,0.29,0.88,2.04,0.88,297.8,157.5,140.3,0.25,0.75,1.75,0.75,5,12,1.46,3.50,1.25,3.00
,,,Ithefreshprince,Minor,TDM,Rocket League Noob Series,Lunar,48.6,399,31,0.581,0.516,16,15,9560,5280,4280,21,17,35,58,36.2%,328.6,181.5,147.1,0.72,0.58,1.20,1.99,308.4,170.3,138.1,0.68,0.55,1.13,1.87,74,60,2.54,2.06,2.39,1.94
,,,Thepaperboy,Minor,Flailers,The Quad Dynasty,Solar,48.1,791,56,0.408,0.357,20,36,18435,9880,8555,36,33,67,128,28.1%,319.6,171.3,148.3,0.62,0.57,1.16,2.22,329.2,176.4,152.8,0.64,0.59,1.20,2.29,113,144,1.96,2.50,2.02,2.57
,,,Aloza,Minor,Mimics,The Dungeon,Lunar,47.6,536,38,0.521,0.553,21,17,12278,6890,5388,32,20,35,94,34.0%,314.2,176.3,137.9,0.82,0.51,0.90,2.41,323.1,181.3,141.8,0.84,0.53,0.92,2.47,93,88,2.38,2.25,2.45,2.32
,,,Typhon,Minor,TDM,Rocket League Noob Series,Lunar,47.4,789,63,0.538,0.476,30,33,18189,9690,8499,46,27,46,144,31.9%,316.2,168.4,147.7,0.80,0.47,0.80,2.50,288.7,153.8,134.9,0.73,0.43,0.73,2.29,141,128,2.45,2.23,2.24,2.03
,,,Lays,Minor,Uruks,Middle Earth,Lunar,47.2,177,14,0.447,0.500,7,7,4359,2410,1949,10,6,17,26,38.5%,337.8,186.7,151.0,0.77,0.46,1.32,2.01,311.4,172.1,139.2,0.71,0.43,1.21,1.86,27,31,2.09,2.40,1.93,2.21
,,,Frosty2200,Minor,"Dynamite
Draconis","Fallout Shelter
πολύ κεφάλη",Solar,47.2,668,50,0.493,0.560,28,22,15794,9040,6754,40,25,55,104,38.5%,324.3,185.6,138.7,0.82,0.51,1.13,2.14,315.9,180.8,135.1,0.80,0.50,1.10,2.08,114,116,2.34,2.38,2.28,2.32
,,,Sirkitboard,Minor,Carrots,The Garden,Lunar,46.7,634,43,0.462,0.512,22,21,14849,8370,6479,31,20,63,112,27.7%,321.2,181.1,140.2,0.67,0.43,1.36,2.42,345.3,194.7,150.7,0.72,0.47,1.47,2.60,96,106,2.08,2.29,2.23,2.47
,,,Sir Bacon,Minor,Chicken Parm,Fifty-Fifty Pizzeria,Lunar,46.4,10,1,0.143,0.000,0,1,308,160,148,1,0,1,1,100.0%,422.4,219.4,203.0,1.37,0.00,1.37,1.37,308.0,160.0,148.0,1.00,0.00,1.00,1.00,1,3,1.37,4.11,1.00,3.00
,,,Computerimac,Minor,Carrots,The Garden,Lunar,46.1,254,17,0.491,0.471,8,9,5733,3100,2633,14,13,14,35,40.0%,309.6,167.4,142.2,0.76,0.70,0.76,1.89,337.2,182.4,154.9,0.82,0.76,0.82,2.06,41,42,2.21,2.27,2.41,2.47
,,,Akipz,Minor,Swordfish,The Ocean,Solar,45.9,594,40,0.549,0.500,20,20,13296,7490,5806,24,25,57,99,24.2%,307.0,172.9,134.1,0.55,0.58,1.32,2.29,332.4,187.3,145.2,0.60,0.63,1.43,2.48,88,77,2.03,1.78,2.20,1.93
,,,Yuseithree,Minor,Vikings,The Sovereign,Lunar,45.6,524,36,0.519,0.556,20,16,12380,6950,5430,34,15,38,90,37.8%,324.0,181.9,142.1,0.89,0.39,0.99,2.36,343.9,193.1,150.8,0.94,0.42,1.06,2.50,84,80,2.20,2.09,2.33,2.22
,,,Blahmonster8U,Minor,Blizzards,Storm,Solar,45.5,303,24,0.593,0.625,15,9,7526,4040,3486,14,11,34,39,35.9%,340.7,182.9,157.8,0.63,0.50,1.54,1.77,313.6,168.3,145.3,0.58,0.46,1.42,1.63,55,43,2.49,1.95,2.29,1.79
,,,Just_Hollywood,Minor,Ospreys,Birds of Prey,Solar,45.1,304,23,0.227,0.174,4,19,7411,3900,3511,12,10,35,45,26.7%,334.4,176.0,158.4,0.54,0.45,1.58,2.03,322.2,169.6,152.7,0.52,0.43,1.52,1.96,34,74,1.53,3.34,1.48,3.22
,,,Ignite,Minor,Chicken Parm,Fifty-Fifty Pizzeria,Lunar,44.9,732,56,0.387,0.393,22,34,17679,9880,7799,41,22,71,113,36.3%,331.2,185.1,146.1,0.77,0.41,1.33,2.12,315.7,176.4,139.3,0.73,0.39,1.27,2.02,108,145,2.02,2.72,1.93,2.59
,,,Gavinator,Minor,Dynamite,Fallout Shelter,Solar,44.7,890,64,0.438,0.453,29,35,19751,11120,8631,40,44,73,127,31.5%,304.4,171.4,133.0,0.62,0.68,1.12,1.96,308.6,173.8,134.9,0.63,0.69,1.14,1.98,137,161,2.11,2.48,2.14,2.52
,,,Touchmydirtbox,Minor,"Hammerheads
Fangtooths","Shark Attack
The Abyss",Lunar,44.3,579,43,0.555,0.605,26,17,12970,7050,5920,25,25,48,90,27.8%,307.2,167.0,140.2,0.59,0.59,1.14,2.13,301.6,164.0,137.7,0.58,0.58,1.12,2.09,107,93,2.53,2.20,2.49,2.16
,,,Baba--Yetu,Minor,Dire Wolves,Polar Vortex,Lunar,43.4,123,8,0.543,0.375,3,5,2564,1360,1204,4,6,9,21,19.0%,285.9,151.6,134.3,0.45,0.67,1.00,2.34,320.5,170.0,150.5,0.50,0.75,1.13,2.63,18,16,2.01,1.78,2.25,2.00
,,,Orozes,Minor,"Fire
Dire Wolves","The Elements
Polar Vortex",Lunar,43.3,603,46,0.489,0.457,21,25,14001,7800,6201,35,18,48,100,35.0%,318.4,177.4,141.0,0.80,0.41,1.09,2.27,304.4,169.6,134.8,0.76,0.39,1.04,2.17,100,103,2.27,2.34,2.17,2.24
,,,Slayerof666,Minor,Phantoms,The Afterlife,Solar,42.8,669,48,0.664,0.667,32,16,14330,8560,5770,40,26,42,116,34.5%,293.8,175.5,118.3,0.82,0.53,0.86,2.38,298.5,178.3,120.2,0.83,0.54,0.88,2.42,134,86,2.75,1.76,2.79,1.79
,,,Jbomb,Minor,Wasps,The Swarm,Solar,42.8,853,64,0.573,0.641,41,23,19252,11090,8162,54,29,57,139,38.8%,309.5,178.3,131.2,0.87,0.47,0.92,2.23,300.8,173.3,127.5,0.84,0.45,0.89,2.17,164,136,2.64,2.19,2.56,2.13
,,,Funke,Minor,Jaguars,Apex Predators,Solar,42.6,715,50,0.579,0.560,28,22,15872,8830,7042,37,30,51,108,34.3%,304.5,169.4,135.1,0.71,0.58,0.98,2.07,317.4,176.6,140.8,0.74,0.60,1.02,2.16,135,110,2.59,2.11,2.70,2.20
,,,Sirandrew,Minor,Ospreys,Birds of Prey,Solar,41.9,158,11,0.171,0.091,1,10,3874,2130,1744,10,2,15,28,35.7%,336.3,184.9,151.4,0.87,0.17,1.30,2.43,352.2,193.6,158.5,0.91,0.18,1.36,2.55,17,45,1.48,3.91,1.55,4.09
,,,Spoilt,Minor,Labradors,Dog Pound,Solar,41.6,833,58,0.651,0.655,38,20,18591,11430,7161,57,26,61,138,41.3%,306.1,188.2,117.9,0.94,0.43,1.00,2.27,320.5,197.1,123.5,0.98,0.45,1.05,2.38,166,111,2.73,1.83,2.86,1.91
,,,Zer0Vibes,Minor,Discovery,Interstellar,Lunar,41.2,607,45,0.328,0.200,9,36,13774,7810,5964,33,25,49,81,40.7%,311.2,176.5,134.8,0.75,0.56,1.11,1.83,306.1,173.6,132.5,0.73,0.56,1.09,1.80,94,146,2.12,3.30,2.09,3.24
,,,Burritoman62,Minor,"Voyagers
Uruks","The Astronauts
Middle Earth",Lunar,40.5,159,12,0.231,0.083,1,11,3449,2100,1349,9,6,13,25,36.0%,297.5,181.1,116.4,0.78,0.52,1.12,2.16,287.4,175.0,112.4,0.75,0.50,1.08,2.08,20,42,1.73,3.62,1.67,3.50
,,,Aviontequila,Minor,Discovery,Interstellar,Lunar,40.3,821,60,0.323,0.250,15,45,18851,9610,9241,43,28,54,121,35.5%,314.9,160.5,154.4,0.72,0.47,0.90,2.02,314.2,160.2,154.0,0.72,0.47,0.90,2.02,121,192,2.02,3.21,2.02,3.20
,,,Voidrl,Minor,Uruks,Middle Earth,Lunar,40.3,389,27,0.383,0.481,13,14,8831,4840,3991,24,11,25,64,37.5%,311.4,170.6,140.7,0.85,0.39,0.88,2.26,327.1,179.3,147.8,0.89,0.41,0.93,2.37,56,76,1.97,2.68,2.07,2.81
,,,Warrior,Minor,Vikings,The Sovereign,Lunar,40.2,723,51,0.575,0.647,33,18,15439,8380,7059,32,29,51,118,27.1%,292.9,159.0,133.9,0.61,0.55,0.97,2.24,302.7,164.3,138.4,0.63,0.57,1.00,2.31,128,105,2.43,1.99,2.51,2.06
,,,Bobadine,Minor,Chicken Parm,Fifty-Fifty Pizzeria,Lunar,39.9,573,44,0.430,0.455,20,24,13122,6750,6372,23,23,51,75,30.7%,314.1,161.6,152.5,0.55,0.55,1.22,1.80,298.2,153.4,144.8,0.52,0.52,1.16,1.70,85,102,2.03,2.44,1.93,2.32
,,,Waffleman,Minor,Hammerheads,Shark Attack,Solar,39.9,893,58,0.562,0.586,34,24,19748,11270,8478,50,30,67,142,35.2%,303.3,173.1,130.2,0.77,0.46,1.03,2.18,340.5,194.3,146.2,0.86,0.52,1.16,2.45,152,129,2.33,1.98,2.62,2.22
,,,Sabre,Minor,Jaguars,Apex Predators,Solar,39.8,705,51,0.560,0.549,28,23,15533,8670,6863,37,28,51,102,36.3%,302.2,168.7,133.5,0.72,0.54,0.99,1.98,304.6,170.0,134.6,0.73,0.55,1.00,2.00,124,106,2.41,2.06,2.43,2.08
,,,Visionaryone,Minor,Swordfish,The Ocean,Solar,39.6,785,53,0.598,0.585,31,22,17365,9700,7665,43,28,56,120,35.8%,303.4,169.5,133.9,0.75,0.49,0.98,2.10,327.6,183.0,144.6,0.81,0.53,1.06,2.26,133,102,2.32,1.78,2.51,1.92
,,,Kitaera,Minor,House Lannister,Houses of Westeros,Lunar,38.9,673,50,0.403,0.400,20,30,15279,8160,7119,27,27,65,86,31.4%,311.4,166.3,145.1,0.55,0.55,1.32,1.75,305.6,163.2,142.4,0.54,0.54,1.30,1.72,102,131,2.08,2.67,2.04,2.62
,,,Pana_,Minor,Draconis,πολύ κεφάλη,Lunar,38.6,672,48,0.589,0.563,27,21,14627,8620,6007,39,24,50,102,38.2%,298.5,175.9,122.6,0.80,0.49,1.02,2.08,304.7,179.6,125.1,0.81,0.50,1.04,2.13,126,100,2.57,2.04,2.63,2.08
,,,Squishysquirrel,Minor,"Dire Wolves
Fire","Polar Vortex
The Elements",Solar,38.4,731,53,0.478,0.434,23,30,16102,9140,6962,41,22,55,119,34.5%,302.1,171.5,130.6,0.77,0.41,1.03,2.23,303.8,172.5,131.4,0.77,0.42,1.04,2.25,123,130,2.31,2.44,2.32,2.45
,,,Cronus,Minor,Ospreys,Birds of Prey,Solar,38.4,716,50,0.262,0.200,10,40,16176,8210,7966,29,24,61,106,27.4%,309.9,157.3,152.6,0.56,0.46,1.17,2.03,323.5,164.2,159.3,0.58,0.48,1.22,2.12,86,166,1.65,3.18,1.72,3.32
,,,Bringusdingus,Minor,Ospreys,Birds of Prey,Solar,37.8,426,31,0.344,0.290,9,22,9400,4800,4600,13,15,42,65,20.0%,302.6,154.5,148.1,0.42,0.48,1.35,2.09,303.2,154.8,148.4,0.42,0.48,1.35,2.10,59,89,1.90,2.87,1.90,2.87
,,,Jam,Minor,Jacks,House of Cards,Lunar,37.3,576,45,0.492,0.511,23,22,12543,6560,5983,21,23,50,81,25.9%,298.7,156.2,142.5,0.50,0.55,1.19,1.93,278.7,145.8,133.0,0.47,0.51,1.11,1.80,100,102,2.38,2.43,2.22,2.27
,,,Dwightschrute,Minor,"Carrots
Jacks","The Garden
House of Cards",Lunar,37.1,182,13,0.317,0.385,5,8,3755,1840,1915,6,6,12,34,17.6%,283.0,138.7,144.3,0.45,0.45,0.90,2.56,288.8,141.5,147.3,0.46,0.46,0.92,2.62,19,32,1.43,2.41,1.46,2.46
,,,Blastpatern4191,Minor,Discovery,Interstellar,Lunar,37.0,495,35,0.372,0.286,10,25,11042,6380,4662,26,15,46,73,35.6%,305.9,176.8,129.2,0.72,0.42,1.27,2.02,315.5,182.3,133.2,0.74,0.43,1.31,2.09,77,107,2.13,2.96,2.20,3.06
,,,Koda,Minor,Flailers,The Quad Dynasty,Solar,36.7,438,31,0.414,0.355,11,20,9426,5330,4096,17,15,44,68,25.0%,295.2,166.9,128.3,0.53,0.47,1.38,2.13,304.1,171.9,132.1,0.55,0.48,1.42,2.19,57,72,1.78,2.25,1.84,2.32
,,,Eightfingers,Minor,Orangutans,Planet of the Apes,Solar,36.6,82,8,0.248,0.375,3,5,1945,920,1025,1,2,12,12,8.3%,325.3,153.9,171.4,0.17,0.33,2.01,2.01,243.1,115.0,128.1,0.13,0.25,1.50,1.50,7,15,1.17,2.51,0.88,1.88
,,,Tomoose0529,Minor,Surge,Electric Mayhem,Lunar,36.6,576,42,0.410,0.429,18,24,13324,6810,6514,27,16,50,81,33.3%,317.3,162.2,155.1,0.64,0.38,1.19,1.93,317.2,162.1,155.1,0.64,0.38,1.19,1.93,77,98,1.83,2.33,1.83,2.33
,,,Xiluym,Minor,"Hammerheads
Dire Wolves","Shark Attack
Polar Vortex",Solar,36.3,883,58,0.581,0.621,36,22,18006,9900,8106,49,34,37,145,33.8%,279.7,153.8,125.9,0.76,0.53,0.57,2.25,310.4,170.7,139.8,0.84,0.59,0.64,2.50,155,125,2.41,1.94,2.67,2.16
,,,Pumpkant,Minor,Orangutans,Planet of the Apes,Solar,36.2,708,55,0.528,0.564,31,24,14980,8010,6970,30,31,50,96,31.3%,290.2,155.2,135.0,0.58,0.60,0.97,1.86,272.4,145.6,126.7,0.55,0.56,0.91,1.75,130,121,2.52,2.34,2.36,2.20
,,,Jimjamrl,Minor,Draconis,πολύ κεφάλη,Lunar,36.1,69,5,0.466,0.400,2,3,1344,720,624,2,3,5,12,16.7%,267.1,143.1,124.0,0.40,0.60,0.99,2.39,268.8,144.0,124.8,0.40,0.60,1.00,2.40,11,12,2.19,2.39,2.20,2.40
,,,Primed,Minor,Chicken Parm,Fifty-Fifty Pizzeria,Lunar,35.5,404,33,0.436,0.485,16,17,8645,4560,4085,21,14,23,61,34.4%,293.5,154.8,138.7,0.71,0.48,0.78,2.07,262.0,138.2,123.8,0.64,0.42,0.70,1.85,68,80,2.31,2.72,2.06,2.42
,,,Zeta,Minor,Wasps,The Swarm,Solar,35.1,177,11,0.371,0.455,5,6,3370,1970,1400,3,11,18,22,13.6%,261.1,152.6,108.5,0.23,0.85,1.39,1.70,306.4,179.1,127.3,0.27,1.00,1.64,2.00,21,30,1.63,2.32,1.91,2.73
,,,Mcgroom,Minor,"Jaguars
Fangtooths","Apex Predators
The Abyss",Lunar,34.2,407,30,0.462,0.533,16,14,8512,4720,3792,21,14,26,62,33.9%,286.8,159.1,127.8,0.71,0.47,0.88,2.09,283.7,157.3,126.4,0.70,0.47,0.87,2.07,68,75,2.29,2.53,2.27,2.50
,,,Paco4235,Minor,Dynamite,Fallout Shelter,Solar,33.3,305,21,0.377,0.381,8,13,6821,3750,3071,14,9,30,40,35.0%,306.7,168.6,138.1,0.63,0.40,1.35,1.80,324.8,178.6,146.2,0.67,0.43,1.43,1.90,45,62,2.02,2.79,2.14,2.95
,,,Taquito7,Minor,Surge,Electric Mayhem,Lunar,32.8,741,57,0.419,0.439,25,32,15420,7960,7460,26,28,58,106,24.5%,285.4,147.3,138.1,0.48,0.52,1.07,1.96,270.5,139.6,130.9,0.46,0.49,1.02,1.86,98,122,1.81,2.26,1.72,2.14
,,,Shadowvail,Minor,Voyagers,The Astronauts,Solar,32.1,594,42,0.473,0.476,20,22,12406,7000,5406,24,22,54,80,30.0%,286.4,161.6,124.8,0.55,0.51,1.25,1.85,295.4,166.7,128.7,0.57,0.52,1.29,1.90,96,103,2.22,2.38,2.29,2.45
,,,Suckiest Sucker,Minor,Carrots,The Garden,Lunar,32.0,750,54,0.430,0.481,26,28,15901,8360,7541,32,23,58,111,28.8%,290.8,152.9,137.9,0.59,0.42,1.06,2.03,294.5,154.8,139.6,0.59,0.43,1.07,2.06,108,130,1.97,2.38,2.00,2.41
,,,Feen,Minor,Uruks,Middle Earth,Lunar,31.8,733,57,0.418,0.456,26,31,15710,8130,7580,31,23,57,103,30.1%,293.9,152.1,141.8,0.58,0.43,1.07,1.93,275.6,142.6,133.0,0.54,0.40,1.00,1.81,109,135,2.04,2.53,1.91,2.37
,,,Falco5,Minor,Discovery,Interstellar,Lunar,31.2,645,48,0.318,0.292,14,34,13522,7140,6382,26,24,50,84,31.0%,287.5,151.8,135.7,0.55,0.51,1.06,1.79,281.7,148.8,133.0,0.54,0.50,1.04,1.75,96,154,2.04,3.27,2.00,3.21
,,,Xtratos,Minor,Ospreys,Birds of Prey,Solar,29.1,128,10,0.294,0.200,2,8,2511,1620,891,6,5,12,17,35.3%,269.1,173.6,95.5,0.64,0.54,1.29,1.82,251.1,162.0,89.1,0.60,0.50,1.20,1.70,20,34,2.14,3.64,2.00,3.40
,,,Ence,Minor,Flailers,The Quad Dynasty,Solar,28.7,755,54,0.342,0.315,17,37,16542,8590,7952,40,11,57,119,33.6%,300.5,156.0,144.5,0.73,0.20,1.04,2.16,306.3,159.1,147.3,0.74,0.20,1.06,2.20,93,143,1.69,2.60,1.72,2.65
,,,Roup,Minor,Flailers,The Quad Dynasty,Solar,26.9,244,19,0.349,0.316,6,13,5140,2380,2760,9,5,17,38,23.7%,288.9,133.8,155.1,0.51,0.28,0.96,2.14,270.5,125.3,145.3,0.47,0.26,0.89,2.00,32,48,1.80,2.70,1.68,2.53
,,,Sykoshaggy,Minor,"Draconis
Discovery
Hammerheads","πολύ κεφάλη
Interstellar
Shark Attack",Lunar,26.5,361,24,0.558,0.500,12,12,6863,3900,2963,15,14,24,50,30.0%,260.7,148.2,112.6,0.57,0.53,0.91,1.90,286.0,162.5,123.5,0.63,0.58,1.00,2.08,64,55,2.43,2.09,2.67,2.29
,,,Padmesdefense,Minor,"Dire Wolves
Flailers","Polar Vortex
The Quad Dynasty",Lunar,26.3,150,12,0.656,0.667,8,4,2804,1560,1244,8,6,5,21,38.1%,256.4,142.6,113.7,0.73,0.55,0.46,1.92,233.7,130.0,103.7,0.67,0.50,0.42,1.75,33,22,3.02,2.01,2.75,1.83
,,,Mike,Minor,Flailers,The Quad Dynasty,Solar,25.8,63,4,0.466,0.250,1,3,1281,680,601,3,2,4,8,37.5%,278.9,148.0,130.8,0.65,0.44,0.87,1.74,320.3,170.0,150.3,0.75,0.50,1.00,2.00,11,12,2.39,2.61,2.75,3.00
